,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_165,EMCC_150,V3,V2,,200,150,0,9357.418298721313,51.38659477233887,True,1000,0.0,0.0558513235759999,0.026249178500706925,0.026249178500706925,inf,0.03956395284878227,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_165,EMCC_150,V3,V2,,200,150,0,18718.326568603516,100.84414482116699,True,1000,0.0,0.0558513235759999,0.026249178500706925,0.040659147392688305,1.48824269068324,0.030328560617786576,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_165,EMCC_150,V3,V2,,200,150,0,28115.69333076477,149.71685409545898,True,1000,0.0,0.0558513235759999,0.026249178500706925,0.04739622196485247,0.9221196369140492,0.027577311602416988,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_165,EMCC_150,V3,V2,,200,150,0,37477.25224494934,200.66428184509277,True,1000,0.0,0.0558513235759999,0.026249178500706925,0.04739622196485247,0.9221196369140492,0.027577311602416988,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_165,EMCC_150,V3,V2,,200,150,0,46964.22600746155,250.19526481628418,True,1000,0.0,0.0558513235759999,0.026249178500706925,0.04739622196485247,0.9221196369140492,0.027577311602416988,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_165,EMCC_150,V3,V2,,200,150,0,56422.11818695068,299.7784614562988,True,1000,0.0,0.0558513235759999,0.026249178500706925,0.04739622196485247,0.9221196369140492,0.027577311602416988,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_165,EMCC_150,V3,V2,,200,150,0,65844.3796634674,348.9367961883545,True,1000,0.0,0.0558513235759999,0.026249178500706925,0.04739622196485247,0.9221196369140492,0.027577311602416988,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_165,EMCC_150,V3,V2,,200,150,0,75288.51103782654,402.4949073791504,True,1000,0.0,0.0558513235759999,0.019864851486225982,0.04739622196485247,0.5544944716035182,0.021589373956292537,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_165,EMCC_150,V3,V2,,200,150,0,84726.38773918152,454.6687602996826,True,1000,0.0,0.0558513235759999,0.019864851486225982,0.04739622196485247,0.5544944716035182,0.021589373956292537,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_165,EMCC_150,V3,V2,,200,150,0,94159.31797027588,501.21569633483887,True,1000,0.0,0.0558513235759999,0.019864851486225982,0.04739622196485247,0.5544944716035182,0.021589373956292537,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_165,EMCC_150,V3,V2,,200,150,0,103669.260263443,550.0273704528809,True,1000,0.0,0.0558513235759999,0.019864851486225982,0.04739622196485247,0.5544944716035182,0.021589373956292537,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_165,EMCC_150,V3,V2,,200,150,0,113121.01984024048,604.2697429656982,True,1000,0.0,0.0558513235759999,0.019864851486225982,0.047510986705226674,0.5510496946528503,0.021544687133671584,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_165,EMCC_150,V3,V2,,200,150,0,122514.50681686401,647.2136974334717,True,1000,0.0,0.0558513235759999,0.019864851486225982,0.047510986705226674,0.5510496946528503,0.021544687133671584,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_165,EMCC_150,V3,V2,,200,150,0,131975.590467453,701.3804912567139,True,1000,0.0,0.0558513235759999,0.019864851486225982,0.047510986705226674,0.5510496946528503,0.021544687133671584,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_165,EMCC_150,V3,V2,,200,150,0,141492.9747581482,753.2687187194824,True,1000,0.0,0.0558513235759999,0.019864851486225982,0.047510986705226674,0.5510496946528503,0.021544687133671584,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_165,EMCC_150,V3,V2,,200,150,0,151088.8741016388,796.2150573730469,True,1000,0.0,0.0558513235759999,0.019864851486225982,0.047510986705226674,0.5510496946528503,0.021544687133671584,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_165,EMCC_150,V3,V2,,200,150,0,160543.33090782166,848.4470844268799,True,1000,0.0,0.0558513235759999,0.019864851486225982,0.05109327170045373,0.4625235811022244,0.02042673204945429,17
17,random_mc2_n6_mid3_d1000_05_mr098_r10_165,EMCC_150,V3,V2,,200,150,0,170084.52987670898,890.6733989715576,True,1000,0.0,0.0558513235759999,0.019864851486225982,0.05109327170045373,0.4625235811022244,0.02042673204945429,18
18,random_mc2_n6_mid3_d1000_05_mr098_r10_165,EMCC_150,V3,V2,,200,150,0,179514.6336555481,946.9208717346191,True,1000,0.0,0.0558513235759999,0.019864851486225982,0.05109327170045373,0.4625235811022244,0.02042673204945429,19
19,random_mc2_n6_mid3_d1000_05_mr098_r10_165,EMCC_150,V3,V2,,200,150,0,189004.49538230896,997.9190826416016,True,1000,0.0,0.0558513235759999,0.019864851486225982,0.05109327170045373,0.4625235811022244,0.02042673204945429,20
20,random_mc2_n6_mid3_d1000_05_mr098_r10_165,EMCC_150,V3,V2,,200,150,0,198470.20387649536,1157.4461460113525,True,1000,0.0,0.0558513235759999,0.019864851486225982,0.05109327170045373,0.4625235811022244,0.02042673204945429,21
