,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_156,GSCC,V0,V3,,200,,0,3040.919542312622,15.398263931274414,True,1000,0.013315773,0.1754779742999999,0.12861112602731514,0.12861112602731514,inf,0.12445689975532927,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_156,GSCC,V0,V3,,200,,0,3064.3839836120605,29.94537353515625,True,1000,0.013315773,0.1754779742999999,0.12861112602731514,0.13247643108071464,22.511011826792075,0.1230534483423089,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_156,GSCC,V0,V3,,200,,0,3088.890314102173,44.54946517944336,True,1000,0.013315773,0.1754779742999999,0.12861112602731514,0.13371406843567304,16.992153926687497,0.12262643378463545,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_156,GSCC,V0,V3,,200,,0,3114.3581867218018,59.47589874267578,True,1000,0.013315773,0.1754779742999999,0.12861112602731514,0.13371406843567304,16.992153926687497,0.12262643378463545,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_156,GSCC,V0,V3,,200,,0,3141.0653591156006,74.25332069396973,True,1000,0.013315773,0.1754779742999999,0.12861112602731514,0.13371406843567304,16.992153926687497,0.12262643378463545,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_156,GSCC,V0,V3,,200,,0,3169.1150665283203,88.78898620605469,True,1000,0.013315773,0.1754779742999999,0.12861112602731514,0.14292952651736457,5.916339157185025,0.1198015854767881,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_156,GSCC,V0,V3,,200,,0,3198.14133644104,103.29747200012207,True,1000,0.013315773,0.1754779742999999,0.12861112602731514,0.14292952651736457,5.916339157185025,0.1198015854767881,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_156,GSCC,V0,V3,,200,,0,3228.4655570983887,118.9265251159668,True,1000,0.013315773,0.1754779742999999,0.12861112602731514,0.14292952651736457,5.916339157185025,0.1198015854767881,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_156,GSCC,V0,V3,,200,,0,3259.60636138916,133.07929039001465,True,1000,0.013315773,0.1754779742999999,0.12861112602731514,0.14292952651736457,5.916339157185025,0.1198015854767881,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_156,GSCC,V0,V3,,200,,0,3292.0022010803223,148.07987213134766,True,1000,0.013315773,0.1754779742999999,0.12861112602731514,0.14292952651736457,5.916339157185025,0.1198015854767881,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_156,GSCC,V0,V3,,200,,0,3325.927972793579,162.65082359313965,True,1000,0.013315773,0.1754779742999999,0.12604829197677048,0.14292952651736457,4.9149214180898415,0.1173372161247524,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_156,GSCC,V0,V3,,200,,0,3360.4907989501953,178.27701568603516,True,1000,0.013315773,0.1754779742999999,0.12604829197677048,0.14292952651736457,4.9149214180898415,0.1173372161247524,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_156,GSCC,V0,V3,,200,,0,3396.3539600372314,196.11644744873047,True,1000,0.013315773,0.1754779742999999,0.12604829197677048,0.14292952651736457,4.9149214180898415,0.1173372161247524,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_156,GSCC,V0,V3,,200,,0,3433.4468841552734,207.42511749267578,True,1000,0.013315773,0.1754779742999999,0.12300251715048738,0.14292952651736457,4.059965811463664,0.11441408696219804,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_156,GSCC,V0,V3,,200,,0,3472.0988273620605,222.26500511169434,True,1000,0.013315773,0.1754779742999999,0.12300251715048738,0.15047186656591693,2.8959644195827496,0.11250105451213797,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_156,GSCC,V0,V3,,200,,0,3511.125087738037,237.49518394470215,True,1000,0.013315773,0.1754779742999999,0.12300251715048738,0.14292952651736457,4.059965811463664,0.11441408696219804,16
