,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_17,EMCC_150,V5,V0,,200,150,0,6824.607372283936,34.07883644104004,True,1500,0.068749296,0.1201185324,0.07980223217868569,0.07980223217868569,inf,0.04180396466491244,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_17,EMCC_150,V5,V0,,200,150,0,13678.171634674072,65.09709358215332,True,1500,0.068749296,0.1201185324,0.07338534891125478,0.07980223217868569,4.471920652957069,0.040581979376702444,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_17,EMCC_150,V5,V0,,200,150,0,20540.401935577393,96.01664543151855,True,1500,0.068749296,0.1201185324,0.06984271956632807,0.07980223217868569,2.863434491762338,0.04033112493633856,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_17,EMCC_150,V5,V0,,200,150,0,27329.09393310547,126.47843360900879,True,1500,0.068749296,0.1201185324,0.06984271956632807,0.09216912480252858,0.885871836185411,0.027970787621105615,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_17,EMCC_150,V5,V0,,200,150,0,34229.249238967896,160.84742546081543,True,1500,0.068749296,0.1201185324,0.06984271956632807,0.07980223217868569,2.863434491762338,0.04033112493633856,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_17,EMCC_150,V5,V0,,200,150,0,41018.86749267578,191.73550605773926,True,1500,0.068749296,0.1201185324,0.06984271956632807,0.09216912480252858,0.885871836185411,0.027970787621105615,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_17,EMCC_150,V5,V0,,200,150,0,47868.86262893677,225.50058364868164,True,1500,0.068749296,0.1201185324,0.06984271956632807,0.09216912480252858,0.885871836185411,0.027970787621105615,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_17,EMCC_150,V5,V0,,200,150,0,54761.42191886902,253.86881828308105,True,1500,0.068749296,0.1201185324,0.06984271956632807,0.08301851969507029,1.9919140661916175,0.037116122073855555,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_17,EMCC_150,V5,V0,,200,150,0,61588.242292404175,286.7403030395508,True,1500,0.068749296,0.1201185324,0.06984271956632807,0.09216912480252858,0.885871836185411,0.027970787621105615,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_17,EMCC_150,V5,V0,,200,150,0,68464.72644805908,320.46008110046387,True,1500,0.068749296,0.1201185324,0.06984271956632807,0.09216912480252858,0.885871836185411,0.027970787621105615,10
