,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_189,GSCC,V3,V1,,200,,0,8318.525075912476,60.56857109069824,False,1000,0.6089314630473477,0.6883287464300636,0.5731990898445498,0.5731990898445498,inf,0.12054725347432169,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_189,GSCC,V3,V1,,200,,0,8394.49667930603,120.17560005187988,False,1000,0.6089314630473477,0.6883287464300636,0.5731990898445498,0.578599283332491,15.110704462194235,0.11540085600369511,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_189,GSCC,V3,V1,,200,,0,8476.23872756958,178.90143394470215,False,1000,0.6089314630473477,0.6883287464300636,0.5731990898445498,0.578599283332491,15.110704462194235,0.11540085600369511,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_189,GSCC,V3,V1,,200,,0,8563.808917999268,240.77725410461426,False,1000,0.6089314630473477,0.6883287464300636,0.5731916284638034,0.578599283332491,15.090157122305866,0.11540316654122039,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_189,GSCC,V3,V1,,200,,0,8657.979726791382,304.476261138916,False,1000,0.6089314630473477,0.6883287464300636,0.5731916284638034,0.5786332023196916,14.991904723796376,0.11537091563184226,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_189,GSCC,V3,V1,,200,,0,8761.096954345703,359.3785762786865,False,1000,0.6089314630473477,0.6883287464300636,0.5731916284638034,0.5993999650820685,2.585835062869704,0.09584186938962858,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_189,GSCC,V3,V1,,200,,0,8869.26245689392,451.22504234313965,False,1000,0.6089314630473477,0.6883287464300636,0.5555402164454196,0.5993999650820685,1.6722602874470125,0.10372537474382734,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_189,GSCC,V3,V1,,200,,0,8982.028722763062,482.87463188171387,False,1000,0.6089314630473477,0.6883287464300636,0.5555402164454196,0.5993999650820685,1.6722602874470125,0.10372537474382734,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_189,GSCC,V3,V1,,200,,0,9099.326133728027,540.9460067749023,False,1000,0.6089314630473477,0.6883287464300636,0.5555402164454196,0.5993999650820685,1.6722602874470125,0.10372537474382734,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_189,GSCC,V3,V1,,200,,0,9222.452640533447,605.334997177124,False,1000,0.6089314630473477,0.6883287464300636,0.5555402164454196,0.5993999650820685,1.6722602874470125,0.10372537474382734,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_189,GSCC,V3,V1,,200,,0,9354.634523391724,668.2474613189697,False,1000,0.6089314630473477,0.6883287464300636,0.5376696249177265,0.5993999650820685,1.3053701925801109,0.11395866674216511,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_189,GSCC,V3,V1,,200,,0,9490.860939025879,725.07643699646,False,1000,0.6089314630473477,0.6883287464300636,0.5376696249177265,0.5993999650820685,1.3053701925801109,0.11395866674216511,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_189,GSCC,V3,V1,,200,,0,9632.14635848999,783.1649780273438,False,1000,0.6089314630473477,0.6883287464300636,0.5376696249177265,0.5993999650820685,1.3053701925801109,0.11395866674216511,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_189,GSCC,V3,V1,,200,,0,9783.621788024902,836.4977836608887,False,1000,0.6089314630473477,0.6883287464300636,0.5358027435936744,0.5993999650820685,1.2801337994875284,0.1151353019754305,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_189,GSCC,V3,V1,,200,,0,9936.525344848633,906.5392017364502,False,1000,0.6089314630473477,0.6883287464300636,0.5358027435936744,0.5993999650820685,1.2801337994875284,0.1151353019754305,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_189,GSCC,V3,V1,,200,,0,10094.670534133911,964.623212814331,False,1000,0.6089314630473477,0.6883287464300636,0.5358027435936744,0.5993999650820685,1.2801337994875284,0.1151353019754305,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_189,GSCC,V3,V1,,200,,0,10259.559154510498,1028.1188488006592,False,1000,0.6089314630473477,0.6883287464300636,0.5358027435936744,0.5993999650820685,1.2801337994875284,0.1151353019754305,17
17,random_mc2_n6_mid3_d1000_05_mr098_r10_189,GSCC,V3,V1,,200,,0,10430.63497543335,1082.8852653503418,False,1000,0.6089314630473477,0.6883287464300636,0.5358027435936744,0.602594209973759,1.1929862917795588,0.11268638050053552,18
18,random_mc2_n6_mid3_d1000_05_mr098_r10_189,GSCC,V3,V1,,200,,0,10610.40997505188,1150.2621173858643,False,1000,0.6089314630473477,0.6883287464300636,0.5358027435936744,0.602594209973759,1.1929862917795588,0.11268638050053552,19
19,random_mc2_n6_mid3_d1000_05_mr098_r10_189,GSCC,V3,V1,,200,,0,10793.901205062866,1204.0464878082275,False,1000,0.6089314630473477,0.6883287464300636,0.5358027435936744,0.602594209973759,1.1929862917795588,0.11268638050053552,20
20,random_mc2_n6_mid3_d1000_05_mr098_r10_189,GSCC,V3,V1,,200,,0,10983.00552368164,1275.2389907836914,False,1000,0.6089314630473477,0.6883287464300636,0.5358027435936744,0.602594209973759,1.1929862917795588,0.11268638050053552,21
21,random_mc2_n6_mid3_d1000_05_mr098_r10_189,GSCC,V3,V1,,200,,0,11178.375005722046,1326.253890991211,False,1000,0.6089314630473477,0.6883287464300636,0.5358027435936744,0.602594209973759,1.1929862917795588,0.11268638050053552,22
22,random_mc2_n6_mid3_d1000_05_mr098_r10_189,GSCC,V3,V1,,200,,0,11378.648042678833,1388.5064125061035,False,1000,0.6089314630473477,0.6883287464300636,0.5358027435936744,0.602594209973759,1.1929862917795588,0.11268638050053552,23
