,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_128,EMCC_50,V2,V0,,200,50,0,1763.7031078338623,20.976543426513672,True,1000,0.0,0.0565271411,0.0480306216681838,0.0480306216681838,inf,0.048776341194142855,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_128,EMCC_50,V2,V0,,200,50,0,3539.562940597534,39.0164852142334,True,1000,0.0,0.0565271411,0.04411097968786788,0.0480306216681838,8.103933841342647,0.04492181398250435,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_128,EMCC_50,V2,V0,,200,50,0,5310.598850250244,58.577775955200195,True,1000,0.0,0.0565271411,0.01091510901293438,0.0480306216681838,0.2635248543049911,0.013832224955496911,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_128,EMCC_50,V2,V0,,200,50,0,7094.545125961304,77.45671272277832,True,1000,0.0,0.0565271411,0.01091510901293438,0.0480306216681838,0.2635248543049911,0.013832224955496911,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_128,EMCC_50,V2,V0,,200,50,0,8872.337102890015,101.04846954345703,True,1000,0.0,0.0565271411,0.01091510901293438,0.0480306216681838,0.2635248543049911,0.013832224955496911,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_128,EMCC_50,V2,V0,,200,50,0,10670.300722122192,117.33460426330566,True,1000,0.0,0.0565271411,0.01091510901293438,0.0480306216681838,0.2635248543049911,0.013832224955496911,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_128,EMCC_50,V2,V0,,200,50,0,12459.358930587769,136.51776313781738,True,1000,0.0,0.0565271411,0.01091510901293438,0.0480306216681838,0.2635248543049911,0.013832224955496911,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_128,EMCC_50,V2,V0,,200,50,0,14247.036457061768,204.50258255004883,True,1000,0.0,0.0565271411,0.01091510901293438,0.0480306216681838,0.2635248543049911,0.013832224955496911,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_128,EMCC_50,V2,V0,,200,50,0,16041.558504104614,173.57397079467773,True,1000,0.0,0.0565271411,0.01091510901293438,0.0480306216681838,0.2635248543049911,0.013832224955496911,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_128,EMCC_50,V2,V0,,200,50,0,17897.1529006958,254.50515747070312,True,1000,0.0,0.0565271411,0.01091510901293438,0.0480306216681838,0.2635248543049911,0.013832224955496911,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_128,EMCC_50,V2,V0,,200,50,0,19775.28429031372,210.54983139038086,True,1000,0.0,0.0565271411,0.01091510901293438,0.0480306216681838,0.2635248543049911,0.013832224955496911,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_128,EMCC_50,V2,V0,,200,50,0,21555.400609970093,234.43269729614258,True,1000,0.0,0.0565271411,0.01091510901293438,0.0480306216681838,0.2635248543049911,0.013832224955496911,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_128,EMCC_50,V2,V0,,200,50,0,23341.49217605591,251.5249252319336,True,1000,0.0,0.0565271411,0.01091510901293438,0.0480306216681838,0.2635248543049911,0.013832224955496911,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_128,EMCC_50,V2,V0,,200,50,0,25133.875846862793,270.3723907470703,True,1000,0.0,0.0565271411,0.01091510901293438,0.0480306216681838,0.2635248543049911,0.013832224955496911,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_128,EMCC_50,V2,V0,,200,50,0,26924.015283584595,290.15040397644043,True,1000,0.0,0.0565271411,0.01091510901293438,0.0480306216681838,0.2635248543049911,0.013832224955496911,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_128,EMCC_50,V2,V0,,200,50,0,28718.300104141235,307.68513679504395,True,1000,0.0,0.0565271411,0.01091510901293438,0.0480306216681838,0.2635248543049911,0.013832224955496911,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_128,EMCC_50,V2,V0,,200,50,0,30520.76768875122,328.7210464477539,True,1000,0.0,0.0565271411,0.01091510901293438,0.0480306216681838,0.2635248543049911,0.013832224955496911,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_128,EMCC_50,V2,V0,,200,50,0,32319.819450378418,349.3084907531738,True,1000,0.0,0.0565271411,0.01091510901293438,0.0480306216681838,0.2635248543049911,0.013832224955496911,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_128,EMCC_50,V2,V0,,200,50,0,34114.53890800476,366.5449619293213,True,1000,0.0,0.0565271411,0.01091510901293438,0.0480306216681838,0.2635248543049911,0.013832224955496911,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_128,EMCC_50,V2,V0,,200,50,0,36064.46576118469,385.79535484313965,True,1000,0.0,0.0565271411,0.01091510901293438,0.0480306216681838,0.2635248543049911,0.013832224955496911,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_128,EMCC_50,V2,V0,,200,50,0,37882.67803192139,406.2051773071289,True,1000,0.0,0.0565271411,0.01091510901293438,0.0480306216681838,0.2635248543049911,0.013832224955496911,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_128,EMCC_50,V2,V0,,200,50,0,39687.366247177124,547.166109085083,True,1000,0.0,0.0565271411,0.01091510901293438,0.0480306216681838,0.2635248543049911,0.013832224955496911,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_128,EMCC_50,V2,V0,,200,50,0,41492.677450180054,443.22800636291504,True,1000,0.0,0.0565271411,0.010666236535871598,0.0480306216681838,0.2580692633329731,0.01363669477162235,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_128,EMCC_50,V2,V0,,200,50,0,43299.257040023804,460.62445640563965,True,1000,0.0,0.0565271411,0.010666236535871598,0.0480306216681838,0.2580692633329731,0.01363669477162235,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_128,EMCC_50,V2,V0,,200,50,0,45104.63047027588,480.26514053344727,True,1000,0.0,0.0565271411,0.010666236535871598,0.0480306216681838,0.2580692633329731,0.01363669477162235,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_128,EMCC_50,V2,V0,,200,50,0,46916.067361831665,505.40685653686523,True,1000,0.0,0.0565271411,0.010666236535871598,0.0480306216681838,0.2580692633329731,0.01363669477162235,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_128,EMCC_50,V2,V0,,200,50,0,48728.784799575806,521.9569206237793,True,1000,0.0,0.0565271411,0.010666236535871598,0.05711153515866848,0.1626317444157579,0.010682233767099893,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_128,EMCC_50,V2,V0,,200,50,0,50547.07884788513,538.2354259490967,True,1000,0.0,0.0565271411,0.010666236535871598,0.05711153515866848,0.1626317444157579,0.010682233767099893,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_128,EMCC_50,V2,V0,,200,50,0,52358.27136039734,558.0229759216309,True,1000,0.0,0.0565271411,0.007267693924497699,0.05711153515866848,0.10343550173586175,0.007291151582293965,29
29,random_mc2_n5_mid3_d1000_05_mr098_r10_128,EMCC_50,V2,V0,,200,50,0,54174.19767379761,579.6751976013184,True,1000,0.0,0.0565271411,0.007267693924497699,0.05711153515866848,0.10343550173586175,0.007291151582293965,30
30,random_mc2_n5_mid3_d1000_05_mr098_r10_128,EMCC_50,V2,V0,,200,50,0,55994.52090263367,722.7334976196289,True,1000,0.0,0.0565271411,0.007267693924497699,0.05711153515866848,0.10343550173586175,0.007291151582293965,31
31,random_mc2_n5_mid3_d1000_05_mr098_r10_128,EMCC_50,V2,V0,,200,50,0,57805.593729019165,612.5760078430176,True,1000,0.0,0.0565271411,0.007267693924497699,0.05711153515866848,0.10343550173586175,0.007291151582293965,32
32,random_mc2_n5_mid3_d1000_05_mr098_r10_128,EMCC_50,V2,V0,,200,50,0,59630.30123710632,633.5885524749756,True,1000,0.0,0.0565271411,0.007267693924497699,0.05711153515866848,0.10343550173586175,0.007291151582293965,33
33,random_mc2_n5_mid3_d1000_05_mr098_r10_128,EMCC_50,V2,V0,,200,50,0,61481.30917549133,751.0843276977539,True,1000,0.0,0.0565271411,0.007267693924497699,0.05711153515866848,0.10343550173586175,0.007291151582293965,34
34,random_mc2_n5_mid3_d1000_05_mr098_r10_128,EMCC_50,V2,V0,,200,50,0,63317.09432601929,678.5964965820312,True,1000,0.0,0.0565271411,0.0059254549926946384,0.05711153515866848,0.0822539506741129,0.005954202993370048,35
35,random_mc2_n5_mid3_d1000_05_mr098_r10_128,EMCC_50,V2,V0,,200,50,0,65153.09762954712,788.7537479400635,True,1000,0.0,0.0565271411,0.0059254549926946384,0.05711153515866848,0.0822539506741129,0.005954202993370048,36
36,random_mc2_n5_mid3_d1000_05_mr098_r10_128,EMCC_50,V2,V0,,200,50,0,66984.24410820007,712.3801708221436,True,1000,0.0,0.0565271411,0.0059254549926946384,0.05711153515866848,0.0822539506741129,0.005954202993370048,37
37,random_mc2_n5_mid3_d1000_05_mr098_r10_128,EMCC_50,V2,V0,,200,50,0,68813.26150894165,729.2094230651855,True,1000,0.0,0.0565271411,0.0059254549926946384,0.05711153515866848,0.0822539506741129,0.005954202993370048,38
38,random_mc2_n5_mid3_d1000_05_mr098_r10_128,EMCC_50,V2,V0,,200,50,0,70641.98923110962,878.3338069915771,True,1000,0.0,0.0565271411,0.0059254549926946384,0.05711153515866848,0.0822539506741129,0.005954202993370048,39
39,random_mc2_n5_mid3_d1000_05_mr098_r10_128,EMCC_50,V2,V0,,200,50,0,72470.10469436646,766.7310237884521,True,1000,0.0,0.0565271411,0.0059254549926946384,0.05711153515866848,0.0822539506741129,0.005954202993370048,40
