,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_24,GSCC,V4,V0,,200,,0,5000.3955364227295,51.92160606384277,True,1500,0.0,0.003928219827024,0.0048236929438780956,0.0048236929438780956,inf,0.0049061069821017675,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_24,GSCC,V4,V0,,200,,0,5052.979469299316,103.46412658691406,True,1500,0.0,0.003928219827024,0.004093437655995958,0.0048236929438780956,4.057411909357904,0.004190239127607644,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_24,GSCC,V4,V0,,200,,0,5110.983371734619,154.33001518249512,True,1500,0.0,0.003928219827024,0.0025152908173262747,0.0048236929438780956,0.8178514746491226,0.0026699363285918013,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_24,GSCC,V4,V0,,200,,0,5174.82852935791,205.66487312316895,True,1500,0.0,0.003928219827024,0.002085436078844282,0.0048236929438780956,0.5860747890599735,0.0022695628966727943,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_24,GSCC,V4,V0,,200,,0,5244.314432144165,257.94291496276855,True,1500,0.0,0.003928219827024,0.00196699269461549,0.0048236929438780956,0.5349609960418021,0.002161233990959585,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_24,GSCC,V4,V0,,200,,0,5319.243669509888,308.657169342041,True,1500,0.0,0.003928219827024,0.001893935806235437,0.0048236929438780956,0.5056261065751121,0.002094961799448635,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_24,GSCC,V4,V0,,200,,0,5400.081157684326,360.5215549468994,True,1500,0.0,0.003928219827024,0.001893935806235437,0.0048236929438780956,0.5056261065751121,0.002094961799448635,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_24,GSCC,V4,V0,,200,,0,5486.783266067505,416.4595603942871,True,1500,0.0,0.003928219827024,0.001893935806235437,0.004093437655995958,0.6111842510095388,0.0019011285514532893,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_24,GSCC,V4,V0,,200,,0,5579.73051071167,463.5930061340332,True,1500,0.0,0.003928219827024,0.001893935806235437,0.0027514168710487757,1.838737880891021,0.002229766363396107,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_24,GSCC,V4,V0,,200,,0,5678.0500411987305,515.1369571685791,True,1500,0.0,0.003928219827024,0.0016086165653989319,0.0027514168710487757,1.2332391063833668,0.001993116266470143,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_24,GSCC,V4,V0,,200,,0,5781.975507736206,566.0271644592285,True,1500,0.0,0.003928219827024,0.0016086165653989319,0.0027514168710487757,1.2332391063833668,0.001993116266470143,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_24,GSCC,V4,V0,,200,,0,5890.642881393433,617.3007488250732,True,1500,0.0,0.003928219827024,0.0016086165653989319,0.0027514168710487757,1.2332391063833668,0.001993116266470143,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_24,GSCC,V4,V0,,200,,0,6006.193399429321,673.9747524261475,True,1500,0.0,0.003928219827024,0.0016086165653989319,0.0027514168710487757,1.2332391063833668,0.001993116266470143,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_24,GSCC,V4,V0,,200,,0,6127.279758453369,723.2606410980225,True,1500,0.0,0.003928219827024,0.0016086165653989319,0.003279939474334834,0.7337656750570563,0.0017343340710943337,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_24,GSCC,V4,V0,,200,,0,6254.058599472046,772.4747657775879,True,1500,0.0,0.003928219827024,0.0016086165653989319,0.004093437655995958,0.46017295324534924,0.0016170789051515276,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_24,GSCC,V4,V0,,200,,0,6386.943817138672,823.8575458526611,True,1500,0.0,0.003928219827024,0.0016086165653989319,0.0048236929438780956,0.40491397568297316,0.001841064734734834,16
