,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n7_mid3_d1000_05_mr098_r10_39,EMCC_50,V3,V5,,200,50,0,4335.803508758545,80.38187026977539,False,1500,0.0,0.338230713,0.04885566322036952,0.04885566322036952,inf,0.29347026299723417,1
1,random_mc2_n7_mid3_d1000_05_mr098_r10_39,EMCC_50,V3,V5,,200,50,0,8728.26623916626,162.58764266967773,False,1500,0.0,0.338230713,0.04885566322036952,0.13754680973049363,1.6467200164148779,0.20654516421399646,2
2,random_mc2_n7_mid3_d1000_05_mr098_r10_39,EMCC_50,V3,V5,,200,50,0,13099.992990493774,237.2415065765381,False,1500,0.0,0.338230713,0.04885566322036952,0.13754680973049363,1.6467200164148779,0.20654516421399646,3
3,random_mc2_n7_mid3_d1000_05_mr098_r10_39,EMCC_50,V3,V5,,200,50,0,17475.64172744751,320.7235336303711,False,1500,0.0,0.338230713,0.04885566322036952,0.16329047119242981,1.122339790056607,0.18163414886081664,4
4,random_mc2_n7_mid3_d1000_05_mr098_r10_39,EMCC_50,V3,V5,,200,50,0,21862.452507019043,400.62832832336426,False,1500,0.0,0.338230713,0.04885566322036952,0.16329047119242981,1.122339790056607,0.18163414886081664,5
5,random_mc2_n7_mid3_d1000_05_mr098_r10_39,EMCC_50,V3,V5,,200,50,0,26254.60457801819,479.36129570007324,False,1500,0.0,0.338230713,0.04885566322036952,0.16329047119242981,1.122339790056607,0.18163414886081664,6
6,random_mc2_n7_mid3_d1000_05_mr098_r10_39,EMCC_50,V3,V5,,200,50,0,30656.27956390381,564.608097076416,False,1500,0.0,0.338230713,0.022854482332080362,0.16329047119242981,0.8883234795503422,0.17642679945620082,7
7,random_mc2_n7_mid3_d1000_05_mr098_r10_39,EMCC_50,V3,V5,,200,50,0,35205.045223236084,641.5910720825195,False,1500,0.0,0.338230713,0.022854482332080362,0.16329047119242981,0.8883234795503422,0.17642679945620082,8
8,random_mc2_n7_mid3_d1000_05_mr098_r10_39,EMCC_50,V3,V5,,200,50,0,39631.582736968994,718.968391418457,False,1500,0.0,0.338230713,0.022854482332080362,0.16329047119242981,0.8883234795503422,0.17642679945620082,9
9,random_mc2_n7_mid3_d1000_05_mr098_r10_39,EMCC_50,V3,V5,,200,50,0,44058.36987495422,800.9347915649414,False,1500,0.0,0.338230713,0.022854482332080362,0.16329047119242981,0.8883234795503422,0.17642679945620082,10
10,random_mc2_n7_mid3_d1000_05_mr098_r10_39,EMCC_50,V3,V5,,200,50,0,48510.15114784241,878.453254699707,False,1500,0.0,0.338230713,0.022854482332080362,0.16329047119242981,0.8883234795503422,0.17642679945620082,11
11,random_mc2_n7_mid3_d1000_05_mr098_r10_39,EMCC_50,V3,V5,,200,50,0,52966.3827419281,959.7342014312744,False,1500,0.0,0.338230713,0.022854482332080362,0.16329047119242981,0.8883234795503422,0.17642679945620082,12
12,random_mc2_n7_mid3_d1000_05_mr098_r10_39,EMCC_50,V3,V5,,200,50,0,57448.04239273071,1041.3854122161865,False,1500,0.0,0.338230713,0.022854482332080362,0.16329047119242981,0.8883234795503422,0.17642679945620082,13
13,random_mc2_n7_mid3_d1000_05_mr098_r10_39,EMCC_50,V3,V5,,200,50,0,61894.487619400024,1113.4405136108398,False,1500,0.0,0.338230713,0.022854482332080362,0.16329047119242981,0.8883234795503422,0.17642679945620082,14
14,random_mc2_n7_mid3_d1000_05_mr098_r10_39,EMCC_50,V3,V5,,200,50,0,66362.25748062134,1196.974754333496,False,1500,0.0,0.338230713,0.01887139658235528,0.16329047119242981,0.8615142155973624,0.17595515852813087,15
15,random_mc2_n7_mid3_d1000_05_mr098_r10_39,EMCC_50,V3,V5,,200,50,0,70834.86700057983,1280.0953388214111,False,1500,0.0,0.338230713,0.01887139658235528,0.16329047119242981,0.8615142155973624,0.17595515852813087,16
16,random_mc2_n7_mid3_d1000_05_mr098_r10_39,EMCC_50,V3,V5,,200,50,0,75476.10569000244,1371.1538314819336,False,1500,0.0,0.338230713,0.01887139658235528,0.16329047119242981,0.8615142155973624,0.17595515852813087,17
17,random_mc2_n7_mid3_d1000_05_mr098_r10_39,EMCC_50,V3,V5,,200,50,0,79986.64021492004,1436.002254486084,False,1500,0.0,0.338230713,0.01887139658235528,0.16329047119242981,0.8615142155973624,0.17595515852813087,18
18,random_mc2_n7_mid3_d1000_05_mr098_r10_39,EMCC_50,V3,V5,,200,50,0,84516.61038398743,1511.8379592895508,False,1500,0.0,0.338230713,0.01887139658235528,0.16329047119242981,0.8615142155973624,0.17595515852813087,19
