,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_150,V1,V4,,200,150,0,5204.787254333496,41.577816009521484,False,1000,0.0017244544,0.2307695208999999,0.2064412401501274,0.2064412401501274,inf,0.20615728852531068,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_150,V1,V4,,200,150,0,10463.829040527344,81.73298835754395,False,1000,0.0017244544,0.2307695208999999,0.16393283418325205,0.2064412401501274,2.7284371765720397,0.16402263171938303,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_150,V1,V4,,200,150,0,15752.132177352905,121.5362548828125,False,1000,0.0017244544,0.2307695208999999,0.16393283418325205,0.2064412401501274,2.7284371765720397,0.16402263171938303,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_150,V1,V4,,200,150,0,21280.953884124756,162.36472129821777,False,1000,0.0017244544,0.2307695208999999,0.16393283418325205,0.22280031445571088,1.9507712153401575,0.16240402311291255,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_150,V1,V4,,200,150,0,26476.03988647461,203.79042625427246,False,1000,0.0017244544,0.2307695208999999,0.11809044340056321,0.22280031445571088,0.7876612752460707,0.1166385512917187,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_150,V1,V4,,200,150,0,31735.3994846344,244.10581588745117,False,1000,0.0017244544,0.2307695208999999,0.11809044340056321,0.22280031445571088,0.7876612752460707,0.1166385512917187,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_150,V1,V4,,200,150,0,36971.60768508911,286.0691547393799,False,1000,0.0017244544,0.2307695208999999,0.11809044340056321,0.22280031445571088,0.7876612752460707,0.1166385512917187,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_150,V1,V4,,200,150,0,42205.79385757446,326.3509273529053,False,1000,0.0017244544,0.2307695208999999,0.11809044340056321,0.22280031445571088,0.7876612752460707,0.1166385512917187,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_150,V1,V4,,200,150,0,47483.994245529175,368.363618850708,False,1000,0.0017244544,0.2307695208999999,0.11809044340056321,0.22280031445571088,0.7876612752460707,0.1166385512917187,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_150,V1,V4,,200,150,0,53225.50559043884,409.5726013183594,False,1000,0.0017244544,0.2307695208999999,0.11809044340056321,0.22280031445571088,0.7876612752460707,0.1166385512917187,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_150,V1,V4,,200,150,0,58611.510038375854,447.43847846984863,False,1000,0.0017244544,0.2307695208999999,0.11809044340056321,0.22280031445571088,0.7876612752460707,0.1166385512917187,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_150,V1,V4,,200,150,0,64444.616079330444,485.03589630126953,False,1000,0.0017244544,0.2307695208999999,0.11809044340056321,0.22280031445571088,0.7876612752460707,0.1166385512917187,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_150,V1,V4,,200,150,0,69678.3447265625,526.3223648071289,False,1000,0.0017244544,0.2307695208999999,0.11809044340056321,0.22280031445571088,0.7876612752460707,0.1166385512917187,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_150,V1,V4,,200,150,0,75104.56824302673,570.8577632904053,False,1000,0.0017244544,0.2307695208999999,0.11809044340056321,0.22280031445571088,0.7876612752460707,0.1166385512917187,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_150,V1,V4,,200,150,0,80281.9619178772,614.1905784606934,False,1000,0.0017244544,0.2307695208999999,0.11809044340056321,0.22280031445571088,0.7876612752460707,0.1166385512917187,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_150,V1,V4,,200,150,0,85601.76134109497,651.7672538757324,False,1000,0.0017244544,0.2307695208999999,0.11809044340056321,0.22280031445571088,0.7876612752460707,0.1166385512917187,16
