,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n8_mid3_d1000_05_mr098_r10_189,EMCC_50,V4,V7,,200,50,0,8507.557392120361,82.40532875061035,True,1000,0.0,0.0,0.0,0.0,,0.0,1
1,random_mc2_n8_mid3_d1000_05_mr098_r10_189,EMCC_50,V4,V7,,200,50,0,17049.073934555054,163.38419914245605,True,1000,0.0,0.0,0.0,0.0,,0.0,2
2,random_mc2_n8_mid3_d1000_05_mr098_r10_189,EMCC_50,V4,V7,,200,50,0,25615.045309066772,243.80016326904297,True,1000,0.0,0.0,0.0,0.0,,0.0,3
3,random_mc2_n8_mid3_d1000_05_mr098_r10_189,EMCC_50,V4,V7,,200,50,0,34286.070585250854,324.7089385986328,True,1000,0.0,0.0,0.0,0.0,,0.0,4
4,random_mc2_n8_mid3_d1000_05_mr098_r10_189,EMCC_50,V4,V7,,200,50,0,42869.24386024475,408.2505702972412,True,1000,0.0,0.0,0.0,0.0,,0.0,5
5,random_mc2_n8_mid3_d1000_05_mr098_r10_189,EMCC_50,V4,V7,,200,50,0,51475.64101219177,488.99102210998535,True,1000,0.0,0.0,0.0,0.0,,0.0,6
6,random_mc2_n8_mid3_d1000_05_mr098_r10_189,EMCC_50,V4,V7,,200,50,0,60127.54440307617,570.0514316558838,True,1000,0.0,0.0,0.0,0.0,,0.0,7
7,random_mc2_n8_mid3_d1000_05_mr098_r10_189,EMCC_50,V4,V7,,200,50,0,68735.77046394348,649.5349407196045,True,1000,0.0,0.0,0.0,0.0,,0.0,8
8,random_mc2_n8_mid3_d1000_05_mr098_r10_189,EMCC_50,V4,V7,,200,50,0,77352.12755203247,725.1548767089844,True,1000,0.0,0.0,0.0,0.0,,0.0,9
9,random_mc2_n8_mid3_d1000_05_mr098_r10_189,EMCC_50,V4,V7,,200,50,0,86057.79886245728,812.9410743713379,True,1000,0.0,0.0,0.0,0.0,,0.0,10
10,random_mc2_n8_mid3_d1000_05_mr098_r10_189,EMCC_50,V4,V7,,200,50,0,94700.27112960815,895.2674865722656,True,1000,0.0,0.0,0.0,0.0,,0.0,11
11,random_mc2_n8_mid3_d1000_05_mr098_r10_189,EMCC_50,V4,V7,,200,50,0,103376.54304504395,973.9134311676025,True,1000,0.0,0.0,0.0,0.0,,0.0,12
12,random_mc2_n8_mid3_d1000_05_mr098_r10_189,EMCC_50,V4,V7,,200,50,0,112005.23900985718,1057.7154159545898,True,1000,0.0,0.0,0.0,0.0,,0.0,13
13,random_mc2_n8_mid3_d1000_05_mr098_r10_189,EMCC_50,V4,V7,,200,50,0,120650.46977996826,1143.1488990783691,True,1000,0.0,0.0,0.0,0.0,,0.0,14
14,random_mc2_n8_mid3_d1000_05_mr098_r10_189,EMCC_50,V4,V7,,200,50,0,129432.11698532104,1215.074062347412,True,1000,0.0,0.0,0.0,0.0,,0.0,15
15,random_mc2_n8_mid3_d1000_05_mr098_r10_189,EMCC_50,V4,V7,,200,50,0,138099.9436378479,1300.0366687774658,True,1000,0.0,0.0,0.0,0.0,,0.0,16
16,random_mc2_n8_mid3_d1000_05_mr098_r10_189,EMCC_50,V4,V7,,200,50,0,146784.77311134338,1384.380578994751,True,1000,0.0,0.0,0.0,0.0,,0.0,17
17,random_mc2_n8_mid3_d1000_05_mr098_r10_189,EMCC_50,V4,V7,,200,50,0,155494.69661712646,1460.4032039642334,True,1000,0.0,0.0,0.0,0.0,,0.0,18
18,random_mc2_n8_mid3_d1000_05_mr098_r10_189,EMCC_50,V4,V7,,200,50,0,164324.44143295288,1539.543628692627,True,1000,0.0,0.0,0.0,0.0,,0.0,19
19,random_mc2_n8_mid3_d1000_05_mr098_r10_189,EMCC_50,V4,V7,,200,50,0,173007.29870796204,1623.307466506958,True,1000,0.0,0.0,0.0,0.0,,0.0,20
20,random_mc2_n8_mid3_d1000_05_mr098_r10_189,EMCC_50,V4,V7,,200,50,0,181741.23430252075,1706.6740989685059,True,1000,0.0,0.0,0.0,0.0,,0.0,21
21,random_mc2_n8_mid3_d1000_05_mr098_r10_189,EMCC_50,V4,V7,,200,50,0,190484.4105243683,1795.8436012268066,True,1000,0.0,0.0,0.0,0.0,,0.0,22
22,random_mc2_n8_mid3_d1000_05_mr098_r10_189,EMCC_50,V4,V7,,200,50,0,199224.03383255005,1988.9988899230957,True,1000,0.0,0.0,0.0,0.0,,0.0,23
23,random_mc2_n8_mid3_d1000_05_mr098_r10_189,EMCC_50,V4,V7,,200,50,0,207956.0034275055,1948.0950832366943,True,1000,0.0,0.0,0.0,0.0,,0.0,24
24,random_mc2_n8_mid3_d1000_05_mr098_r10_189,EMCC_50,V4,V7,,200,50,0,216732.95497894287,2026.747226715088,True,1000,0.0,0.0,0.0,0.0,,0.0,25
25,random_mc2_n8_mid3_d1000_05_mr098_r10_189,EMCC_50,V4,V7,,200,50,0,225525.0210762024,2116.563081741333,True,1000,0.0,0.0,0.0,0.0,,0.0,26
26,random_mc2_n8_mid3_d1000_05_mr098_r10_189,EMCC_50,V4,V7,,200,50,0,234422.2710132599,2194.3726539611816,True,1000,0.0,0.0,0.0,0.0,,0.0,27
27,random_mc2_n8_mid3_d1000_05_mr098_r10_189,EMCC_50,V4,V7,,200,50,0,243224.618434906,2272.446870803833,True,1000,0.0,0.0,0.0,0.0,,0.0,28
