,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_18,GSCC,V1,V3,,200,,0,5792.14334487915,77.59761810302734,True,1000,0.3568015083512,0.5052594691711998,0.40354725718493695,0.40354725718493695,inf,0.11193989057152633,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_18,GSCC,V1,V3,,200,,0,5858.8738441467285,154.38151359558105,True,1000,0.3568015083512,0.5052594691711998,0.3528930909014659,0.40354725718493695,1.4208993890865336,0.10178727717205062,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_18,GSCC,V1,V3,,200,,0,5933.196067810059,231.89496994018555,True,1000,0.3568015083512,0.5052594691711998,0.3528930909014659,0.40354725718493695,1.4208993890865336,0.10178727717205062,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_18,GSCC,V1,V3,,200,,0,6018.988847732544,312.79945373535156,True,1000,0.3568015083512,0.5052594691711998,0.3528930909014659,0.3633956995366108,9.55485441751347,0.14191759884488298,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_18,GSCC,V1,V3,,200,,0,6114.262342453003,394.26612854003906,True,1000,0.3568015083512,0.5052594691711998,0.3528930909014659,0.3633956995366108,9.55485441751347,0.14191759884488298,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_18,GSCC,V1,V3,,200,,0,6217.5633907318115,461.6851806640625,True,1000,0.3568015083512,0.5052594691711998,0.3528930909014659,0.3690638957011045,5.95792610393687,0.13625164204445214,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_18,GSCC,V1,V3,,200,,0,6329.784154891968,540.9924983978271,True,1000,0.3568015083512,0.5052594691711998,0.3528930909014659,0.3690638957011045,5.95792610393687,0.13625164204445214,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_18,GSCC,V1,V3,,200,,0,6450.172424316406,615.4074668884277,True,1000,0.3568015083512,0.5052594691711998,0.35083787904711117,0.3690638957011045,5.288983045876124,0.13632607640258967,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_18,GSCC,V1,V3,,200,,0,6582.677125930786,692.1541690826416,True,1000,0.3568015083512,0.5052594691711998,0.35083787904711117,0.3813404499652967,2.8759998789458456,0.12406243668181585,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_18,GSCC,V1,V3,,200,,0,6721.717357635498,771.3122367858887,True,1000,0.3568015083512,0.5052594691711998,0.35083787904711117,0.3813404499652967,2.8759998789458456,0.12406243668181585,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_18,GSCC,V1,V3,,200,,0,6870.38779258728,850.2264022827148,True,1000,0.3568015083512,0.5052594691711998,0.35083787904711117,0.3813404499652967,2.8759998789458456,0.12406243668181585,11
