,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,3991.793155670166,42.073726654052734,False,1000,0.0017244544,0.2307695208999999,0.13217665907909304,0.13217665907909304,inf,0.16351859254431106,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,4032.426595687866,83.06527137756348,False,1000,0.0017244544,0.2307695208999999,0.12914299653999847,0.13217665907909304,37.55233340098632,0.16110877469312157,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,4077.9361724853516,124.35603141784668,False,1000,0.0017244544,0.2307695208999999,0.12914299653999847,0.13686344673067496,14.497045060746677,0.1582840347191634,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,4128.718137741089,167.01078414916992,False,1000,0.0017244544,0.2307695208999999,0.12914299653999847,0.14549370612970522,6.630574404063453,0.15332139272071652,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,4184.1325759887695,208.388090133667,False,1000,0.0017244544,0.2307695208999999,0.12914299653999847,0.15063466415917215,4.952413026720352,0.15052268980441308,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,4244.607448577881,250.04172325134277,False,1000,0.0017244544,0.2307695208999999,0.12914299653999847,0.15063466415917215,4.952413026720352,0.15052268980441308,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,4309.763669967651,290.96126556396484,False,1000,0.0017244544,0.2307695208999999,0.12914299653999847,0.15063466415917215,4.952413026720352,0.15052268980441308,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,4379.854917526245,332.500696182251,False,1000,0.0017244544,0.2307695208999999,0.12914299653999847,0.15063466415917215,4.952413026720352,0.15052268980441308,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,4454.7460079193115,373.22044372558594,False,1000,0.0017244544,0.2307695208999999,0.12442719311818606,0.15063466415917215,3.9541426355250238,0.1465522342163927,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,4534.635782241821,416.2774085998535,False,1000,0.0017244544,0.2307695208999999,0.1008474911115841,0.15063466415917215,1.8103133178071296,0.1274636092059182,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,4619.438648223877,461.85827255249023,False,1000,0.0017244544,0.2307695208999999,0.09917008552767999,0.15063466415917215,1.7334469253489455,0.12616356958625125,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,4709.84148979187,499.80998039245605,False,1000,0.0017244544,0.2307695208999999,0.09433591938145758,0.15063466415917215,1.538189688342191,0.12246827634487525,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,4804.457187652588,539.9842262268066,False,1000,0.0017244544,0.2307695208999999,0.09433591938145758,0.15063466415917215,1.538189688342191,0.12246827634487525,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,4903.570175170898,583.1832885742188,False,1000,0.0017244544,0.2307695208999999,0.09433591938145758,0.15063466415917215,1.538189688342191,0.12246827634487525,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,5008.078098297119,629.3158531188965,False,1000,0.0017244544,0.2307695208999999,0.09433591938145758,0.15063466415917215,1.538189688342191,0.12246827634487525,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,5117.319822311401,669.8265075683594,False,1000,0.0017244544,0.2307695208999999,0.09433591938145758,0.15063466415917215,1.538189688342191,0.12246827634487525,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,5231.9042682647705,709.1231346130371,False,1000,0.0017244544,0.2307695208999999,0.09433591938145758,0.15063466415917215,1.538189688342191,0.12246827634487525,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,5351.198434829712,751.5876293182373,False,1000,0.0017244544,0.2307695208999999,0.09433591938145758,0.15063466415917215,1.538189688342191,0.12246827634487525,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,5475.453853607178,793.5636043548584,False,1000,0.0017244544,0.2307695208999999,0.09433591938145758,0.15063466415917215,1.538189688342191,0.12246827634487525,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,5604.093313217163,835.8113765716553,False,1000,0.0017244544,0.2307695208999999,0.09433591938145758,0.15063466415917215,1.538189688342191,0.12246827634487525,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,5738.140106201172,885.9426975250244,False,1000,0.0017244544,0.2307695208999999,0.09433591938145758,0.15063466415917215,1.538189688342191,0.12246827634487525,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,5877.324819564819,918.494701385498,False,1000,0.0017244544,0.2307695208999999,0.09433591938145758,0.15063466415917215,1.538189688342191,0.12246827634487525,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,6020.840167999268,961.1701965332031,False,1000,0.0017244544,0.2307695208999999,0.09433591938145758,0.15063466415917215,1.538189688342191,0.12246827634487525,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,6169.62194442749,1003.0689239501953,False,1000,0.0017244544,0.2307695208999999,0.09433591938145758,0.15063466415917215,1.538189688342191,0.12246827634487525,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,6323.319673538208,1045.088291168213,False,1000,0.0017244544,0.2307695208999999,0.09433591938145758,0.15063466415917215,1.538189688342191,0.12246827634487525,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,6482.081890106201,1085.5867862701416,False,1000,0.0017244544,0.2307695208999999,0.09433591938145758,0.15063466415917215,1.538189688342191,0.12246827634487525,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,6645.623445510864,1126.2147426605225,False,1000,0.0017244544,0.2307695208999999,0.09433591938145758,0.15063466415917215,1.538189688342191,0.12246827634487525,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,6814.6398067474365,1172.9259490966797,False,1000,0.0017244544,0.2307695208999999,0.09433591938145758,0.15063466415917215,1.538189688342191,0.12246827634487525,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,6988.792657852173,1215.8129215240479,False,1000,0.0017244544,0.2307695208999999,0.09433591938145758,0.15063466415917215,1.538189688342191,0.12246827634487525,29
29,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,7170.425891876221,1255.375623703003,False,1000,0.0017244544,0.2307695208999999,0.09433591938145758,0.15063466415917215,1.538189688342191,0.12246827634487525,30
30,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,7354.321241378784,1295.4533100128174,False,1000,0.0017244544,0.2307695208999999,0.09433591938145758,0.15063466415917215,1.538189688342191,0.12246827634487525,31
31,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,7540.582895278931,1336.6563320159912,False,1000,0.0017244544,0.2307695208999999,0.09433591938145758,0.15063466415917215,1.538189688342191,0.12246827634487525,32
32,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,7734.041213989258,1512.9306316375732,False,1000,0.0017244544,0.2307695208999999,0.08247253344663363,0.15063466415917215,1.1801575360262486,0.11376224125163138,33
33,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,7930.755615234375,1423.583745956421,False,1000,0.0017244544,0.2307695208999999,0.08247253344663363,0.15063466415917215,1.1801575360262486,0.11376224125163138,34
34,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,8133.586406707764,1458.200216293335,False,1000,0.0017244544,0.2307695208999999,0.07530929506200824,0.15063466415917215,1.02129723674998,0.10879487138705635,35
35,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,8341.067790985107,1502.9821395874023,False,1000,0.0017244544,0.2307695208999999,0.07530929506200824,0.15063466415917215,1.02129723674998,0.10879487138705635,36
36,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,8552.953243255615,1553.083896636963,False,1000,0.0017244544,0.2307695208999999,0.07530929506200824,0.15063466415917215,1.02129723674998,0.10879487138705635,37
37,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,8771.840810775757,1584.1608047485352,False,1000,0.0017244544,0.2307695208999999,0.07530929506200824,0.15063466415917215,1.02129723674998,0.10879487138705635,38
38,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,8993.194103240967,1625.7338523864746,False,1000,0.0017244544,0.2307695208999999,0.07530929506200824,0.15063466415917215,1.02129723674998,0.10879487138705635,39
39,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,9220.539569854736,1667.3667430877686,False,1000,0.0017244544,0.2307695208999999,0.07530929506200824,0.15063466415917215,1.02129723674998,0.10879487138705635,40
40,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,9452.27599143982,1719.8216915130615,False,1000,0.0017244544,0.2307695208999999,0.07530929506200824,0.15063466415917215,1.02129723674998,0.10879487138705635,41
41,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,9690.295934677124,1753.286361694336,False,1000,0.0017244544,0.2307695208999999,0.07530929506200824,0.15063466415917215,1.02129723674998,0.10879487138705635,42
42,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,9931.766033172607,1796.8769073486328,False,1000,0.0017244544,0.2307695208999999,0.07530929506200824,0.15063466415917215,1.02129723674998,0.10879487138705635,43
43,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,10178.746461868286,1836.6713523864746,False,1000,0.0017244544,0.2307695208999999,0.07530929506200824,0.15063466415917215,1.02129723674998,0.10879487138705635,44
