,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,4570.287466049194,31.510114669799805,True,1000,0.4152505784,0.4639742588,0.44722007173917794,0.44722007173917794,inf,0.03609364609502285,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,9167.711019515991,60.59122085571289,True,1000,0.4152505784,0.4639742588,0.42711866495243184,0.44722007173917794,0.7222462444811212,0.02053178663645787,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,13771.390438079834,90.1634693145752,True,1000,0.4152505784,0.4639742588,0.42711866495243184,0.44722007173917794,0.7222462444811212,0.02053178663645787,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,18372.087478637695,119.95434761047363,True,1000,0.4152505784,0.4639742588,0.42711866495243184,0.44722007173917794,0.7222462444811212,0.02053178663645787,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,22976.866006851196,149.84512329101562,True,1000,0.4152505784,0.4639742588,0.42711866495243184,0.44743266773794643,0.708661824968014,0.02035867660925491,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,27585.989952087402,179.9604892730713,True,1000,0.4152505784,0.4639742588,0.42711866495243184,0.44743266773794643,0.708661824968014,0.02035867660925491,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,32268.07951927185,209.1836929321289,True,1000,0.4152505784,0.4639742588,0.42711866495243184,0.4480224823328637,0.6725563188590031,0.01988242064924431,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,36866.63055419922,238.84868621826172,True,1000,0.4152505784,0.4639742588,0.42711866495243184,0.4480224823328637,0.6725563188590031,0.01988242064924431,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,41483.25204849243,269.9131965637207,True,1000,0.4152505784,0.4639742588,0.42711866495243184,0.4480224823328637,0.6725563188590031,0.01988242064924431,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,46119.92692947388,299.61514472961426,True,1000,0.4152505784,0.4639742588,0.42711866495243184,0.4480224823328637,0.6725563188590031,0.01988242064924431,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,50756.26587867737,329.17141914367676,True,1000,0.4152505784,0.4639742588,0.42711866495243184,0.4480224823328637,0.6725563188590031,0.01988242064924431,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,55400.858879089355,360.8083724975586,True,1000,0.4152505784,0.4639742588,0.42711866495243184,0.4480224823328637,0.6725563188590031,0.01988242064924431,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,60077.53658294678,388.66114616394043,True,1000,0.4152505784,0.4639742588,0.42711866495243184,0.4551003079516312,0.3744781285049054,0.01481885562637271,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,64716.131925582886,418.00832748413086,True,1000,0.4152505784,0.4639742588,0.42711866495243184,0.4551003079516312,0.3744781285049054,0.01481885562637271,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,69453.82404327393,445.9233283996582,True,1000,0.4152505784,0.4639742588,0.42711866495243184,0.4551003079516312,0.3744781285049054,0.01481885562637271,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,74079.12683486938,477.8873920440674,True,1000,0.4152505784,0.4639742588,0.42711866495243184,0.4551003079516312,0.3744781285049054,0.01481885562637271,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,78710.5712890625,507.4880123138428,True,1000,0.4152505784,0.4639742588,0.42711866495243184,0.4551003079516312,0.3744781285049054,0.01481885562637271,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,83359.59553718567,537.8293991088867,True,1000,0.4152505784,0.4639742588,0.42711866495243184,0.4551003079516312,0.3744781285049054,0.01481885562637271,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,88021.9419002533,568.8924789428711,True,1000,0.4152505784,0.4639742588,0.42711866495243184,0.4551003079516312,0.3744781285049054,0.01481885562637271,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,92680.74893951416,596.4889526367188,True,1000,0.4152505784,0.4639742588,0.42711866495243184,0.4551003079516312,0.3744781285049054,0.01481885562637271,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,97336.28368377686,626.7328262329102,True,1000,0.4152505784,0.4639742588,0.42711866495243184,0.4551003079516312,0.3744781285049054,0.01481885562637271,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,102109.54976081848,654.8876762390137,True,1000,0.4152505784,0.4639742588,0.42711866495243184,0.4551003079516312,0.3744781285049054,0.01481885562637271,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,106756.40797615051,686.1886978149414,True,1000,0.4152505784,0.4639742588,0.42711866495243184,0.4551003079516312,0.3744781285049054,0.01481885562637271,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,111420.36724090576,716.6094779968262,True,1000,0.4152505784,0.4639742588,0.42711866495243184,0.4551003079516312,0.3744781285049054,0.01481885562637271,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,116100.33512115479,744.7550296783447,True,1000,0.4152505784,0.4639742588,0.42711866495243184,0.4551003079516312,0.3744781285049054,0.01481885562637271,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,120794.2430973053,775.5322456359863,True,1000,0.4152505784,0.4639742588,0.42711866495243184,0.4551003079516312,0.3744781285049054,0.01481885562637271,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,125473.66261482239,807.471513748169,True,1000,0.4152505784,0.4639742588,0.42711866495243184,0.4551003079516312,0.3744781285049054,0.01481885562637271,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,130188.18974494934,967.2713279724121,True,1000,0.4152505784,0.4639742588,0.42711866495243184,0.4551003079516312,0.3744781285049054,0.01481885562637271,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,134889.55354690552,871.5925216674805,True,1000,0.4152505784,0.4639742588,0.42711866495243184,0.4551003079516312,0.3744781285049054,0.01481885562637271,29
29,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,139567.63911247253,894.8934078216553,True,1000,0.4152505784,0.4639742588,0.42711866495243184,0.4551003079516312,0.3744781285049054,0.01481885562637271,30
30,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,144237.9994392395,923.7534999847412,True,1000,0.4152505784,0.4639742588,0.42711866495243184,0.4551003079516312,0.3744781285049054,0.01481885562637271,31
