,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_128,GSCC,V2,V0,,200,,0,4372.758626937866,19.720077514648438,True,1000,0.0,0.0565271411,0.01040261649128933,0.01040261649128933,inf,0.047283043474848366,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_128,GSCC,V2,V0,,200,,0,4407.212018966675,38.34939002990723,True,1000,0.0,0.0565271411,0.01040261649128933,0.01171901728293367,24.70887042176008,0.04599980858514948,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_128,GSCC,V2,V0,,200,,0,4443.026781082153,57.42454528808594,True,1000,0.0,0.0565271411,0.01040261649128933,0.016972298504301243,4.40212796791833,0.04089987778264562,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_128,GSCC,V2,V0,,200,,0,4479.9957275390625,76.48563385009766,True,1000,0.0,0.0565271411,0.01040261649128933,0.016972298504301243,4.40212796791833,0.04089987778264562,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_128,GSCC,V2,V0,,200,,0,4519.322872161865,98.37484359741211,True,1000,0.0,0.0565271411,0.01040261649128933,0.018053139065098735,3.683685026462253,0.03985552988540526,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_128,GSCC,V2,V0,,200,,0,4561.622619628906,115.58103561401367,True,1000,0.0,0.0565271411,0.01040261649128933,0.018053139065098735,3.683685026462253,0.03985552988540526,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_128,GSCC,V2,V0,,200,,0,4604.254484176636,133.18562507629395,True,1000,0.0,0.0565271411,0.01040261649128933,0.018053139065098735,3.683685026462253,0.03985552988540526,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_128,GSCC,V2,V0,,200,,0,4648.307323455811,153.55324745178223,True,1000,0.0,0.0565271411,0.01171901728293367,0.018053139065098735,4.489852161154053,0.0402192018650207,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_128,GSCC,V2,V0,,200,,0,4693.941831588745,171.60606384277344,True,1000,0.0,0.0565271411,0.01040261649128933,0.018053139065098735,3.683685026462253,0.03985552988540526,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_128,GSCC,V2,V0,,200,,0,4741.357803344727,191.6060447692871,True,1000,0.0,0.0565271411,0.01040261649128933,0.018053139065098735,3.683685026462253,0.03985552988540526,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_128,GSCC,V2,V0,,200,,0,4790.496110916138,210.5391025543213,True,1000,0.0,0.0565271411,0.01040261649128933,0.018053139065098735,3.683685026462253,0.03985552988540526,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_128,GSCC,V2,V0,,200,,0,4841.049671173096,229.04276847839355,True,1000,0.0,0.0565271411,0.01040261649128933,0.018053139065098735,3.683685026462253,0.03985552988540526,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_128,GSCC,V2,V0,,200,,0,4893.509149551392,247.99442291259766,True,1000,0.0,0.0565271411,0.01040261649128933,0.018053139065098735,3.683685026462253,0.03985552988540526,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_128,GSCC,V2,V0,,200,,0,4947.56555557251,267.6959037780762,True,1000,0.0,0.0565271411,0.01040261649128933,0.018053139065098735,3.683685026462253,0.03985552988540526,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_128,GSCC,V2,V0,,200,,0,5003.471612930298,286.72027587890625,True,1000,0.0,0.0565271411,0.01040261649128933,0.018053139065098735,3.683685026462253,0.03985552988540526,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_128,GSCC,V2,V0,,200,,0,5061.031818389893,305.37962913513184,True,1000,0.0,0.0565271411,0.01040261649128933,0.018053139065098735,3.683685026462253,0.03985552988540526,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_128,GSCC,V2,V0,,200,,0,5120.251178741455,324.1691589355469,True,1000,0.0,0.0565271411,0.01040261649128933,0.018053139065098735,3.683685026462253,0.03985552988540526,17
