,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,4135.384082794189,68.83382797241211,True,1000,0.0,0.1486868319875199,0.0852521579974585,0.0852521579974585,inf,0.10626329708534833,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,8178.0641078948975,134.1242790222168,True,1000,0.0,0.1486868319875199,0.0852521579974585,0.09389404688275872,8.292115570473955,0.10134189529883564,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,12292.654037475586,202.70967483520508,True,1000,0.0,0.1486868319875199,0.0852521579974585,0.09699056348869163,6.005906697297155,0.0997017282695068,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,16402.493715286255,268.6612606048584,True,1000,0.0,0.1486868319875199,0.08186161741101108,0.09699056348869163,4.525169287318589,0.09681853428889375,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,20505.57255744934,334.81478691101074,True,1000,0.0,0.1486868319875199,0.08186161741101108,0.09699056348869163,4.525169287318589,0.09681853428889375,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,24627.06756591797,403.850793838501,True,1000,0.0,0.1486868319875199,0.08186161741101108,0.10815231346865563,2.45685618812938,0.09134753196831813,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,28769.953727722168,468.3804512023926,True,1000,0.0,0.1486868319875199,0.08186161741101108,0.1112097699315165,2.169220195100173,0.09003251959984393,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,33040.46535491943,535.6671810150146,True,1000,0.0,0.1486868319875199,0.08030017903263069,0.1112097699315165,2.0272151170691495,0.08861517326633216,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,37163.35415840149,599.5395183563232,True,1000,0.0,0.1486868319875199,0.06402022444199196,0.1112097699315165,1.1115875459560098,0.07418301232730141,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,41330.83915710449,668.2717800140381,True,1000,0.0,0.1486868319875199,0.05201543151960801,0.1112097699315165,0.7658309084505389,0.06411033689289551,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,45499.85694885254,734.5097064971924,True,1000,0.0,0.1486868319875199,0.05201543151960801,0.1112097699315165,0.7658309084505389,0.06411033689289551,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,49675.00185966492,805.0110340118408,True,1000,0.0,0.1486868319875199,0.05201543151960801,0.1112097699315165,0.7658309084505389,0.06411033689289551,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,53775.57992935181,860.8858585357666,True,1000,0.0,0.1486868319875199,0.0590831159761186,0.1112097699315165,0.949110539404422,0.06996674048286808,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,58009.18745994568,930.2074909210205,True,1000,0.0,0.1486868319875199,0.05201543151960801,0.1112097699315165,0.7658309084505389,0.06411033689289551,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,62139.320373535156,1004.8658847808838,True,1000,0.0,0.1486868319875199,0.05201543151960801,0.1112097699315165,0.7658309084505389,0.06411033689289551,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,66343.75429153442,1193.8979625701904,True,1000,0.0,0.1486868319875199,0.05201543151960801,0.1112097699315165,0.7658309084505389,0.06411033689289551,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,70522.5522518158,1134.9799633026123,True,1000,0.0,0.1486868319875199,0.05201543151960801,0.1112097699315165,0.7658309084505389,0.06411033689289551,17
17,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,74713.26351165771,1205.9733867645264,True,1000,0.0,0.1486868319875199,0.05201543151960801,0.1112097699315165,0.7658309084505389,0.06411033689289551,18
18,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,78929.22496795654,1267.2975063323975,True,1000,0.0,0.1486868319875199,0.05201543151960801,0.1112097699315165,0.7658309084505389,0.06411033689289551,19
19,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,83147.80831336975,1338.7811183929443,True,1000,0.0,0.1486868319875199,0.05201543151960801,0.1112097699315165,0.7658309084505389,0.06411033689289551,20
20,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,87353.02448272705,1401.709794998169,True,1000,0.0,0.1486868319875199,0.05201543151960801,0.1112097699315165,0.7658309084505389,0.06411033689289551,21
21,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,91581.47144317627,1482.848882675171,True,1000,0.0,0.1486868319875199,0.05201543151960801,0.1112097699315165,0.7658309084505389,0.06411033689289551,22
22,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,95830.74307441711,1664.6332740783691,True,1000,0.0,0.1486868319875199,0.05201543151960801,0.1112097699315165,0.7658309084505389,0.06411033689289551,23
23,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,100102.40435600281,1600.7094383239746,True,1000,0.0,0.1486868319875199,0.05201543151960801,0.1112097699315165,0.7658309084505389,0.06411033689289551,24
24,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,104367.29741096497,1680.03511428833,True,1000,0.0,0.1486868319875199,0.05201543151960801,0.1112097699315165,0.7658309084505389,0.06411033689289551,25
25,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,108618.57175827026,1737.8079891204834,True,1000,0.0,0.1486868319875199,0.05201543151960801,0.1112097699315165,0.7658309084505389,0.06411033689289551,26
26,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,112895.62916755676,1811.0466003417969,True,1000,0.0,0.1486868319875199,0.05201543151960801,0.1112097699315165,0.7658309084505389,0.06411033689289551,27
27,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,117175.73714256287,1879.77933883667,True,1000,0.0,0.1486868319875199,0.05201543151960801,0.1112097699315165,0.7658309084505389,0.06411033689289551,28
28,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,121444.95797157288,2061.1910820007324,True,1000,0.0,0.1486868319875199,0.05201543151960801,0.1112097699315165,0.7658309084505389,0.06411033689289551,29
29,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,125708.62078666687,2011.3186836242676,True,1000,0.0,0.1486868319875199,0.05201543151960801,0.1112097699315165,0.7658309084505389,0.06411033689289551,30
30,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,130010.5369091034,2083.366870880127,True,1000,0.0,0.1486868319875199,0.05201543151960801,0.1112097699315165,0.7658309084505389,0.06411033689289551,31
31,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,134338.6776447296,2151.8428325653076,True,1000,0.0,0.1486868319875199,0.05201543151960801,0.1112097699315165,0.7658309084505389,0.06411033689289551,32
32,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,138655.00116348267,2217.60630607605,True,1000,0.0,0.1486868319875199,0.05201543151960801,0.1112097699315165,0.7658309084505389,0.06411033689289551,33
33,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,142985.53371429443,2322.0465183258057,True,1000,0.0,0.1486868319875199,0.05201543151960801,0.1112097699315165,0.7658309084505389,0.06411033689289551,34
34,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,147431.42557144165,2330.1143646240234,True,1000,0.0,0.1486868319875199,0.05201543151960801,0.1112097699315165,0.7658309084505389,0.06411033689289551,35
35,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,151752.67148017883,2416.7885780334473,True,1000,0.0,0.1486868319875199,0.05201543151960801,0.1112097699315165,0.7658309084505389,0.06411033689289551,36
36,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,156092.22292900085,2495.894193649292,True,1000,0.0,0.1486868319875199,0.05201543151960801,0.1112097699315165,0.7658309084505389,0.06411033689289551,37
37,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,160427.18362808228,2532.7446460723877,True,1000,0.0,0.1486868319875199,0.05201543151960801,0.1112097699315165,0.7658309084505389,0.06411033689289551,38
38,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,164815.69814682007,2734.2634201049805,True,1000,0.0,0.1486868319875199,0.05201543151960801,0.1112097699315165,0.7658309084505389,0.06411033689289551,39
39,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,169143.25499534607,2684.467315673828,True,1000,0.0,0.1486868319875199,0.05201543151960801,0.1112097699315165,0.7658309084505389,0.06411033689289551,40
40,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,173505.11384010315,2740.2966022491455,True,1000,0.0,0.1486868319875199,0.05201543151960801,0.1112097699315165,0.7658309084505389,0.06411033689289551,41
41,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,177902.5866985321,2810.9140396118164,True,1000,0.0,0.1486868319875199,0.05201543151960801,0.1112097699315165,0.7658309084505389,0.06411033689289551,42
42,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,182318.47596168518,2882.4450969696045,True,1000,0.0,0.1486868319875199,0.05201543151960801,0.1112097699315165,0.7658309084505389,0.06411033689289551,43
43,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,186820.61648368835,2937.4024868011475,True,1000,0.0,0.1486868319875199,0.05201543151960801,0.1112097699315165,0.7658309084505389,0.06411033689289551,44
44,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,191201.57885551453,3013.963460922241,True,1000,0.0,0.1486868319875199,0.05201543151960801,0.1112097699315165,0.7658309084505389,0.06411033689289551,45
45,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,195669.7211265564,3094.543695449829,True,1000,0.0,0.1486868319875199,0.05201543151960801,0.1112097699315165,0.7658309084505389,0.06411033689289551,46
46,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,200070.97053527832,3184.593915939331,True,1000,0.0,0.1486868319875199,0.04688602151753035,0.1112097699315165,0.6598352215104467,0.0600235719871106,47
47,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,204470.07870674133,3330.1150798797607,True,1000,0.0,0.1486868319875199,0.04688602151753035,0.1112097699315165,0.6598352215104467,0.0600235719871106,48
48,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,208878.04746627808,3276.841878890991,True,1000,0.0,0.1486868319875199,0.04688602151753035,0.1112097699315165,0.6598352215104467,0.0600235719871106,49
49,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,213268.45526695251,3356.2865257263184,True,1000,0.0,0.1486868319875199,0.04688602151753035,0.1112097699315165,0.6598352215104467,0.0600235719871106,50
50,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,217645.16925811768,3391.6640281677246,True,1000,0.0,0.1486868319875199,0.04688602151753035,0.1112097699315165,0.6598352215104467,0.0600235719871106,51
51,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,222110.16058921814,3604.538917541504,True,1000,0.0,0.1486868319875199,0.04688602151753035,0.1112097699315165,0.6598352215104467,0.0600235719871106,52
52,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,226557.8224658966,3549.161911010742,True,1000,0.0,0.1486868319875199,0.04688602151753035,0.1112097699315165,0.6598352215104467,0.0600235719871106,53
53,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,231011.48557662964,3620.596170425415,True,1000,0.0,0.1486868319875199,0.04688602151753035,0.1112097699315165,0.6598352215104467,0.0600235719871106,54
54,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,235462.02969551086,3810.52565574646,True,1000,0.0,0.1486868319875199,0.04688602151753035,0.1112097699315165,0.6598352215104467,0.0600235719871106,55
55,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,239896.22902870178,3765.610456466675,True,1000,0.0,0.1486868319875199,0.04688602151753035,0.1112097699315165,0.6598352215104467,0.0600235719871106,56
56,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,244354.35962677002,3822.1490383148193,True,1000,0.0,0.1486868319875199,0.04688602151753035,0.1112097699315165,0.6598352215104467,0.0600235719871106,57
57,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,248853.95860671997,3884.7169876098633,True,1000,0.0,0.1486868319875199,0.04688602151753035,0.1112097699315165,0.6598352215104467,0.0600235719871106,58
58,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,253360.2499961853,4058.5289001464844,True,1000,0.0,0.1486868319875199,0.03782366952888315,0.1112097699315165,0.5130503520454652,0.05324622199724308,59
59,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,257817.97337532043,4022.6504802703857,True,1000,0.0,0.1486868319875199,0.03782366952888315,0.1112097699315165,0.5130503520454652,0.05324622199724308,60
60,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,262298.62356185913,4084.2111110687256,True,1000,0.0,0.1486868319875199,0.025084139578488287,0.1112097699315165,0.37025485032573535,0.04509705354834849,61
61,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,266833.17613601685,4135.933876037598,True,1000,0.0,0.1486868319875199,0.025084139578488287,0.1112097699315165,0.37025485032573535,0.04509705354834849,62
62,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,271487.21861839294,4215.042591094971,True,1000,0.0,0.1486868319875199,0.025084139578488287,0.1112097699315165,0.37025485032573535,0.04509705354834849,63
63,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,275968.81437301636,4291.401147842407,True,1000,0.0,0.1486868319875199,0.025084139578488287,0.1112097699315165,0.37025485032573535,0.04509705354834849,64
64,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,280457.603931427,4346.519231796265,True,1000,0.0,0.1486868319875199,0.025084139578488287,0.1112097699315165,0.37025485032573535,0.04509705354834849,65
65,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,284984.60149765015,4509.007692337036,True,1000,0.0,0.1486868319875199,0.025084139578488287,0.11545986385789545,0.32573411683670767,0.04163226476520537,66
66,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,289494.0576553345,4454.748630523682,True,1000,0.0,0.1486868319875199,0.025084139578488287,0.11545986385789545,0.32573411683670767,0.04163226476520537,67
67,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,294008.6579322815,4551.655292510986,True,1000,0.0,0.1486868319875199,0.025084139578488287,0.11545986385789545,0.32573411683670767,0.04163226476520537,68
68,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,298562.6027584076,4729.790925979614,True,1000,0.0,0.1486868319875199,0.025084139578488287,0.11545986385789545,0.32573411683670767,0.04163226476520537,69
69,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,303075.2532482147,4663.545846939087,True,1000,0.0,0.1486868319875199,0.025084139578488287,0.11545986385789545,0.32573411683670767,0.04163226476520537,70
70,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,307647.2113132477,4746.017694473267,True,1000,0.0,0.1486868319875199,0.025084139578488287,0.11545986385789545,0.32573411683670767,0.04163226476520537,71
71,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,312212.71538734436,4939.83006477356,True,1000,0.0,0.1486868319875199,0.025084139578488287,0.11545986385789545,0.32573411683670767,0.04163226476520537,72
72,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,316803.5547733307,4860.624551773071,True,1000,0.0,0.1486868319875199,0.025084139578488287,0.11545986385789545,0.32573411683670767,0.04163226476520537,73
73,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,321413.24400901794,4900.92134475708,True,1000,0.0,0.1486868319875199,0.025084139578488287,0.11545986385789545,0.32573411683670767,0.04163226476520537,74
74,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,325985.1896762848,5112.907886505127,True,1000,0.0,0.1486868319875199,0.025084139578488287,0.11545986385789545,0.32573411683670767,0.04163226476520537,75
75,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,330544.46268081665,5070.333480834961,True,1000,0.0,0.1486868319875199,0.025084139578488287,0.11545986385789545,0.32573411683670767,0.04163226476520537,76
76,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,335121.3538646698,5149.48034286499,True,1000,0.0,0.1486868319875199,0.025084139578488287,0.11545986385789545,0.32573411683670767,0.04163226476520537,77
77,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,339710.62779426575,5329.448699951172,True,1000,0.0,0.1486868319875199,0.025084139578488287,0.11545986385789545,0.32573411683670767,0.04163226476520537,78
78,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,344289.71433639526,5296.130180358887,True,1000,0.0,0.1486868319875199,0.025084139578488287,0.11545986385789545,0.32573411683670767,0.04163226476520537,79
79,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,348857.82861709595,5376.835346221924,True,1000,0.0,0.1486868319875199,0.025084139578488287,0.11545986385789545,0.32573411683670767,0.04163226476520537,80
80,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,353627.8975009918,5420.174837112427,True,1000,0.0,0.1486868319875199,0.025084139578488287,0.11545986385789545,0.32573411683670767,0.04163226476520537,81
81,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,358206.013917923,5451.537847518921,True,1000,0.0,0.1486868319875199,0.025084139578488287,0.11545986385789545,0.32573411683670767,0.04163226476520537,82
82,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,362839.67638015747,5662.221431732178,True,1000,0.0,0.1486868319875199,0.025084139578488287,0.11545986385789545,0.32573411683670767,0.04163226476520537,83
83,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,367474.5240211487,5583.313941955566,True,1000,0.0,0.1486868319875199,0.025084139578488287,0.11545986385789545,0.32573411683670767,0.04163226476520537,84
84,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_50,V0,V1,,200,50,0,372151.7205238342,5684.628009796143,True,1000,0.0,0.1486868319875199,0.025084139578488287,0.11545986385789545,0.32573411683670767,0.04163226476520537,85
