,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_50,V0,V4,,200,50,0,1884.443998336792,21.029949188232422,True,1000,0.3710704247999999,0.4223098252000001,0.4048828969920992,0.4048828969920992,inf,0.03803920480904956,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_50,V0,V4,,200,50,0,3757.467746734619,39.472103118896484,True,1000,0.3710704247999999,0.4223098252000001,0.4048828969920992,0.4146378306051075,2.513267467569319,0.03467193067606053,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_50,V0,V4,,200,50,0,5642.044544219971,58.73227119445801,True,1000,0.3710704247999999,0.4223098252000001,0.40133706947394343,0.4146378306051075,1.6599502236940267,0.03122385755928974,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_50,V0,V4,,200,50,0,7523.742198944092,77.65364646911621,True,1000,0.3710704247999999,0.4223098252000001,0.40133706947394343,0.4146378306051075,1.6599502236940267,0.03122385755928974,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_50,V0,V4,,200,50,0,9409.429550170898,98.5715389251709,True,1000,0.3710704247999999,0.4223098252000001,0.3711653692439607,0.4146378306051075,0.12479934735684618,0.007672582062871678,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_50,V0,V4,,200,50,0,11310.483932495117,118.68858337402344,True,1000,0.3710704247999999,0.4223098252000001,0.3711653692439607,0.4146378306051075,0.12479934735684618,0.007672582062871678,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_50,V0,V4,,200,50,0,13201.305150985718,136.1374855041504,True,1000,0.3710704247999999,0.4223098252000001,0.38433656357490736,0.4146378306051075,0.35761805713740885,0.015324814486941245,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_50,V0,V4,,200,50,0,15088.090896606445,155.381441116333,True,1000,0.3710704247999999,0.4223098252000001,0.38433656357490736,0.4146378306051075,0.35761805713740885,0.015324814486941245,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_50,V0,V4,,200,50,0,16977.791786193848,175.5688190460205,True,1000,0.3710704247999999,0.4223098252000001,0.40133706947394343,0.41550608745000656,1.548154053262764,0.031021937837431127,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_50,V0,V4,,200,50,0,18863.508462905884,305.33576011657715,True,1000,0.3710704247999999,0.4223098252000001,0.3971240013049131,0.41550608745000656,1.0358171018378297,0.026927303913835337,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_50,V0,V4,,200,50,0,20746.31643295288,216.56298637390137,True,1000,0.3710704247999999,0.4223098252000001,0.3971240013049131,0.41550608745000656,1.0358171018378297,0.026927303913835337,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_50,V0,V4,,200,50,0,22632.478713989258,234.2662811279297,True,1000,0.3710704247999999,0.4223098252000001,0.38433656357490736,0.41550608745000656,0.33822545023528305,0.014909100756443704,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_50,V0,V4,,200,50,0,24537.44101524353,252.15792655944824,True,1000,0.3710704247999999,0.4223098252000001,0.38433656357490736,0.41550608745000656,0.33822545023528305,0.014909100756443704,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_50,V0,V4,,200,50,0,26432.512521743774,273.9288806915283,True,1000,0.3710704247999999,0.4223098252000001,0.38433656357490736,0.41550608745000656,0.33822545023528305,0.014909100756443704,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_50,V0,V4,,200,50,0,28342.870950698853,290.4386520385742,True,1000,0.3710704247999999,0.4223098252000001,0.38433656357490736,0.41550608745000656,0.33822545023528305,0.014909100756443704,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_50,V0,V4,,200,50,0,30240.386486053467,310.0097179412842,True,1000,0.3710704247999999,0.4223098252000001,0.38433656357490736,0.41550608745000656,0.33822545023528305,0.014909100756443704,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_50,V0,V4,,200,50,0,32183.414697647095,340.3787612915039,True,1000,0.3710704247999999,0.4223098252000001,0.38433656357490736,0.41550608745000656,0.33822545023528305,0.014909100756443704,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_50,V0,V4,,200,50,0,34121.76442146301,352.0989418029785,True,1000,0.3710704247999999,0.4223098252000001,0.3826387081954426,0.41550608745000656,0.2887327895241221,0.013420731279925185,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_50,V0,V4,,200,50,0,36037.65892982483,368.99375915527344,True,1000,0.3710704247999999,0.4223098252000001,0.3826387081954426,0.41550608745000656,0.2887327895241221,0.013420731279925185,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_50,V0,V4,,200,50,0,37938.440799713135,387.68696784973145,True,1000,0.3710704247999999,0.4223098252000001,0.3826387081954426,0.417693232794608,0.2512465825611639,0.012455444839699582,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_50,V0,V4,,200,50,0,39847.83053398132,408.33568572998047,True,1000,0.3710704247999999,0.4223098252000001,0.3822972958229853,0.417693232794608,0.24250173510591824,0.012139009778572232,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_50,V0,V4,,200,50,0,41881.3853263855,426.04923248291016,True,1000,0.3710704247999999,0.4223098252000001,0.3822972958229853,0.417693232794608,0.24250173510591824,0.012139009778572232,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_50,V0,V4,,200,50,0,43792.502880096436,444.3249702453613,True,1000,0.3710704247999999,0.4223098252000001,0.3822972958229853,0.417693232794608,0.24250173510591824,0.012139009778572232,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_50,V0,V4,,200,50,0,45700.334548950195,462.65649795532227,True,1000,0.3710704247999999,0.4223098252000001,0.3822972958229853,0.417693232794608,0.24250173510591824,0.012139009778572232,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_50,V0,V4,,200,50,0,47613.12198638916,486.6502285003662,True,1000,0.3710704247999999,0.4223098252000001,0.3742336853131029,0.417693232794608,0.09105519603224344,0.005596350820961866,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_50,V0,V4,,200,50,0,49530.569076538086,504.4746398925781,True,1000,0.3710704247999999,0.4223098252000001,0.3711653692439607,0.417693232794608,0.07017545678763759,0.0046175686118305696,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_50,V0,V4,,200,50,0,51445.96219062805,524.000883102417,True,1000,0.3710704247999999,0.4223098252000001,0.3711653692439607,0.42021215131831796,0.03027309703962471,0.0020998214593937353,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_50,V0,V4,,200,50,0,53374.81093406677,546.1921691894531,True,1000,0.3710704247999999,0.4223098252000001,0.3711653692439607,0.42021215131831796,0.03027309703962471,0.0020998214593937353,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_50,V0,V4,,200,50,0,55305.67955970764,568.2590007781982,True,1000,0.3710704247999999,0.4223098252000001,0.3711653692439607,0.42021215131831796,0.03027309703962471,0.0020998214593937353,29
29,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_50,V0,V4,,200,50,0,57241.28985404968,581.122636795044,True,1000,0.3710704247999999,0.4223098252000001,0.3711653692439607,0.42021215131831796,0.03027309703962471,0.0020998214593937353,30
30,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_50,V0,V4,,200,50,0,59255.81908226013,598.3726978302002,True,1000,0.3710704247999999,0.4223098252000001,0.3742336853131029,0.42021215131831796,0.05837260226019376,0.0037955833264003177,31
31,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_50,V0,V4,,200,50,0,61170.21298408508,618.5753345489502,True,1000,0.3710704247999999,0.4223098252000001,0.3711653692439607,0.42021215131831796,0.03027309703962471,0.0020998214593937353,32
32,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_50,V0,V4,,200,50,0,63090.715408325195,642.2653198242188,True,1000,0.3710704247999999,0.4223098252000001,0.3711653692439607,0.42021215131831796,0.03027309703962471,0.0020998214593937353,33
33,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_50,V0,V4,,200,50,0,65022.817611694336,662.2202396392822,True,1000,0.3710704247999999,0.4223098252000001,0.3711653692439607,0.42021215131831796,0.03027309703962471,0.0020998214593937353,34
34,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_50,V0,V4,,200,50,0,66948.40574264526,679.4335842132568,True,1000,0.3710704247999999,0.4223098252000001,0.3711653692439607,0.42021215131831796,0.03027309703962471,0.0020998214593937353,35
35,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_50,V0,V4,,200,50,0,68872.6613521576,699.7573375701904,True,1000,0.3710704247999999,0.4223098252000001,0.3711653692439607,0.42021215131831796,0.03027309703962471,0.0020998214593937353,36
36,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_50,V0,V4,,200,50,0,70807.89637565613,717.1523571014404,True,1000,0.3710704247999999,0.4223098252000001,0.3711653692439607,0.42021215131831796,0.03027309703962471,0.0020998214593937353,37
37,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_50,V0,V4,,200,50,0,72746.46949768066,860.0478172302246,True,1000,0.3710704247999999,0.4223098252000001,0.3711653692439607,0.42021215131831796,0.03027309703962471,0.0020998214593937353,38
38,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_50,V0,V4,,200,50,0,74665.51852226257,747.4462985992432,True,1000,0.3710704247999999,0.4223098252000001,0.3711653692439607,0.42021215131831796,0.03027309703962471,0.0020998214593937353,39
39,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_50,V0,V4,,200,50,0,76598.65498542786,773.1900215148926,True,1000,0.3710704247999999,0.4223098252000001,0.3711653692439607,0.42021215131831796,0.03027309703962471,0.0020998214593937353,40
40,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_50,V0,V4,,200,50,0,78527.56690979004,791.6853427886963,True,1000,0.3710704247999999,0.4223098252000001,0.3711653692439607,0.42021215131831796,0.03027309703962471,0.0020998214593937353,41
41,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_50,V0,V4,,200,50,0,80463.58799934387,811.8078708648682,True,1000,0.3710704247999999,0.4223098252000001,0.3711653692439607,0.42021215131831796,0.03027309703962471,0.0020998214593937353,42
42,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_50,V0,V4,,200,50,0,82413.01679611206,841.1850929260254,True,1000,0.3710704247999999,0.4223098252000001,0.3711653692439607,0.42021215131831796,0.03027309703962471,0.0020998214593937353,43
43,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_50,V0,V4,,200,50,0,84394.05512809753,845.7422256469727,True,1000,0.3710704247999999,0.4223098252000001,0.3711653692439607,0.42021215131831796,0.03027309703962471,0.0020998214593937353,44
44,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_50,V0,V4,,200,50,0,86459.74540710449,863.4371757507324,True,1000,0.3710704247999999,0.4223098252000001,0.3711653692439607,0.42021215131831796,0.03027309703962471,0.0020998214593937353,45
45,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_50,V0,V4,,200,50,0,88391.25943183899,883.5408687591553,True,1000,0.3710704247999999,0.4223098252000001,0.3711653692439607,0.42021215131831796,0.03027309703962471,0.0020998214593937353,46
