,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_44,EMCC_150,V3,V5,,200,150,0,6983.107566833496,37.010908126831055,True,1000,0.0558153164,0.3842657125,0.18212805981255048,0.18212805981255048,inf,0.23835800759025652,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_44,EMCC_150,V3,V5,,200,150,0,13782.196760177612,70.13940811157227,True,1000,0.0558153164,0.3842657125,0.15266237503922409,0.18212805981255048,5.3788432110176325,0.22414054385822588,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_44,EMCC_150,V3,V5,,200,150,0,21990.46540260315,106.33158683776855,True,1000,0.0558153164,0.3842657125,0.1382502122276423,0.18212805981255048,3.5179897845907466,0.21830057875348433,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_44,EMCC_150,V3,V5,,200,150,0,28972.642183303833,141.17836952209473,True,1000,0.0558153164,0.3842657125,0.1382502122276423,0.18212805981255048,3.5179897845907466,0.21830057875348433,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_44,EMCC_150,V3,V5,,200,150,0,37363.203048706055,174.62754249572754,True,1000,0.0558153164,0.3842657125,0.1382502122276423,0.23956517320480258,1.162293428802207,0.16653455534043143,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_44,EMCC_150,V3,V5,,200,150,0,44948.96674156189,210.9091281890869,True,1000,0.0558153164,0.3842657125,0.1382502122276423,0.23956517320480258,1.162293428802207,0.16653455534043143,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_44,EMCC_150,V3,V5,,200,150,0,51674.05962944031,245.47672271728516,True,1000,0.0558153164,0.3842657125,0.1382502122276423,0.23956517320480258,1.162293428802207,0.16653455534043143,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_44,EMCC_150,V3,V5,,200,150,0,59914.35098648071,281.1737060546875,True,1000,0.0558153164,0.3842657125,0.1382502122276423,0.23956517320480258,1.162293428802207,0.16653455534043143,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_44,EMCC_150,V3,V5,,200,150,0,66555.61256408691,314.95141983032227,True,1000,0.0558153164,0.3842657125,0.1382502122276423,0.23956517320480258,1.162293428802207,0.16653455534043143,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_44,EMCC_150,V3,V5,,200,150,0,73353.6114692688,350.16751289367676,True,1000,0.0558153164,0.3842657125,0.1382502122276423,0.20529350100176774,2.078232702024568,0.19704457500444467,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_44,EMCC_150,V3,V5,,200,150,0,80510.21075248718,387.5770568847656,True,1000,0.0558153164,0.3842657125,0.1382502122276423,0.20529350100176774,2.078232702024568,0.19704457500444467,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_44,EMCC_150,V3,V5,,200,150,0,87379.42910194397,420.75514793395996,True,1000,0.0558153164,0.3842657125,0.1382502122276423,0.20529350100176774,2.078232702024568,0.19704457500444467,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_44,EMCC_150,V3,V5,,200,150,0,94482.7492237091,454.70166206359863,True,1000,0.0558153164,0.3842657125,0.12643560034936113,0.23956517320480258,1.0064035935925664,0.16101388318219448,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_44,EMCC_150,V3,V5,,200,150,0,101760.80775260925,492.3250675201416,True,1000,0.0558153164,0.3842657125,0.12643560034936113,0.23956517320480258,1.0064035935925664,0.16101388318219448,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_44,EMCC_150,V3,V5,,200,150,0,108732.5484752655,524.3310928344727,True,1000,0.0558153164,0.3842657125,0.12643560034936113,0.20529350100176774,1.7252335352156412,0.1924013435339171,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_44,EMCC_150,V3,V5,,200,150,0,116817.83699989319,560.2641105651855,True,1000,0.0558153164,0.3842657125,0.12643560034936113,0.20529350100176774,1.7252335352156412,0.1924013435339171,16
