,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_90,EMCC_50,V2,V3,,200,50,0,1463.6070728302002,41.24879837036133,False,1000,0.70713,0.8487600000000001,0.7477148696990417,0.7477148696990417,inf,0.10889100057408715,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_90,EMCC_50,V2,V3,,200,50,0,2927.7873039245605,81.50124549865723,False,1000,0.70713,0.8487600000000001,0.7235156089469702,0.7477148696990417,2.9911257364094377,0.10236506502758005,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_90,EMCC_50,V2,V3,,200,50,0,4403.057813644409,123.0921745300293,False,1000,0.70713,0.8487600000000001,0.7235156089469702,0.7477148696990417,2.9911257364094377,0.10236506502758005,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_90,EMCC_50,V2,V3,,200,50,0,5899.785757064819,164.82067108154297,False,1000,0.70713,0.8487600000000001,0.7112891461143238,0.7477148696990417,1.963178518510428,0.10113069194828025,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_90,EMCC_50,V2,V3,,200,50,0,7403.227806091309,202.97670364379883,False,1000,0.70713,0.8487600000000001,0.7112891461143238,0.7477148696990417,1.963178518510428,0.10113069194828025,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_90,EMCC_50,V2,V3,,200,50,0,8904.113054275513,244.11940574645996,False,1000,0.70713,0.8487600000000001,0.7112891461143238,0.7477148696990417,1.963178518510428,0.10113069194828025,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_90,EMCC_50,V2,V3,,200,50,0,10393.51487159729,283.8320732116699,False,1000,0.70713,0.8487600000000001,0.7112891461143238,0.7477148696990417,1.963178518510428,0.10113069194828025,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_90,EMCC_50,V2,V3,,200,50,0,11882.01117515564,324.54514503479004,False,1000,0.70713,0.8487600000000001,0.7112891461143238,0.7477148696990417,1.963178518510428,0.10113069194828025,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_90,EMCC_50,V2,V3,,200,50,0,13376.924514770508,365.8864498138428,False,1000,0.70713,0.8487600000000001,0.7112891461143238,0.7477148696990417,1.963178518510428,0.10113069194828025,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_90,EMCC_50,V2,V3,,200,50,0,14878.91674041748,406.6739082336426,False,1000,0.70713,0.8487600000000001,0.7112891461143238,0.7477148696990417,1.963178518510428,0.10113069194828025,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_90,EMCC_50,V2,V3,,200,50,0,16382.053852081299,447.9856491088867,False,1000,0.70713,0.8487600000000001,0.7112891461143238,0.7477148696990417,1.963178518510428,0.10113069194828025,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_90,EMCC_50,V2,V3,,200,50,0,17905.096530914307,488.0197048187256,False,1000,0.70713,0.8487600000000001,0.7112891461143238,0.7477148696990417,1.963178518510428,0.10113069194828025,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_90,EMCC_50,V2,V3,,200,50,0,19428.093433380127,528.0523300170898,False,1000,0.70713,0.8487600000000001,0.7112891461143238,0.7477148696990417,1.963178518510428,0.10113069194828025,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_90,EMCC_50,V2,V3,,200,50,0,21067.193508148193,569.2296028137207,False,1000,0.70713,0.8487600000000001,0.7112891461143238,0.7477148696990417,1.963178518510428,0.10113069194828025,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_90,EMCC_50,V2,V3,,200,50,0,22604.509830474854,613.0936145782471,False,1000,0.70713,0.8487600000000001,0.7112891461143238,0.7477148696990417,1.963178518510428,0.10113069194828025,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_90,EMCC_50,V2,V3,,200,50,0,24147.430181503296,650.5141258239746,False,1000,0.70713,0.8487600000000001,0.7112891461143238,0.7477148696990417,1.963178518510428,0.10113069194828025,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_90,EMCC_50,V2,V3,,200,50,0,25689.768075942993,688.0793571472168,False,1000,0.70713,0.8487600000000001,0.7112891461143238,0.7477148696990417,1.963178518510428,0.10113069194828025,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_90,EMCC_50,V2,V3,,200,50,0,27250.970602035522,730.830192565918,False,1000,0.70713,0.8487600000000001,0.711195098946976,0.7477148696990417,1.9580488183465217,0.10112686777996424,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_90,EMCC_50,V2,V3,,200,50,0,28807.578086853027,773.1592655181885,False,1000,0.70713,0.8487600000000001,0.711195098946976,0.7477148696990417,1.9580488183465217,0.10112686777996424,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_90,EMCC_50,V2,V3,,200,50,0,30375.816822052002,813.2307529449463,False,1000,0.70713,0.8487600000000001,0.711195098946976,0.7477148696990417,1.9580488183465217,0.10112686777996424,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_90,EMCC_50,V2,V3,,200,50,0,31938.59314918518,852.8666496276855,False,1000,0.70713,0.8487600000000001,0.711195098946976,0.7477148696990417,1.9580488183465217,0.10112686777996424,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_90,EMCC_50,V2,V3,,200,50,0,33509.67741012573,891.8066024780273,False,1000,0.70713,0.8487600000000001,0.711195098946976,0.7477148696990417,1.9580488183465217,0.10112686777996424,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_90,EMCC_50,V2,V3,,200,50,0,35084.28621292114,930.8702945709229,False,1000,0.70713,0.8487600000000001,0.711195098946976,0.7477148696990417,1.9580488183465217,0.10112686777996424,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_90,EMCC_50,V2,V3,,200,50,0,36672.29747772217,973.0615615844727,False,1000,0.70713,0.8487600000000001,0.711195098946976,0.7477148696990417,1.9580488183465217,0.10112686777996424,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_90,EMCC_50,V2,V3,,200,50,0,38256.12568855286,1018.6645984649658,False,1000,0.70713,0.8487600000000001,0.711195098946976,0.7477148696990417,1.9580488183465217,0.10112686777996424,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_90,EMCC_50,V2,V3,,200,50,0,39849.96247291565,1048.03466796875,False,1000,0.70713,0.8487600000000001,0.711195098946976,0.7477148696990417,1.9580488183465217,0.10112686777996424,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_90,EMCC_50,V2,V3,,200,50,0,41439.860582351685,1215.467929840088,False,1000,0.70713,0.8487600000000001,0.711195098946976,0.7477148696990417,1.9580488183465217,0.10112686777996424,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_90,EMCC_50,V2,V3,,200,50,0,43029.03604507446,1125.7054805755615,False,1000,0.70713,0.8487600000000001,0.711195098946976,0.7477148696990417,1.9580488183465217,0.10112686777996424,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_90,EMCC_50,V2,V3,,200,50,0,44623.91948699951,1170.5350875854492,False,1000,0.70713,0.8487600000000001,0.711195098946976,0.7477148696990417,1.9580488183465217,0.10112686777996424,29
29,random_mc2_n5_mid3_d1000_05_mr098_r10_90,EMCC_50,V2,V3,,200,50,0,46236.09185218811,1213.5164737701416,False,1000,0.70713,0.8487600000000001,0.711195098946976,0.7727214246730099,0.8751403976685593,0.07614715994183283,30
30,random_mc2_n5_mid3_d1000_05_mr098_r10_90,EMCC_50,V2,V3,,200,50,0,47850.31533241272,1258.4993839263916,False,1000,0.70713,0.8487600000000001,0.711195098946976,0.7727214246730099,0.8751403976685593,0.07614715994183283,31
