,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,2243.7498569488525,14.838933944702148,True,2000,0.0,0.3999999999999999,0.48437662521256936,0.48437662521256936,inf,0.49167075358880186,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,4480.312824249268,27.482032775878906,True,2000,0.0,0.3999999999999999,0.3192243109968047,0.48437662521256936,1.4137107133533844,0.33018718269134417,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,6708.304166793823,41.02301597595215,True,2000,0.0,0.3999999999999999,0.053345094097222635,0.48437662521256936,0.16376349394001113,0.09982541733698862,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,8935.56547164917,55.048465728759766,True,2000,0.0,0.3999999999999999,0.053345094097222635,0.48437662521256936,0.16376349394001113,0.09982541733698862,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,11158.880710601807,67.8102970123291,True,2000,0.0,0.3999999999999999,0.25071924969624904,0.48437662521256936,0.8005548675286469,0.2645364947422425,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,13385.013580322266,81.61187171936035,True,2000,0.0,0.3999999999999999,0.25071924969624904,0.48437662521256936,0.8005548675286469,0.2645364947422425,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,15603.478193283081,94.30718421936035,True,2000,0.0,0.3999999999999999,0.25071924969624904,0.48437662521256936,0.8005548675286469,0.2645364947422425,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,17836.792707443237,108.37817192077637,True,2000,0.0,0.3999999999999999,0.053345094097222635,0.48437662521256936,0.16376349394001113,0.09982541733698862,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,20098.226308822632,123.63100051879883,True,2000,0.0,0.3999999999999999,0.2294690383276713,0.48437662521256936,0.6782092108709528,0.24449019291842503,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,22345.66640853882,247.08819389343262,True,2000,0.0,0.3999999999999999,0.2294690383276713,0.48437662521256936,0.6782092108709528,0.24449019291842503,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,24579.641819000244,148.70762825012207,True,2000,0.0,0.3999999999999999,0.053345094097222635,0.48437662521256936,0.16376349394001113,0.09982541733698862,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,26813.74979019165,162.7333164215088,True,2000,0.0,0.3999999999999999,0.053345094097222635,0.48437662521256936,0.16376349394001113,0.09982541733698862,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,29050.544261932373,176.4204502105713,True,2000,0.0,0.3999999999999999,0.053345094097222635,0.48437662521256936,0.16376349394001113,0.09982541733698862,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,31296.499729156494,190.8276081085205,True,2000,0.0,0.3999999999999999,0.053345094097222635,0.48437662521256936,0.16376349394001113,0.09982541733698862,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,33555.48405647278,203.02891731262207,True,2000,0.0,0.3999999999999999,0.053345094097222635,0.48437662521256936,0.16376349394001113,0.09982541733698862,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,35807.491302490234,216.39204025268555,True,2000,0.0,0.3999999999999999,0.053345094097222635,0.48437662521256936,0.16376349394001113,0.09982541733698862,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,38057.56592750549,228.81817817687988,True,2000,0.0,0.3999999999999999,0.053345094097222635,0.48437662521256936,0.16376349394001113,0.09982541733698862,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,40309.78608131409,242.85340309143066,True,2000,0.0,0.3999999999999999,0.053345094097222635,0.48437662521256936,0.16376349394001113,0.09982541733698862,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,42586.724281311035,256.62875175476074,True,2000,0.0,0.3999999999999999,0.053345094097222635,0.48437662521256936,0.16376349394001113,0.09982541733698862,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,44847.48721122742,272.77684211730957,True,2000,0.0,0.3999999999999999,0.053345094097222635,0.48437662521256936,0.16376349394001113,0.09982541733698862,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,47105.3032875061,284.1684818267822,True,2000,0.0,0.3999999999999999,0.053345094097222635,0.48437662521256936,0.16376349394001113,0.09982541733698862,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,49474.57218170166,296.5741157531738,True,2000,0.0,0.3999999999999999,0.053345094097222635,0.48437662521256936,0.16376349394001113,0.09982541733698862,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,51722.74994850159,310.8057975769043,True,2000,0.0,0.3999999999999999,0.053345094097222635,0.48437662521256936,0.16376349394001113,0.09982541733698862,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,53991.74642562866,324.22685623168945,True,2000,0.0,0.3999999999999999,0.053345094097222635,0.48437662521256936,0.16376349394001113,0.09982541733698862,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,56252.48670578003,337.7420902252197,True,2000,0.0,0.3999999999999999,0.053345094097222635,0.48437662521256936,0.16376349394001113,0.09982541733698862,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,58524.407386779785,351.52602195739746,True,2000,0.0,0.3999999999999999,0.053345094097222635,0.48437662521256936,0.16376349394001113,0.09982541733698862,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,60789.63112831116,369.82250213623047,True,2000,0.0,0.3999999999999999,0.053345094097222635,0.48437662521256936,0.16376349394001113,0.09982541733698862,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,63071.3210105896,380.953311920166,True,2000,0.0,0.3999999999999999,0.053345094097222635,0.49298715887292355,0.17242071599989872,0.1072021957774181,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,65358.45422744751,393.00012588500977,True,2000,0.0,0.3999999999999999,0.053345094097222635,0.49298715887292355,0.17242071599989872,0.1072021957774181,29
29,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,67642.91906356812,528.172492980957,True,2000,0.0,0.3999999999999999,0.053345094097222635,0.49298715887292355,0.17242071599989872,0.1072021957774181,30
30,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,69907.57822990417,421.8266010284424,True,2000,0.0,0.3999999999999999,0.053345094097222635,0.49298715887292355,0.17242071599989872,0.1072021957774181,31
31,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,72198.40455055237,434.0167045593262,True,2000,0.0,0.3999999999999999,0.053345094097222635,0.49298715887292355,0.17242071599989872,0.1072021957774181,32
32,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,74497.40028381348,447.2694396972656,True,2000,0.0,0.3999999999999999,0.053345094097222635,0.49298715887292355,0.17242071599989872,0.1072021957774181,33
33,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,76794.92259025574,461.83109283447266,True,2000,0.0,0.3999999999999999,0.053345094097222635,0.49298715887292355,0.17242071599989872,0.1072021957774181,34
34,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,79091.33887290955,476.84383392333984,True,2000,0.0,0.3999999999999999,0.053345094097222635,0.49298715887292355,0.17242071599989872,0.1072021957774181,35
35,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,81394.4833278656,489.29810523986816,True,2000,0.0,0.3999999999999999,0.053345094097222635,0.49298715887292355,0.17242071599989872,0.1072021957774181,36
36,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,83691.07675552368,500.50878524780273,True,2000,0.0,0.3999999999999999,0.053345094097222635,0.49298715887292355,0.17242071599989872,0.1072021957774181,37
37,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,85982.77020454407,642.5673961639404,True,2000,0.0,0.3999999999999999,0.053345094097222635,0.49298715887292355,0.17242071599989872,0.1072021957774181,38
38,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,88261.15274429321,525.684118270874,True,2000,0.0,0.3999999999999999,0.053345094097222635,0.49298715887292355,0.17242071599989872,0.1072021957774181,39
39,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,90582.91482925415,566.5905475616455,True,2000,0.0,0.3999999999999999,0.053345094097222635,0.49298715887292355,0.17242071599989872,0.1072021957774181,40
40,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,92870.93448638916,555.4115772247314,True,2000,0.0,0.3999999999999999,0.053345094097222635,0.49298715887292355,0.17242071599989872,0.1072021957774181,41
41,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,95163.9883518219,571.3512897491455,True,2000,0.0,0.3999999999999999,0.053345094097222635,0.5625176031727229,0.23754173613182128,0.1710487369297073,42
42,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,97466.89200401306,580.1527500152588,True,2000,0.0,0.3999999999999999,0.053345094097222635,0.5625176031727229,0.23754173613182128,0.1710487369297073,43
43,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,99770.45798301697,594.0036773681641,True,2000,0.0,0.3999999999999999,0.053345094097222635,0.5625176031727229,0.23754173613182128,0.1710487369297073,44
44,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,102182.11245536804,602.9415130615234,True,2000,0.0,0.3999999999999999,0.053345094097222635,0.5625176031727229,0.23754173613182128,0.1710487369297073,45
45,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,104478.52563858032,620.3646659851074,True,2000,0.0,0.3999999999999999,0.053345094097222635,0.5625176031727229,0.23754173613182128,0.1710487369297073,46
46,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,106780.68161010742,635.6546878814697,True,2000,0.0,0.3999999999999999,0.053345094097222635,0.5625176031727229,0.23754173613182128,0.1710487369297073,47
47,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,109087.98408508301,649.7547626495361,True,2000,0.0,0.3999999999999999,0.053345094097222635,0.5625176031727229,0.23754173613182128,0.1710487369297073,48
48,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,111404.46496009827,665.10009765625,True,2000,0.0,0.3999999999999999,0.053345094097222635,0.5625176031727229,0.23754173613182128,0.1710487369297073,49
49,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,113704.48851585388,677.2377490997314,True,2000,0.0,0.3999999999999999,0.053345094097222635,0.49298715887292355,0.17242071599989872,0.1072021957774181,50
50,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,116007.80725479126,814.5215511322021,True,2000,0.0,0.3999999999999999,0.053345094097222635,0.49298715887292355,0.17242071599989872,0.1072021957774181,51
51,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,118299.82209205627,703.8168907165527,True,2000,0.0,0.3999999999999999,0.053345094097222635,0.49298715887292355,0.17242071599989872,0.1072021957774181,52
52,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,120605.05056381226,715.7669067382812,True,2000,0.0,0.3999999999999999,0.053345094097222635,0.49298715887292355,0.17242071599989872,0.1072021957774181,53
53,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,122932.56163597107,730.2546501159668,True,2000,0.0,0.3999999999999999,0.053345094097222635,0.49298715887292355,0.17242071599989872,0.1072021957774181,54
54,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,125251.77216529846,741.9610023498535,True,2000,0.0,0.3999999999999999,0.053345094097222635,0.49298715887292355,0.17242071599989872,0.1072021957774181,55
55,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,127578.35578918457,752.310037612915,True,2000,0.0,0.3999999999999999,0.053345094097222635,0.49298715887292355,0.17242071599989872,0.1072021957774181,56
