,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n7_mid3_d1000_05_mr098_r10_80,EMCC,V0,V6,,200,25,1,2495.0034618377686,101.45711898803711,True,1000,0.03946968674409,0.2126297216363641,0.1436477647016077,0.1436477647016077,inf,0.08835038853754754,1
1,random_mc2_n7_mid3_d1000_05_mr098_r10_80,EMCC,V0,V6,,200,25,1,4886.187791824341,199.67889785766602,True,1000,0.03946968674409,0.2126297216363641,0.132834970970732,0.1436477647016077,7.591383382501923,0.08208406264699082,2
2,random_mc2_n7_mid3_d1000_05_mr098_r10_80,EMCC,V0,V6,,200,25,1,7295.6647872924805,300.34446716308594,True,1000,0.03946968674409,0.2126297216363641,0.12334132351483768,0.1436477647016077,3.78148716885954,0.07678854679297174,3
3,random_mc2_n7_mid3_d1000_05_mr098_r10_80,EMCC,V0,V6,,200,25,1,9711.586475372314,397.9504108428955,True,1000,0.03946968674409,0.2126297216363641,0.12334132351483768,0.1436477647016077,3.78148716885954,0.07678854679297174,4
4,random_mc2_n7_mid3_d1000_05_mr098_r10_80,EMCC,V0,V6,,200,25,1,12150.289058685303,502.413272857666,True,1000,0.03946968674409,0.2126297216363641,0.12334132351483768,0.1436477647016077,3.78148716885954,0.07678854679297174,5
5,random_mc2_n7_mid3_d1000_05_mr098_r10_80,EMCC,V0,V6,,200,25,1,14597.104549407959,596.0299968719482,True,1000,0.03946968674409,0.2126297216363641,0.12334132351483768,0.16799464896373373,1.5045155803692092,0.06718162385316102,6
6,random_mc2_n7_mid3_d1000_05_mr098_r10_80,EMCC,V0,V6,,200,25,1,17050.644874572754,696.7718601226807,True,1000,0.03946968674409,0.2126297216363641,0.12334132351483768,0.16799464896373373,1.5045155803692092,0.06718162385316102,7
7,random_mc2_n7_mid3_d1000_05_mr098_r10_80,EMCC,V0,V6,,200,25,1,19526.268482208252,796.9527244567871,True,1000,0.03946968674409,0.2126297216363641,0.12334132351483768,0.16799464896373373,1.5045155803692092,0.06718162385316102,8
8,random_mc2_n7_mid3_d1000_05_mr098_r10_80,EMCC,V0,V6,,200,25,1,22008.14175605774,898.4792232513428,True,1000,0.03946968674409,0.2126297216363641,0.12334132351483768,0.16799464896373373,1.5045155803692092,0.06718162385316102,9
9,random_mc2_n7_mid3_d1000_05_mr098_r10_80,EMCC,V0,V6,,200,25,1,24503.2696723938,996.851921081543,True,1000,0.03946968674409,0.2126297216363641,0.12334132351483768,0.16799464896373373,1.5045155803692092,0.06718162385316102,10
10,random_mc2_n7_mid3_d1000_05_mr098_r10_80,EMCC,V0,V6,,200,25,1,27033.55121612549,1097.599983215332,True,1000,0.03946968674409,0.2126297216363641,0.12334132351483768,0.16799464896373373,1.5045155803692092,0.06718162385316102,11
11,random_mc2_n7_mid3_d1000_05_mr098_r10_80,EMCC,V0,V6,,200,25,1,29554.89206314087,1194.3328380584717,True,1000,0.03946968674409,0.2126297216363641,0.11081696261682866,0.16799464896373373,1.0407791124629846,0.05950934164881876,12
12,random_mc2_n7_mid3_d1000_05_mr098_r10_80,EMCC,V0,V6,,200,25,1,32093.579530715942,1295.0150966644287,True,1000,0.03946968674409,0.2126297216363641,0.11081696261682866,0.16799464896373373,1.0407791124629846,0.05950934164881876,13
13,random_mc2_n7_mid3_d1000_05_mr098_r10_80,EMCC,V0,V6,,200,25,1,34637.426137924194,1392.8918838500977,True,1000,0.03946968674409,0.2126297216363641,0.11081696261682866,0.16799464896373373,1.0407791124629846,0.05950934164881876,14
14,random_mc2_n7_mid3_d1000_05_mr098_r10_80,EMCC,V0,V6,,200,25,1,37198.61078262329,1496.142864227295,True,1000,0.03946968674409,0.2126297216363641,0.11081696261682866,0.16799464896373373,1.0407791124629846,0.05950934164881876,15
15,random_mc2_n7_mid3_d1000_05_mr098_r10_80,EMCC,V0,V6,,200,25,1,39770.64394950867,1588.3865356445312,True,1000,0.03946968674409,0.2126297216363641,0.11081696261682866,0.16799464896373373,1.0407791124629846,0.05950934164881876,16
16,random_mc2_n7_mid3_d1000_05_mr098_r10_80,EMCC,V0,V6,,200,25,1,42476.79328918457,1692.6865577697754,True,1000,0.03946968674409,0.2126297216363641,0.11081696261682866,0.16799464896373373,1.0407791124629846,0.05950934164881876,17
17,random_mc2_n7_mid3_d1000_05_mr098_r10_80,EMCC,V0,V6,,200,25,1,45068.00150871277,1808.5298538208008,True,1000,0.03946968674409,0.2126297216363641,0.11081696261682866,0.16799464896373373,1.0407791124629846,0.05950934164881876,18
18,random_mc2_n7_mid3_d1000_05_mr098_r10_80,EMCC,V0,V6,,200,25,1,47679.83055114746,1893.5997486114502,True,1000,0.03946968674409,0.2126297216363641,0.11081696261682866,0.16799464896373373,1.0407791124629846,0.05950934164881876,19
19,random_mc2_n7_mid3_d1000_05_mr098_r10_80,EMCC,V0,V6,,200,25,1,50301.4190196991,1989.6187782287598,True,1000,0.03946968674409,0.2126297216363641,0.11081696261682866,0.16799464896373373,1.0407791124629846,0.05950934164881876,20
20,random_mc2_n7_mid3_d1000_05_mr098_r10_80,EMCC,V0,V6,,200,25,1,52940.27662277222,2089.710474014282,True,1000,0.03946968674409,0.2126297216363641,0.11081696261682866,0.16799464896373373,1.0407791124629846,0.05950934164881876,21
