,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,3216.470956802368,19.054412841796875,False,1000,0.104073125,0.2262469198,0.11918948307145041,0.11918948307145041,inf,0.10811937402811626,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,6440.49072265625,36.32521629333496,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.11918948307145041,2.4314124512103508,0.1083033613366383,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,9659.538269042969,54.41713333129883,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.19083530301400892,0.2674836501311917,0.0390167389888613,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,12878.739356994629,72.41606712341309,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.19083530301400892,0.2674836501311917,0.0390167389888613,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,16101.846694946289,90.6989574432373,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.19083530301400892,0.2674836501311917,0.0390167389888613,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,19325.40273666382,107.44595527648926,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.19083530301400892,0.2674836501311917,0.0390167389888613,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,22660.415410995483,127.38752365112305,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.19083530301400892,0.2674836501311917,0.0390167389888613,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,25882.31134414673,144.38152313232422,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.20033235915384118,0.19245583652642875,0.030657589132390816,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,29117.15602874756,162.67156600952148,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.20033235915384118,0.19245583652642875,0.030657589132390816,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,32353.721618652344,180.77707290649414,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.20500251950345347,0.1617000264258422,0.02682625322118149,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,35591.21632575989,198.8999843597412,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.20500251950345347,0.1617000264258422,0.02682625322118149,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,38815.71078300476,215.14248847961426,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.21207101434346018,0.12315602045767356,0.021662862540296916,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,42029.13045883179,233.0327033996582,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.21207101434346018,0.12315602045767356,0.021662862540296916,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,45249.544620513916,251.00374221801758,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.21207101434346018,0.12315602045767356,0.021662862540296916,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,48469.65575218201,384.321928024292,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,51699.16868209839,287.8682613372803,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,54943.56346130371,306.6239356994629,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,58195.77169418335,324.84960556030273,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,61453.641176223755,343.30272674560547,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,64704.370975494385,359.3754768371582,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,67960.73484420776,379.0397644042969,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,71220.04532814026,397.7072238922119,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,74578.63450050354,422.52516746520996,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,77829.66351509094,433.43257904052734,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,81090.76189994812,451.97176933288574,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,84352.73885726929,469.2361354827881,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,87609.60507392883,486.4983558654785,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,90869.05169487,505.4662227630615,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,94132.53927230835,522.9225158691406,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,29
29,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,97489.58992958069,541.2099361419678,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,30
30,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,100750.3023147583,558.3658218383789,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,31
31,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,104015.4230594635,577.0719051361084,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,32
32,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,107288.6254787445,594.8421955108643,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,33
33,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,110565.69576263428,614.2294406890869,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,34
34,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,113836.93933486938,749.5386600494385,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,35
35,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,117113.10458183289,648.7152576446533,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,36
36,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,120396.9042301178,667.31858253479,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,37
37,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,123685.23573875427,686.9008541107178,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,38
38,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,126958.85062217712,704.5907974243164,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,39
39,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,130237.4758720398,722.571611404419,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,40
40,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,133622.76935577393,737.7123832702637,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,41
41,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,136960.90698242188,755.7499408721924,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,42
42,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,140255.9154033661,775.4735946655273,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,43
43,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,143546.74792289734,793.2610511779785,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,44
44,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,146840.69800376892,813.8284683227539,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,45
45,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,150130.5181980133,950.1495361328125,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,46
46,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,153401.60965919495,843.7759876251221,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,47
47,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,156695.4653263092,864.0215396881104,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,48
48,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,159998.8338947296,883.1925392150879,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,49
49,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,163308.94660949707,902.7731418609619,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,50
50,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,166713.51552009583,917.8361892700195,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,51
51,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,170006.5083503723,940.9308433532715,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,52
52,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,173302.19411849976,957.5200080871582,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,53
53,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,176593.59645843506,974.2498397827148,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,54
54,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,179899.98245239258,1111.257791519165,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,55
55,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,183196.46215438843,1009.1390609741211,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,56
56,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,186504.02736663818,1027.5413990020752,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,57
57,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,189809.734582901,1045.8788871765137,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,58
58,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,193117.84505844116,1070.2202320098877,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,59
59,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,196432.15894699097,1205.578088760376,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,60
60,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,199729.26568984985,1096.8084335327148,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,61
61,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,203048.62427711487,1118.5784339904785,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,62
62,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,206361.4320755005,1134.3810558319092,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,63
63,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,209677.24204063416,1254.0826797485352,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,64
64,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,212986.96637153625,1168.257713317871,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,65
65,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,216321.91562652588,1191.6265487670898,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,66
66,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,219648.66495132446,1208.1542015075684,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,67
67,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,222979.03966903687,1348.071813583374,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,68
68,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,226305.85408210754,1263.493299484253,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,69
69,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,229635.85591316223,1261.2354755401611,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,70
70,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,232971.39477729797,1281.0916900634766,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,71
71,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,236307.52182006836,1398.0460166931152,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,72
72,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,239636.8203163147,1312.6959800720215,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,73
73,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,242977.03790664673,1332.2339057922363,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,74
74,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,246321.42186164856,1352.1761894226074,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,75
75,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,249787.24575042725,1365.2958869934082,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,76
76,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,253131.61945343018,1386.2252235412598,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,77
77,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,256471.68445587158,1407.6991081237793,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,78
78,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,259819.41199302673,1549.3111610412598,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,79
79,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,263158.1401824951,1438.1537437438965,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,80
80,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,266507.6675415039,1460.1325988769531,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,81
81,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,269949.91517066956,1476.0956764221191,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,82
82,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,273403.7199020386,1491.074800491333,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,83
83,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,276756.22391700745,1511.9118690490723,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,84
84,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,280115.48352241516,1533.5631370544434,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,85
85,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,283472.6679325104,1672.1818447113037,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,86
86,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,286819.83065605164,1567.1803951263428,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,87
87,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,290176.367521286,1586.9781970977783,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,88
88,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,293540.1849746704,1710.87646484375,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,89
89,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,296909.1958999634,1622.4734783172607,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,90
90,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,300275.616645813,1642.7302360534668,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,91
91,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,303638.07225227356,1656.6929817199707,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,92
92,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,307127.6082992554,1672.8036403656006,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,93
93,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,310500.360250473,1694.8907375335693,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,94
94,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,313881.95991516113,1711.3804817199707,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,95
95,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,317262.3965740204,1835.1998329162598,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,96
96,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,320637.75634765625,1748.8410472869873,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.24356801877093878,0.10814657784389528,0.023839961985877837,97
97,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,324013.6933326721,1764.4097805023193,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.2907062212416733,0.23165097374027574,0.06650808116519034,98
98,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,327393.5434818268,1903.4464359283447,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.2907062212416733,0.23165097374027574,0.06650808116519034,99
99,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,330766.2048339844,1800.1208305358887,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.2907062212416733,0.23165097374027574,0.06650808116519034,100
100,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_100,V3,V4,,200,100,0,334152.3001194,1821.2134838104248,False,1000,0.104073125,0.2262469198,0.0876925475398784,0.2907062212416733,0.23165097374027574,0.06650808116519034,101
