,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_159,EMCC_100,V0,V2,,200,100,0,4153.656959533691,44.91782188415527,True,1500,0.1049462695,0.4703933717,0.289966588382749,0.289966588382749,inf,0.25843053716169917,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_159,EMCC_100,V0,V2,,200,100,0,8288.028001785278,87.50414848327637,True,1500,0.1049462695,0.4703933717,0.2316669525605872,0.289966588382749,2.674180433408535,0.2204811911559624,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_159,EMCC_100,V0,V2,,200,100,0,12434.643507003784,131.4523220062256,True,1500,0.1049462695,0.4703933717,0.2316669525605872,0.29855526239898844,2.257110126159496,0.2135098764073648,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_159,EMCC_100,V0,V2,,200,100,0,16577.112197875977,175.66633224487305,True,1500,0.1049462695,0.4703933717,0.2316669525605872,0.29855526239898844,2.257110126159496,0.2135098764073648,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_159,EMCC_100,V0,V2,,200,100,0,20752.302169799805,217.11492538452148,True,1500,0.1049462695,0.4703933717,0.2316669525605872,0.29855526239898844,2.257110126159496,0.2135098764073648,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_159,EMCC_100,V0,V2,,200,100,0,24900.54678916931,260.3473663330078,True,1500,0.1049462695,0.4703933717,0.26383128212456985,0.29855526239898844,4.765822962968772,0.23403585845945943,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_159,EMCC_100,V0,V2,,200,100,0,29164.00456428528,302.86216735839844,True,1500,0.1049462695,0.4703933717,0.26383128212456985,0.29855526239898844,4.765822962968772,0.23403585845945943,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_159,EMCC_100,V0,V2,,200,100,0,33325.72245597839,348.6368656158447,True,1500,0.1049462695,0.4703933717,0.26383128212456985,0.29855526239898844,4.765822962968772,0.23403585845945943,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_159,EMCC_100,V0,V2,,200,100,0,37491.063594818115,390.78402519226074,True,1500,0.1049462695,0.4703933717,0.26383128212456985,0.29855526239898844,4.765822962968772,0.23403585845945943,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_159,EMCC_100,V0,V2,,200,100,0,41670.28880119324,435.18829345703125,True,1500,0.1049462695,0.4703933717,0.2316669525605872,0.3532436983516211,1.0037203082120054,0.17257513575533895,10
