,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_55,EMCC_100,V2,V3,,200,100,0,5026.939392089844,23.915529251098633,True,2000,0.2402970184,0.3589271115,0.3074000188488167,0.3074000188488167,inf,0.0846041012381641,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_55,EMCC_100,V2,V3,,200,100,0,10080.650329589844,45.56012153625488,True,2000,0.2402970184,0.3589271115,0.277690713994508,0.3074000188488167,1.5152995001474976,0.06366576589736715,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_55,EMCC_100,V2,V3,,200,100,0,15154.958486557007,67.0924186706543,True,2000,0.2402970184,0.3589271115,0.277690713994508,0.31735010202145575,0.9970076783165827,0.05591901454240486,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_55,EMCC_100,V2,V3,,200,100,0,20219.57516670227,94.50101852416992,True,2000,0.2402970184,0.3589271115,0.3074000188488167,0.31735010202145575,5.609875336629635,0.07893959960889622,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_55,EMCC_100,V2,V3,,200,100,0,25328.853368759155,112.86664009094238,True,2000,0.2402970184,0.3589271115,0.3074000188488167,0.31735010202145575,5.609875336629635,0.07893959960889622,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_55,EMCC_100,V2,V3,,200,100,0,30518.21231842041,134.4897747039795,True,2000,0.2402970184,0.3589271115,0.3018241831611896,0.31735010202145575,3.381975920618747,0.07425792698917422,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_55,EMCC_100,V2,V3,,200,100,0,35558.38942527771,156.96978569030762,True,2000,0.2402970184,0.3589271115,0.3018241831611896,0.32438802426387275,2.2111743807942124,0.07055877373265056,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_55,EMCC_100,V2,V3,,200,100,0,40641.080141067505,180.59182167053223,True,2000,0.2402970184,0.3589271115,0.277690713994508,0.32438802426387275,0.7708088733925054,0.050904194496323545,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_55,EMCC_100,V2,V3,,200,100,0,45721.421003341675,202.30937004089355,True,2000,0.2402970184,0.3589271115,0.2789388198043013,0.32438802426387275,0.806348579606223,0.051827959277539276,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_55,EMCC_100,V2,V3,,200,100,0,50809.0934753418,224.15447235107422,True,2000,0.2402970184,0.3589271115,0.277690713994508,0.32438802426387275,0.7708088733925054,0.050904194496323545,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_55,EMCC_100,V2,V3,,200,100,0,55942.72494316101,246.8585968017578,True,2000,0.2402970184,0.3589271115,0.277690713994508,0.33533958047243295,0.5422878231506988,0.04421153797586288,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_55,EMCC_100,V2,V3,,200,100,0,61044.18349266052,269.0701484680176,True,2000,0.2402970184,0.3589271115,0.277690713994508,0.33533958047243295,0.5422878231506988,0.04421153797586288,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_55,EMCC_100,V2,V3,,200,100,0,66115.85855484009,291.13268852233887,True,2000,0.2402970184,0.3589271115,0.277690713994508,0.33533958047243295,0.5422878231506988,0.04421153797586288,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_55,EMCC_100,V2,V3,,200,100,0,71335.94274520874,313.0667209625244,True,2000,0.2402970184,0.3589271115,0.277690713994508,0.3522839204074808,0.3600241743160244,0.037979210867347596,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_55,EMCC_100,V2,V3,,200,100,0,76403.6819934845,335.9255790710449,True,2000,0.2402970184,0.3589271115,0.277690713994508,0.3522839204074808,0.3600241743160244,0.037979210867347596,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_55,EMCC_100,V2,V3,,200,100,0,81537.13750839233,358.4017753601074,True,2000,0.2402970184,0.3589271115,0.277690713994508,0.33533958047243295,0.5422878231506988,0.04421153797586288,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_55,EMCC_100,V2,V3,,200,100,0,86632.48181343079,381.82711601257324,True,2000,0.2402970184,0.3589271115,0.277690713994508,0.3522839204074808,0.3600241743160244,0.037979210867347596,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_55,EMCC_100,V2,V3,,200,100,0,91733.55460166931,402.27198600769043,True,2000,0.2402970184,0.3589271115,0.277690713994508,0.3522839204074808,0.3600241743160244,0.037979210867347596,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_55,EMCC_100,V2,V3,,200,100,0,96829.85520362854,428.50470542907715,True,2000,0.2402970184,0.3589271115,0.277690713994508,0.3522839204074808,0.3600241743160244,0.037979210867347596,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_55,EMCC_100,V2,V3,,200,100,0,101927.18720436096,447.345495223999,True,2000,0.2402970184,0.3589271115,0.277690713994508,0.3522839204074808,0.3600241743160244,0.037979210867347596,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_55,EMCC_100,V2,V3,,200,100,0,107157.32479095459,509.1686248779297,True,2000,0.2402970184,0.3589271115,0.277690713994508,0.3522839204074808,0.3600241743160244,0.037979210867347596,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_55,EMCC_100,V2,V3,,200,100,0,112284.13772583008,493.87311935424805,True,2000,0.2402970184,0.3589271115,0.277690713994508,0.3522839204074808,0.3600241743160244,0.037979210867347596,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_55,EMCC_100,V2,V3,,200,100,0,117388.023853302,513.742208480835,True,2000,0.2402970184,0.3589271115,0.277690713994508,0.3522839204074808,0.3600241743160244,0.037979210867347596,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_55,EMCC_100,V2,V3,,200,100,0,122482.69391059875,537.8479957580566,True,2000,0.2402970184,0.3589271115,0.277690713994508,0.3522839204074808,0.3600241743160244,0.037979210867347596,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_55,EMCC_100,V2,V3,,200,100,0,127626.98078155518,558.4442615509033,True,2000,0.2402970184,0.3589271115,0.277690713994508,0.3522839204074808,0.3600241743160244,0.037979210867347596,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_55,EMCC_100,V2,V3,,200,100,0,132738.20209503174,582.5748443603516,True,2000,0.2402970184,0.3589271115,0.277690713994508,0.3522839204074808,0.3600241743160244,0.037979210867347596,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_55,EMCC_100,V2,V3,,200,100,0,138027.8823375702,603.7452220916748,True,2000,0.2402970184,0.3589271115,0.277690713994508,0.3522839204074808,0.3600241743160244,0.037979210867347596,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_55,EMCC_100,V2,V3,,200,100,0,143139.226436615,627.4056434631348,True,2000,0.2402970184,0.3589271115,0.277690713994508,0.3522839204074808,0.3600241743160244,0.037979210867347596,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_55,EMCC_100,V2,V3,,200,100,0,148254.1525363922,646.7597484588623,True,2000,0.2402970184,0.3589271115,0.277690713994508,0.3522839204074808,0.3600241743160244,0.037979210867347596,29
29,random_mc2_n5_mid3_d1000_05_mr098_r10_55,EMCC_100,V2,V3,,200,100,0,153395.74265480042,675.7664680480957,True,2000,0.2402970184,0.3589271115,0.277690713994508,0.3522839204074808,0.3600241743160244,0.037979210867347596,30
30,random_mc2_n5_mid3_d1000_05_mr098_r10_55,EMCC_100,V2,V3,,200,100,0,158524.29628372192,695.0135231018066,True,2000,0.2402970184,0.3589271115,0.277690713994508,0.3522839204074808,0.3600241743160244,0.037979210867347596,31
31,random_mc2_n5_mid3_d1000_05_mr098_r10_55,EMCC_100,V2,V3,,200,100,0,163701.7526626587,721.6129302978516,True,2000,0.2402970184,0.3589271115,0.2625859801633525,0.3522839204074808,0.18334665343692855,0.023257897677561395,32
32,random_mc2_n5_mid3_d1000_05_mr098_r10_55,EMCC_100,V2,V3,,200,100,0,168933.17890167236,738.1134033203125,True,2000,0.2402970184,0.3589271115,0.2625859801633525,0.3522839204074808,0.18334665343692855,0.023257897677561395,33
33,random_mc2_n5_mid3_d1000_05_mr098_r10_55,EMCC_100,V2,V3,,200,100,0,174055.07230758667,759.1631412506104,True,2000,0.2402970184,0.3589271115,0.2625859801633525,0.3522839204074808,0.18334665343692855,0.023257897677561395,34
34,random_mc2_n5_mid3_d1000_05_mr098_r10_55,EMCC_100,V2,V3,,200,100,0,179189.15677070618,789.8037433624268,True,2000,0.2402970184,0.3589271115,0.25933493454114953,0.3522839204074808,0.1533946720646624,0.02016368614339075,35
35,random_mc2_n5_mid3_d1000_05_mr098_r10_55,EMCC_100,V2,V3,,200,100,0,184325.33049583435,804.8558235168457,True,2000,0.2402970184,0.3589271115,0.25933493454114953,0.3522839204074808,0.1533946720646624,0.02016368614339075,36
36,random_mc2_n5_mid3_d1000_05_mr098_r10_55,EMCC_100,V2,V3,,200,100,0,189494.6835041046,832.3006629943848,True,2000,0.2402970184,0.3589271115,0.2538212934333738,0.3522839204074808,0.10820887023497623,0.015067780296714703,37
37,random_mc2_n5_mid3_d1000_05_mr098_r10_55,EMCC_100,V2,V3,,200,100,0,194780.29370307922,845.8871841430664,True,2000,0.2402970184,0.3589271115,0.2538212934333738,0.3522839204074808,0.10820887023497623,0.015067780296714703,38
38,random_mc2_n5_mid3_d1000_05_mr098_r10_55,EMCC_100,V2,V3,,200,100,0,199907.20057487488,870.8691596984863,True,2000,0.2402970184,0.3589271115,0.2538212934333738,0.3522839204074808,0.10820887023497623,0.015067780296714703,39
39,random_mc2_n5_mid3_d1000_05_mr098_r10_55,EMCC_100,V2,V3,,200,100,0,205036.98182106018,898.0917930603027,True,2000,0.2402970184,0.3589271115,0.2538212934333738,0.3522839204074808,0.10820887023497623,0.015067780296714703,40
40,random_mc2_n5_mid3_d1000_05_mr098_r10_55,EMCC_100,V2,V3,,200,100,0,210408.22076797485,915.3501987457275,True,2000,0.2402970184,0.3589271115,0.2538212934333738,0.3522839204074808,0.10820887023497623,0.015067780296714703,41
41,random_mc2_n5_mid3_d1000_05_mr098_r10_55,EMCC_100,V2,V3,,200,100,0,215585.44635772705,937.9868507385254,True,2000,0.2402970184,0.3589271115,0.2538212934333738,0.3522839204074808,0.10820887023497623,0.015067780296714703,42
42,random_mc2_n5_mid3_d1000_05_mr098_r10_55,EMCC_100,V2,V3,,200,100,0,220890.40398597717,956.8870067596436,True,2000,0.2402970184,0.3589271115,0.2538212934333738,0.3522839204074808,0.10820887023497623,0.015067780296714703,43
43,random_mc2_n5_mid3_d1000_05_mr098_r10_55,EMCC_100,V2,V3,,200,100,0,226023.71311187744,986.7222309112549,True,2000,0.2402970184,0.3589271115,0.2538212934333738,0.3522839204074808,0.10820887023497623,0.015067780296714703,44
44,random_mc2_n5_mid3_d1000_05_mr098_r10_55,EMCC_100,V2,V3,,200,100,0,231200.81615447998,1006.4148902893066,True,2000,0.2402970184,0.3589271115,0.2538212934333738,0.3522839204074808,0.10820887023497623,0.015067780296714703,45
45,random_mc2_n5_mid3_d1000_05_mr098_r10_55,EMCC_100,V2,V3,,200,100,0,236377.47263908386,1032.5491428375244,True,2000,0.2402970184,0.3589271115,0.2538212934333738,0.3522839204074808,0.10820887023497623,0.015067780296714703,46
46,random_mc2_n5_mid3_d1000_05_mr098_r10_55,EMCC_100,V2,V3,,200,100,0,241592.37957000732,1049.0434169769287,True,2000,0.2402970184,0.3589271115,0.2457314884533569,0.3522839204074808,0.05695784725013913,0.008582858070162845,47
47,random_mc2_n5_mid3_d1000_05_mr098_r10_55,EMCC_100,V2,V3,,200,100,0,246900.3713130951,1074.7466087341309,True,2000,0.2402970184,0.3589271115,0.2457314884533569,0.3522839204074808,0.05695784725013913,0.008582858070162845,48
48,random_mc2_n5_mid3_d1000_05_mr098_r10_55,EMCC_100,V2,V3,,200,100,0,252070.3830718994,1095.0603485107422,True,2000,0.2402970184,0.3589271115,0.2457314884533569,0.3522839204074808,0.05695784725013913,0.008582858070162845,49
49,random_mc2_n5_mid3_d1000_05_mr098_r10_55,EMCC_100,V2,V3,,200,100,0,257259.43160057068,1118.46923828125,True,2000,0.2402970184,0.3589271115,0.2457314884533569,0.3522839204074808,0.05695784725013913,0.008582858070162845,50
50,random_mc2_n5_mid3_d1000_05_mr098_r10_55,EMCC_100,V2,V3,,200,100,0,262436.45119667053,1180.3529262542725,True,2000,0.2402970184,0.3589271115,0.2457314884533569,0.3522839204074808,0.05695784725013913,0.008582858070162845,51
51,random_mc2_n5_mid3_d1000_05_mr098_r10_55,EMCC_100,V2,V3,,200,100,0,267616.77265167236,1287.7213954925537,True,2000,0.2402970184,0.3589271115,0.2457314884533569,0.3522839204074808,0.05695784725013913,0.008582858070162845,52
52,random_mc2_n5_mid3_d1000_05_mr098_r10_55,EMCC_100,V2,V3,,200,100,0,272795.4068183899,1182.2285652160645,True,2000,0.2402970184,0.3589271115,0.2457314884533569,0.3522839204074808,0.05695784725013913,0.008582858070162845,53
53,random_mc2_n5_mid3_d1000_05_mr098_r10_55,EMCC_100,V2,V3,,200,100,0,277961.5364074707,1202.7077674865723,True,2000,0.2402970184,0.3589271115,0.2457314884533569,0.3522839204074808,0.05695784725013913,0.008582858070162845,54
54,random_mc2_n5_mid3_d1000_05_mr098_r10_55,EMCC_100,V2,V3,,200,100,0,283153.0809402466,1239.3229007720947,True,2000,0.2402970184,0.3589271115,0.2457314884533569,0.3522839204074808,0.05695784725013913,0.008582858070162845,55
55,random_mc2_n5_mid3_d1000_05_mr098_r10_55,EMCC_100,V2,V3,,200,100,0,288367.5181865692,1374.6089935302734,True,2000,0.2402970184,0.3589271115,0.2457314884533569,0.3522839204074808,0.05695784725013913,0.008582858070162845,56
