,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,7884.357452392578,70.60098648071289,True,1000,0.1989106159359959,0.311362706666494,0.1881743552967641,0.1881743552967641,inf,0.12365531612391582,1
1,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,7970.431089401245,139.4946575164795,True,1000,0.1989106159359959,0.311362706666494,0.17346371613129327,0.1881743552967641,6.046397592464367,0.1257891673510188,2
2,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,8064.90421295166,208.00423622131348,True,1000,0.1989106159359959,0.311362706666494,0.16922075479687007,0.1881743552967641,4.727413161194268,0.12671565715274735,3
3,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,8167.317867279053,278.16057205200195,True,1000,0.1989106159359959,0.311362706666494,0.16922075479687007,0.1881743552967641,4.727413161194268,0.12671565715274735,4
4,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,8278.151988983154,347.3026752471924,True,1000,0.1989106159359959,0.311362706666494,0.16922075479687007,0.20959017094086205,1.8569448860839155,0.10601479558290725,5
5,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,8397.021293640137,416.9881343841553,True,1000,0.1989106159359959,0.311362706666494,0.16922075479687007,0.21300961449421107,1.6590014018622228,0.1027366467931972,6
6,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,8524.127006530762,488.21115493774414,True,1000,0.1989106159359959,0.311362706666494,0.16922075479687007,0.21300961449421107,1.6590014018622228,0.1027366467931972,7
7,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,8659.639835357666,555.5374622344971,True,1000,0.1989106159359959,0.311362706666494,0.16922075479687007,0.21488854679166236,1.5629153994929892,0.1009393450445125,8
8,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,8803.339958190918,624.2609024047852,True,1000,0.1989106159359959,0.311362706666494,0.16922075479687007,0.21965288295258414,1.351563656818313,0.09639595230141668,9
9,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,8956.005096435547,699.6457576751709,True,1000,0.1989106159359959,0.311362706666494,0.16922075479687007,0.21965288295258414,1.351563656818313,0.09639595230141668,10
10,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,9117.069244384766,763.9584541320801,True,1000,0.1989106159359959,0.311362706666494,0.16922075479687007,0.21965288295258414,1.351563656818313,0.09639595230141668,11
11,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,9285.837173461914,835.2596759796143,True,1000,0.1989106159359959,0.311362706666494,0.16922075479687007,0.21965288295258414,1.351563656818313,0.09639595230141668,12
12,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,9463.698625564575,913.1739139556885,True,1000,0.1989106159359959,0.311362706666494,0.16922075479687007,0.21965288295258414,1.351563656818313,0.09639595230141668,13
13,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,9652.41003036499,974.729061126709,True,1000,0.1989106159359959,0.311362706666494,0.16922075479687007,0.21965288295258414,1.351563656818313,0.09639595230141668,14
14,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,9847.544431686401,1046.3311672210693,True,1000,0.1989106159359959,0.311362706666494,0.16922075479687007,0.21965288295258414,1.351563656818313,0.09639595230141668,15
15,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,10050.402641296387,1114.5968437194824,True,1000,0.1989106159359959,0.311362706666494,0.18547700667883987,0.21965288295258414,1.9177460014620498,0.09268847621635806,16
16,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,10259.581327438354,1185.1158142089844,True,1000,0.1989106159359959,0.311362706666494,0.18547700667883987,0.22056640064578956,1.8496068475521332,0.09178469940398215,17
17,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,10479.02226448059,1254.0972232818604,True,1000,0.1989106159359959,0.311362706666494,0.18547700667883987,0.22056640064578956,1.8496068475521332,0.09178469940398215,18
18,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,10704.48112487793,1333.0168724060059,True,1000,0.1989106159359959,0.311362706666494,0.18547700667883987,0.22056640064578956,1.8496068475521332,0.09178469940398215,19
19,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,10943.840026855469,1396.0583209991455,True,1000,0.1989106159359959,0.311362706666494,0.18547700667883987,0.22056640064578956,1.8496068475521332,0.09178469940398215,20
20,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,11190.035104751587,1466.1617279052734,True,1000,0.1989106159359959,0.311362706666494,0.18547700667883987,0.22056640064578956,1.8496068475521332,0.09178469940398215,21
21,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,11445.92571258545,1529.1621685028076,True,1000,0.1989106159359959,0.311362706666494,0.16922075479687007,0.22056640064578956,1.3155540431697537,0.0955272581071287,22
22,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,11705.21068572998,1610.774040222168,True,1000,0.1989106159359959,0.311362706666494,0.16922075479687007,0.22056640064578956,1.3155540431697537,0.0955272581071287,23
23,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,12008.727312088013,1710.2367877960205,True,1000,0.1989106159359959,0.311362706666494,0.16922075479687007,0.22056640064578956,1.3155540431697537,0.0955272581071287,24
24,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,12288.187026977539,1954.5724391937256,True,1000,0.1989106159359959,0.311362706666494,0.1625250794900457,0.22056640064578956,1.1916685891182646,0.09781552253842427,25
25,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,12574.097156524658,1807.1043491363525,True,1000,0.1989106159359959,0.311362706666494,0.1625250794900457,0.22056640064578956,1.1916685891182646,0.09781552253842427,26
26,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,12867.834568023682,1879.6491622924805,True,1000,0.1989106159359959,0.311362706666494,0.1625250794900457,0.22056640064578956,1.1916685891182646,0.09781552253842427,27
27,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,13169.790267944336,1959.4910144805908,True,1000,0.1989106159359959,0.311362706666494,0.1625250794900457,0.22056640064578956,1.1916685891182646,0.09781552253842427,28
28,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,13482.931852340698,2016.4446830749512,True,1000,0.1989106159359959,0.311362706666494,0.1625250794900457,0.22056640064578956,1.1916685891182646,0.09781552253842427,29
29,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,13801.19776725769,2087.101936340332,True,1000,0.1989106159359959,0.311362706666494,0.1625250794900457,0.22056640064578956,1.1916685891182646,0.09781552253842427,30
30,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,14129.249572753906,2151.5021324157715,True,1000,0.1989106159359959,0.311362706666494,0.1625250794900457,0.22056640064578956,1.1916685891182646,0.09781552253842427,31
31,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,14465.226173400879,2219.1131114959717,True,1000,0.1989106159359959,0.311362706666494,0.1625250794900457,0.22056640064578956,1.1916685891182646,0.09781552253842427,32
32,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,14809.520721435547,2298.360824584961,True,1000,0.1989106159359959,0.311362706666494,0.1625250794900457,0.22056640064578956,1.1916685891182646,0.09781552253842427,33
33,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,15159.457921981812,2365.5459880828857,True,1000,0.1989106159359959,0.311362706666494,0.1625250794900457,0.22056640064578956,1.1916685891182646,0.09781552253842427,34
34,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,15520.045042037964,2434.2336654663086,True,1000,0.1989106159359959,0.311362706666494,0.1625250794900457,0.22056640064578956,1.1916685891182646,0.09781552253842427,35
35,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,15891.566038131714,2644.55509185791,True,1000,0.1989106159359959,0.311362706666494,0.1625250794900457,0.22056640064578956,1.1916685891182646,0.09781552253842427,36
36,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,16266.584396362305,2560.8749389648438,True,1000,0.1989106159359959,0.311362706666494,0.1625250794900457,0.22056640064578956,1.1916685891182646,0.09781552253842427,37
37,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,16650.794506072998,2637.3798847198486,True,1000,0.1989106159359959,0.311362706666494,0.1625250794900457,0.22056640064578956,1.1916685891182646,0.09781552253842427,38
38,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,17043.477058410645,2702.3112773895264,True,1000,0.1989106159359959,0.311362706666494,0.1625250794900457,0.22056640064578956,1.1916685891182646,0.09781552253842427,39
39,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,17444.820165634155,2779.1717052459717,True,1000,0.1989106159359959,0.311362706666494,0.1625250794900457,0.22056640064578956,1.1916685891182646,0.09781552253842427,40
40,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,17858.097076416016,2844.156503677368,True,1000,0.1989106159359959,0.311362706666494,0.1625250794900457,0.22056640064578956,1.1916685891182646,0.09781552253842427,41
41,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,18278.818130493164,2917.123794555664,True,1000,0.1989106159359959,0.311362706666494,0.1625250794900457,0.22056640064578956,1.1916685891182646,0.09781552253842427,42
42,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,18705.410957336426,2985.9871864318848,True,1000,0.1989106159359959,0.311362706666494,0.1625250794900457,0.2270729240091387,1.0057334737197814,0.09180781406222331,43
