,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_59,GSCC,V2,V4,,200,,0,2926.060914993286,14.073371887207031,False,1000,0.0,0.0673840516,0.05613440565358704,0.05613440565358704,inf,0.05725055486194967,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_59,GSCC,V2,V4,,200,,0,2949.0745067596436,27.752161026000977,False,1000,0.0,0.0673840516,0.04829614853330831,0.05613440565358704,4.473538330064781,0.04958903605708649,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_59,GSCC,V2,V4,,200,,0,2973.2272624969482,41.52846336364746,False,1000,0.0,0.0673840516,0.046850940285311164,0.05613440565358704,3.6699936891126144,0.048182622796371706,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_59,GSCC,V2,V4,,200,,0,2998.10791015625,55.43828010559082,False,1000,0.0,0.0673840516,0.04607640180169875,0.05613440565358704,3.334454740199765,0.04742983593595105,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_59,GSCC,V2,V4,,200,,0,3024.0354537963867,69.19384002685547,False,1000,0.0,0.0673840516,0.04607640180169875,0.05613440565358704,3.334454740199765,0.04742983593595105,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_59,GSCC,V2,V4,,200,,0,3051.403284072876,83.11271667480469,False,1000,0.0,0.0673840516,0.043140748260875716,0.05613440565358704,2.426200467400506,0.0445833903424571,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_59,GSCC,V2,V4,,200,,0,3079.2860984802246,96.77338600158691,False,1000,0.0,0.0673840516,0.0361614427990466,0.05613440565358704,1.3407507393442186,0.03787089224230616,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_59,GSCC,V2,V4,,200,,0,3108.471632003784,111.68456077575684,False,1000,0.0,0.0673840516,0.03358153028607251,0.05613440565358704,1.1103994602801874,0.03541572687767471,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_59,GSCC,V2,V4,,200,,0,3138.2179260253906,124.20868873596191,False,1000,0.0,0.0673840516,0.032168846692900106,0.05613440565358704,1.005509867565236,0.0340791612495225,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_59,GSCC,V2,V4,,200,,0,3169.0855026245117,138.5669708251953,False,1000,0.0,0.0673840516,0.032168846692900106,0.05613440565358704,1.005509867565236,0.0340791612495225,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_59,GSCC,V2,V4,,200,,0,3201.707363128662,152.15229988098145,False,1000,0.0,0.0673840516,0.032168846692900106,0.05613440565358704,1.005509867565236,0.0340791612495225,11
