,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_150,V3,V1,,200,150,0,2785.9785556793213,20.47562599182129,True,1000,0.3215531011,0.5646456533000002,0.3359746811442726,0.3359746811442726,inf,0.2291252833661508,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_150,V3,V1,,200,150,0,5744.216680526733,38.35630416870117,True,1000,0.3215531011,0.5646456533000002,0.3359746811442726,0.42715121036569587,1.0721684191224592,0.13824870273817408,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_150,V3,V1,,200,150,0,8738.311290740967,57.364463806152344,True,1000,0.3215531011,0.5646456533000002,0.3359746811442726,0.42715121036569587,1.0721684191224592,0.13824870273817408,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_150,V3,V1,,200,150,0,11724.1370677948,76.75480842590332,True,1000,0.3215531011,0.5646456533000002,0.3359746811442726,0.42715121036569587,1.0721684191224592,0.13824870273817408,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_150,V3,V1,,200,150,0,14352.945566177368,95.22104263305664,True,1000,0.3215531011,0.5646456533000002,0.3359746811442726,0.42715121036569587,1.0721684191224592,0.13824870273817408,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_150,V3,V1,,200,150,0,16925.4732131958,115.1285171508789,True,1000,0.3215531011,0.5646456533000002,0.3359746811442726,0.42715121036569587,1.0721684191224592,0.13824870273817408,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_150,V3,V1,,200,150,0,19899.391889572144,134.17363166809082,True,1000,0.3215531011,0.5646456533000002,0.3359746811442726,0.42715121036569587,1.0721684191224592,0.13824870273817408,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_150,V3,V1,,200,150,0,23196.51770591736,153.19085121154785,True,1000,0.3215531011,0.5646456533000002,0.3359746811442726,0.42715121036569587,1.0721684191224592,0.13824870273817408,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_150,V3,V1,,200,150,0,26568.596601486206,169.19326782226562,True,1000,0.3215531011,0.5646456533000002,0.3359746811442726,0.42715121036569587,1.0721684191224592,0.13824870273817408,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_150,V3,V1,,200,150,0,29559.945106506348,192.04425811767578,True,1000,0.3215531011,0.5646456533000002,0.3359746811442726,0.42715121036569587,1.0721684191224592,0.13824870273817408,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_150,V3,V1,,200,150,0,32235.769033432007,210.58893203735352,True,1000,0.3215531011,0.5646456533000002,0.3359746811442726,0.42715121036569587,1.0721684191224592,0.13824870273817408,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_150,V3,V1,,200,150,0,35188.026428222656,229.3221950531006,True,1000,0.3215531011,0.5646456533000002,0.3359746811442726,0.42715121036569587,1.0721684191224592,0.13824870273817408,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_150,V3,V1,,200,150,0,38303.696632385254,251.4820098876953,True,1000,0.3215531011,0.5646456533000002,0.3359746811442726,0.4407326130080848,0.8420477143386207,0.12474944298616807,13
