,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_71,GSCC,V0,V3,,200,,0,4600.161790847778,56.203365325927734,True,1000,0.5001600000000002,0.6072,0.5073345954383225,0.5073345954383225,inf,0.10012279384820975,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_71,GSCC,V0,V3,,200,,0,4653.374671936035,110.00609397888184,True,1000,0.5001600000000002,0.6072,0.504076856136776,0.5073345954383225,21.692895527364495,0.09994218723974231,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_71,GSCC,V0,V3,,200,,0,4710.954189300537,162.41788864135742,True,1000,0.5001600000000002,0.6072,0.504076856136776,0.5073345954383225,21.692895527364495,0.09994218723974231,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_71,GSCC,V0,V3,,200,,0,4775.967836380005,217.3914909362793,True,1000,0.5001600000000002,0.6072,0.504076856136776,0.5073345954383225,21.692895527364495,0.09994218723974231,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_71,GSCC,V0,V3,,200,,0,4847.431421279907,272.0017433166504,True,1000,0.5001600000000002,0.6072,0.504076856136776,0.5073345954383225,21.692895527364495,0.09994218723974231,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_71,GSCC,V0,V3,,200,,0,4925.646543502808,325.7882595062256,True,1000,0.5001600000000002,0.6072,0.504076856136776,0.5110786139875328,9.71534462244865,0.09620115701463214,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_71,GSCC,V0,V3,,200,,0,5010.36524772644,379.32729721069336,True,1000,0.5001600000000002,0.6072,0.4934898281549417,0.5110786139875328,3.8735780485004945,0.0963525403993082,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_71,GSCC,V0,V3,,200,,0,5102.171421051025,434.66997146606445,True,1000,0.5001600000000002,0.6072,0.488488566912441,0.5110786139875328,3.0308614636848774,0.09682738868354904,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_71,GSCC,V0,V3,,200,,0,5200.392246246338,492.63715744018555,True,1000,0.5001600000000002,0.6072,0.4740202071590012,0.5110786139875328,1.9006896515381901,0.09961229652371263,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_71,GSCC,V0,V3,,200,,0,5306.783676147461,543.5335636138916,True,1000,0.5001600000000002,0.6072,0.4740202071590012,0.511968569097513,1.8401185803739755,0.09875380601022674,10
