,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,2984.6134185791016,26.02982521057129,True,2000,0.3677803281,0.4747158748,0.44786285436196716,0.44786285436196716,inf,0.08446476022072204,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,5983.417510986328,49.01266098022461,True,2000,0.3677803281,0.4747158748,0.44786285436196716,0.4725431970245138,2.2952571932824406,0.08011199374135405,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,8965.311050415039,73.09341430664062,True,2000,0.3677803281,0.4747158748,0.3968976870651998,0.4725431970245138,0.2729351784501054,0.029198306831465282,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,11964.210033416748,97.70965576171875,True,2000,0.3677803281,0.4747158748,0.3968976870651998,0.4725431970245138,0.2729351784501054,0.029198306831465282,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,14952.683448791504,121.89745903015137,True,2000,0.3677803281,0.4747158748,0.3968976870651998,0.4725431970245138,0.2729351784501054,0.029198306831465282,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,17937.703371047974,146.62837982177734,True,2000,0.3677803281,0.4747158748,0.3968976870651998,0.4725431970245138,0.2729351784501054,0.029198306831465282,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,20930.715799331665,169.54421997070312,True,2000,0.3677803281,0.4747158748,0.3966428196781959,0.4725431970245138,0.26965091662590146,0.028944152238708293,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,24025.556325912476,194.67902183532715,True,2000,0.3677803281,0.4747158748,0.3966428196781959,0.4725431970245138,0.26965091662590146,0.028944152238708293,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,27015.725135803223,219.15173530578613,True,2000,0.3677803281,0.4747158748,0.3966428196781959,0.4725431970245138,0.26965091662590146,0.028944152238708293,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,30007.955074310303,243.1797981262207,True,2000,0.3677803281,0.4747158748,0.3966428196781959,0.4725431970245138,0.26965091662590146,0.028944152238708293,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,33013.78583908081,270.62511444091797,True,2000,0.3677803281,0.4747158748,0.3966428196781959,0.4725431970245138,0.26965091662590146,0.028944152238708293,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,36047.229051589966,294.5244312286377,True,2000,0.3677803281,0.4747158748,0.3683112010494987,0.4725431970245138,0.015172990776602852,0.002236594465834402,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,39084.11192893982,317.6567554473877,True,2000,0.3677803281,0.4747158748,0.3683112010494987,0.4725431970245138,0.015172990776602852,0.002236594465834402,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,42099.92527961731,339.63680267333984,True,2000,0.3677803281,0.4747158748,0.3683112010494987,0.47344228384586373,0.009280499896733466,0.0013798043364793356,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,45120.5108165741,365.5877113342285,True,2000,0.3677803281,0.4747158748,0.3683112010494987,0.47344228384586373,0.009280499896733466,0.0013798043364793356,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,48136.32297515869,390.98358154296875,True,2000,0.3677803281,0.4747158748,0.3683112010494987,0.47344228384586373,0.009280499896733466,0.0013798043364793356,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,51171.98991775513,414.46447372436523,True,2000,0.3677803281,0.4747158748,0.3683112010494987,0.47344228384586373,0.009280499896733466,0.0013798043364793356,17
17,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,54310.25457382202,437.70647048950195,True,2000,0.3677803281,0.4747158748,0.3683112010494987,0.47344228384586373,0.009280499896733466,0.0013798043364793356,18
18,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,57343.68062019348,468.0771827697754,True,2000,0.3677803281,0.4747158748,0.3683112010494987,0.47344228384586373,0.009280499896733466,0.0013798043364793356,19
19,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,60378.28731536865,488.5251522064209,True,2000,0.3677803281,0.4747158748,0.3683112010494987,0.47344228384586373,0.009280499896733466,0.0013798043364793356,20
20,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,63426.90944671631,527.2016525268555,True,2000,0.3677803281,0.4747158748,0.3683112010494987,0.47344228384586373,0.009280499896733466,0.0013798043364793356,21
21,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,66494.97866630554,539.3977165222168,True,2000,0.3677803281,0.4747158748,0.3683112010494987,0.46067483305887375,0.10757058227110167,0.014051073954134576,22
22,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,69559.20481681824,558.8316917419434,True,2000,0.3677803281,0.4747158748,0.3683112010494987,0.46067483305887375,0.10757058227110167,0.014051073954134576,23
23,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,72595.56579589844,584.1917991638184,True,2000,0.3677803281,0.4747158748,0.3683112010494987,0.47344228384586373,0.009280499896733466,0.0013798043364793356,24
24,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,75653.06782722473,729.912281036377,True,2000,0.3677803281,0.4747158748,0.3683112010494987,0.47344228384586373,0.009280499896733466,0.0013798043364793356,25
25,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,78695.49798965454,637.6614570617676,True,2000,0.3677803281,0.4747158748,0.3683112010494987,0.47344228384586373,0.009280499896733466,0.0013798043364793356,26
26,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,81741.09530448914,658.3647727966309,True,2000,0.3677803281,0.4747158748,0.3683112010494987,0.47344228384586373,0.009280499896733466,0.0013798043364793356,27
27,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,84792.54031181335,681.9136142730713,True,2000,0.3677803281,0.4747158748,0.3683112010494987,0.47344228384586373,0.009280499896733466,0.0013798043364793356,28
28,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,87834.82599258423,706.7210674285889,True,2000,0.3677803281,0.4747158748,0.3683112010494987,0.47344228384586373,0.009280499896733466,0.0013798043364793356,29
29,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,90902.14467048645,734.8146438598633,True,2000,0.3677803281,0.4747158748,0.3683112010494987,0.47344228384586373,0.009280499896733466,0.0013798043364793356,30
30,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,93974.29513931274,762.6299858093262,True,2000,0.3677803281,0.4747158748,0.3683112010494987,0.47344228384586373,0.009280499896733466,0.0013798043364793356,31
31,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,97160.38060188293,774.4207382202148,True,2000,0.3677803281,0.4747158748,0.3683112010494987,0.4739127329130565,0.006446478698489524,0.0009627372326198805,32
32,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,100206.74204826355,805.0849437713623,True,2000,0.3677803281,0.4747158748,0.3683112010494987,0.4739127329130565,0.006446478698489524,0.0009627372326198805,33
33,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,103281.10456466675,829.9353122711182,True,2000,0.3677803281,0.4747158748,0.3683112010494987,0.4739127329130565,0.006446478698489524,0.0009627372326198805,34
34,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,106345.0334072113,856.367826461792,True,2000,0.3677803281,0.4747158748,0.3683112010494987,0.4739127329130565,0.006446478698489524,0.0009627372326198805,35
35,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,109416.09048843384,876.9400119781494,True,2000,0.3677803281,0.4747158748,0.3683112010494987,0.4739127329130565,0.006446478698489524,0.0009627372326198805,36
36,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,112488.25907707214,903.5623073577881,True,2000,0.3677803281,0.4747158748,0.3683112010494987,0.4739127329130565,0.006446478698489524,0.0009627372326198805,37
37,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,115696.1658000946,929.0997982025146,True,2000,0.3677803281,0.4747158748,0.3683112010494987,0.4739127329130565,0.006446478698489524,0.0009627372326198805,38
38,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,118851.51934623718,957.9927921295166,True,2000,0.3677803281,0.4747158748,0.3683112010494987,0.4739127329130565,0.006446478698489524,0.0009627372326198805,39
39,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,121946.38967514038,973.5269546508789,True,2000,0.3677803281,0.4747158748,0.3683112010494987,0.4739127329130565,0.006446478698489524,0.0009627372326198805,40
40,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,125018.90444755554,1002.2251605987549,True,2000,0.3677803281,0.4747158748,0.3683112010494987,0.4739127329130565,0.006446478698489524,0.0009627372326198805,41
41,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,128112.83779144287,1023.5249996185303,True,2000,0.3677803281,0.4747158748,0.3683112010494987,0.4739127329130565,0.006446478698489524,0.0009627372326198805,42
42,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,131337.53943443298,1050.6134033203125,True,2000,0.3677803281,0.4747158748,0.3683112010494987,0.4739127329130565,0.006446478698489524,0.0009627372326198805,43
43,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,134423.07329177856,1072.4692344665527,True,2000,0.3677803281,0.4747158748,0.3683112010494987,0.4739127329130565,0.006446478698489524,0.0009627372326198805,44
44,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,137515.48290252686,1105.0350666046143,True,2000,0.3677803281,0.4747158748,0.3683112010494987,0.4739127329130565,0.006446478698489524,0.0009627372326198805,45
45,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,140617.77997016907,1126.2009143829346,True,2000,0.3677803281,0.4747158748,0.3683112010494987,0.4739127329130565,0.006446478698489524,0.0009627372326198805,46
46,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,143773.01740646362,1151.7829895019531,True,2000,0.3677803281,0.4747158748,0.3683112010494987,0.4739127329130565,0.006446478698489524,0.0009627372326198805,47
47,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,147008.9466571808,1163.170576095581,True,2000,0.3677803281,0.4747158748,0.3683112010494987,0.4739127329130565,0.006446478698489524,0.0009627372326198805,48
48,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,150113.867521286,1192.570686340332,True,2000,0.3677803281,0.4747158748,0.3683112010494987,0.4739127329130565,0.006446478698489524,0.0009627372326198805,49
49,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,153215.7382965088,1216.3102626800537,True,2000,0.3677803281,0.4747158748,0.3683112010494987,0.4739127329130565,0.006446478698489524,0.0009627372326198805,50
50,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,156329.02693748474,1238.6083602905273,True,2000,0.3677803281,0.4747158748,0.3683112010494987,0.4739127329130565,0.006446478698489524,0.0009627372326198805,51
51,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,159451.51376724243,1268.484115600586,True,2000,0.3677803281,0.4747158748,0.3683112010494987,0.4739127329130565,0.006446478698489524,0.0009627372326198805,52
52,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,162747.30134010315,1287.0056629180908,True,2000,0.3677803281,0.4747158748,0.3683112010494987,0.4739127329130565,0.006446478698489524,0.0009627372326198805,53
53,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,165877.35319137573,1322.0839500427246,True,2000,0.3677803281,0.4747158748,0.3683112010494987,0.4739127329130565,0.006446478698489524,0.0009627372326198805,54
54,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,169052.25729942322,1354.356288909912,True,2000,0.3677803281,0.4747158748,0.3683112010494987,0.4739127329130565,0.006446478698489524,0.0009627372326198805,55
55,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,172207.05938339233,1372.4374771118164,True,2000,0.3677803281,0.4747158748,0.3683112010494987,0.4739127329130565,0.006446478698489524,0.0009627372326198805,56
56,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,175363.06834220886,1518.5866355895996,True,2000,0.3677803281,0.4747158748,0.3683112010494987,0.4739127329130565,0.006446478698489524,0.0009627372326198805,57
57,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,178507.38286972046,1420.996904373169,True,2000,0.3677803281,0.4747158748,0.3683112010494987,0.4739127329130565,0.006446478698489524,0.0009627372326198805,58
58,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,181657.99832344055,1440.6273365020752,True,2000,0.3677803281,0.4747158748,0.3683112010494987,0.4739127329130565,0.006446478698489524,0.0009627372326198805,59
59,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,184827.97479629517,1473.2401371002197,True,2000,0.3677803281,0.4747158748,0.3683112010494987,0.4739127329130565,0.006446478698489524,0.0009627372326198805,60
60,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,187975.66652297974,1616.1346435546875,True,2000,0.3677803281,0.4747158748,0.3683112010494987,0.4739127329130565,0.006446478698489524,0.0009627372326198805,61
61,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,191148.09775352478,1520.9136009216309,True,2000,0.3677803281,0.4747158748,0.3683112010494987,0.4739127329130565,0.006446478698489524,0.0009627372326198805,62
62,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,194319.74911689758,1531.1744213104248,True,2000,0.3677803281,0.4747158748,0.3683112010494987,0.4739127329130565,0.006446478698489524,0.0009627372326198805,63
63,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_50,V3,V5,,200,50,0,197461.99679374695,1560.0860118865967,True,2000,0.3677803281,0.4747158748,0.3683112010494987,0.4739127329130565,0.006446478698489524,0.0009627372326198805,64
