,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_149,EMCC_100,V2,V5,,200,100,0,8622.457265853882,68.35246086120605,False,1000,0.6597397735,0.811257382,0.7023189085125396,0.7023189085125396,inf,0.11696398481666985,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_149,EMCC_100,V2,V5,,200,100,0,17241.26410484314,134.95802879333496,False,1000,0.6597397735,0.811257382,0.6850994729072601,0.7023189085125396,4.593111492863173,0.11185126445331178,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_149,EMCC_100,V2,V5,,200,100,0,25930.941104888916,201.90000534057617,False,1000,0.6597397735,0.811257382,0.6850994729072601,0.7045283609338798,3.992506560532647,0.10970049358028844,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_149,EMCC_100,V2,V5,,200,100,0,34721.27676010132,267.35854148864746,False,1000,0.6597397735,0.811257382,0.6784248726975747,0.7045283609338798,2.93511090138618,0.10835228133156921,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_149,EMCC_100,V2,V5,,200,100,0,43189.56017494202,336.7338180541992,False,1000,0.6597397735,0.811257382,0.6717929709509648,0.7045283609338798,2.3200745978125688,0.10740746485474956,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_149,EMCC_100,V2,V5,,200,100,0,51644.98233795166,402.78029441833496,False,1000,0.6597397735,0.811257382,0.6717929709509648,0.7045283609338798,2.3200745978125688,0.10740746485474956,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_149,EMCC_100,V2,V5,,200,100,0,60357.08713531494,471.85516357421875,False,1000,0.6597397735,0.811257382,0.6713078870122641,0.7045283609338798,2.285061320470838,0.10735411118334008,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_149,EMCC_100,V2,V5,,200,100,0,68877.32553482056,537.6238822937012,False,1000,0.6597397735,0.811257382,0.6713078870122641,0.7045283609338798,2.285061320470838,0.10735411118334008,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_149,EMCC_100,V2,V5,,200,100,0,77604.01463508606,715.1947021484375,False,1000,0.6597397735,0.811257382,0.6713078870122641,0.7045283609338798,2.285061320470838,0.10735411118334008,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_149,EMCC_100,V2,V5,,200,100,0,86177.53648757935,672.4119186401367,False,1000,0.6597397735,0.811257382,0.6713078870122641,0.7045283609338798,2.285061320470838,0.10735411118334008,10
