,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_139,EMCC_100,V0,V4,,200,100,0,4716.989278793335,35.92967987060547,False,1000,0.00014340000000000004,0.0143472,0.008445330635287584,0.008445330635287584,inf,0.010185976353362373,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_139,EMCC_100,V0,V4,,200,100,0,9431.960344314575,69.3972110748291,False,1000,0.00014340000000000004,0.0143472,0.008445330635287584,0.009138599416055163,9.996215217426807,0.009800590406511078,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_139,EMCC_100,V0,V4,,200,100,0,14173.885345458984,104.60400581359863,False,1000,0.00014340000000000004,0.0143472,0.004815793378470325,0.009138599416055163,1.1445727881098449,0.006997198005362133,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_139,EMCC_100,V0,V4,,200,100,0,18921.802282333374,138.1092071533203,False,1000,0.00014340000000000004,0.0143472,0.004815793378470325,0.01249085627530437,0.4631995822754413,0.005027650734427579,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_139,EMCC_100,V0,V4,,200,100,0,23658.38670730591,173.95401000976562,False,1000,0.00014340000000000004,0.0143472,0.004815793378470325,0.01249085627530437,0.4631995822754413,0.005027650734427579,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_139,EMCC_100,V0,V4,,200,100,0,28492.671012878418,207.43155479431152,False,1000,0.00014340000000000004,0.0143472,0.004815793378470325,0.01249085627530437,0.4631995822754413,0.005027650734427579,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_139,EMCC_100,V0,V4,,200,100,0,33233.25872421265,243.17550659179688,False,1000,0.00014340000000000004,0.0143472,0.004815793378470325,0.01249085627530437,0.4631995822754413,0.005027650734427579,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_139,EMCC_100,V0,V4,,200,100,0,38001.50561332703,277.557373046875,False,1000,0.00014340000000000004,0.0143472,0.004815793378470325,0.012722274141633301,0.4424185784673063,0.004946882243227757,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_139,EMCC_100,V0,V4,,200,100,0,42763.89217376709,313.07101249694824,False,1000,0.00014340000000000004,0.0143472,0.004815793378470325,0.012722274141633301,0.4424185784673063,0.004946882243227757,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_139,EMCC_100,V0,V4,,200,100,0,47532.58776664734,345.975399017334,False,1000,0.00014340000000000004,0.0143472,0.004815793378470325,0.012722274141633301,0.4424185784673063,0.004946882243227757,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_139,EMCC_100,V0,V4,,200,100,0,52300.35042762756,382.97104835510254,False,1000,0.00014340000000000004,0.0143472,0.004815793378470325,0.012722274141633301,0.4424185784673063,0.004946882243227757,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_139,EMCC_100,V0,V4,,200,100,0,57068.886280059814,417.94538497924805,False,1000,0.00014340000000000004,0.0143472,0.004815793378470325,0.012722274141633301,0.4424185784673063,0.004946882243227757,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_139,EMCC_100,V0,V4,,200,100,0,61951.0440826416,451.28369331359863,False,1000,0.00014340000000000004,0.0143472,0.004815793378470325,0.012722274141633301,0.4424185784673063,0.004946882243227757,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_139,EMCC_100,V0,V4,,200,100,0,66731.08887672424,483.05320739746094,False,1000,0.00014340000000000004,0.0143472,0.0006497176698899306,0.012722274141633301,0.09968748441227535,0.0017019816767613921,14
