,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n9_mid3_d1000_05_mr098_r10_45,EMCC_100,V4,V5,,200,100,0,10347.515344619751,58.92467498779297,False,1500,0.0019792379219094,0.0020994991224765,0.0020304846703760203,0.0020304846703760203,inf,8.596059461829291e-05,1
1,random_mc2_n9_mid3_d1000_05_mr098_r10_45,EMCC_100,V4,V5,,200,100,0,20736.888885498047,115.73314666748047,False,1500,0.0019792379219094,0.0020994991224765,0.0020115669940041305,0.0020304846703760203,2.84863382737995,7.621130822414562e-05,2
2,random_mc2_n9_mid3_d1000_05_mr098_r10_45,EMCC_100,V4,V5,,200,100,0,31173.27117919922,173.51484298706055,False,1500,0.0019792379219094,0.0020994991224765,0.0020115669940041305,0.002036329816005683,2.026317373169742,7.096146970370825e-05,3
3,random_mc2_n9_mid3_d1000_05_mr098_r10_45,EMCC_100,V4,V5,,200,100,0,41623.849391937256,231.71091079711914,False,1500,0.0019792379219094,0.0020994991224765,0.0020115669940041305,0.002036329816005683,2.026317373169742,7.096146970370825e-05,4
4,random_mc2_n9_mid3_d1000_05_mr098_r10_45,EMCC_100,V4,V5,,200,100,0,52077.40759849548,290.38143157958984,False,1500,0.0019792379219094,0.0020994991224765,0.0019897403688709826,0.002036329816005683,0.9719064578501546,6.403641676565666e-05,5
5,random_mc2_n9_mid3_d1000_05_mr098_r10_45,EMCC_100,V4,V5,,200,100,0,62509.87982749939,348.2210636138916,False,1500,0.0019792379219094,0.0020994991224765,0.0019897403688709826,0.002036329816005683,0.9719064578501546,6.403641676565666e-05,6
6,random_mc2_n9_mid3_d1000_05_mr098_r10_45,EMCC_100,V4,V5,,200,100,0,72983.03008079529,404.51908111572266,False,1500,0.0019792379219094,0.0020994991224765,0.0019897403688709826,0.002036329816005683,0.9719064578501546,6.403641676565666e-05,7
7,random_mc2_n9_mid3_d1000_05_mr098_r10_45,EMCC_100,V4,V5,,200,100,0,83547.38807678223,461.4408016204834,False,1500,0.0019792379219094,0.0020994991224765,0.0019897403688709826,0.0020444373611669805,0.7246553205263042,5.605442846633418e-05,8
8,random_mc2_n9_mid3_d1000_05_mr098_r10_45,EMCC_100,V4,V5,,200,100,0,93940.52529335022,520.026683807373,False,1500,0.0019792379219094,0.0020994991224765,0.0019897403688709826,0.0020444373611669805,0.7246553205263042,5.605442846633418e-05,9
9,random_mc2_n9_mid3_d1000_05_mr098_r10_45,EMCC_100,V4,V5,,200,100,0,104394.54793930054,577.1422386169434,False,1500,0.0019792379219094,0.0020994991224765,0.0019897403688709826,0.0020444373611669805,0.7246553205263042,5.605442846633418e-05,10
