,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_100,V3,V5,,200,100,0,9292.513370513916,70.97649574279785,True,1000,0.1134567257784353,0.3551658025191099,0.2796779897695814,0.2796779897695814,inf,0.18255935603666598,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_100,V3,V5,,200,100,0,18623.385667800903,145.24102210998535,True,1000,0.1134567257784353,0.3551658025191099,0.2796779897695814,0.281516638771765,69.91917002231298,0.1818067873416653,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_100,V3,V5,,200,100,0,27891.481161117554,209.6242904663086,True,1000,0.1134567257784353,0.3551658025191099,0.22698442416876638,0.281516638771765,1.7547227370824154,0.13532456400258308,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_100,V3,V5,,200,100,0,37298.474073410034,279.60681915283203,True,1000,0.1134567257784353,0.3551658025191099,0.2254750603890553,0.281516638771765,1.6915177259085268,0.13406083175044098,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_100,V3,V5,,200,100,0,46626.97124481201,351.1343002319336,True,1000,0.1134567257784353,0.3551658025191099,0.2254750603890553,0.281516638771765,1.6915177259085268,0.13406083175044098,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_100,V3,V5,,200,100,0,56115.262031555176,424.08061027526855,True,1000,0.1134567257784353,0.3551658025191099,0.2254750603890553,0.281516638771765,1.6915177259085268,0.13406083175044098,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_100,V3,V5,,200,100,0,65456.71486854553,489.7451400756836,True,1000,0.1134567257784353,0.3551658025191099,0.2254750603890553,0.28605850555196705,1.5362227522874696,0.13162038513483273,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_100,V3,V5,,200,100,0,74919.0948009491,560.0380897521973,True,1000,0.1134567257784353,0.3551658025191099,0.2254750603890553,0.28605850555196705,1.5362227522874696,0.13162038513483273,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_100,V3,V5,,200,100,0,84327.90780067444,630.6924819946289,True,1000,0.1134567257784353,0.3551658025191099,0.2254750603890553,0.28605850555196705,1.5362227522874696,0.13162038513483273,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_100,V3,V5,,200,100,0,93839.30730819702,699.6707916259766,True,1000,0.1134567257784353,0.3551658025191099,0.2187530028788818,0.28605850555196705,1.3232100657554775,0.1259488962449409,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_100,V3,V5,,200,100,0,103292.76490211487,770.0948715209961,True,1000,0.1134567257784353,0.3551658025191099,0.2187530028788818,0.28605850555196705,1.3232100657554775,0.1259488962449409,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_100,V3,V5,,200,100,0,112776.43990516663,845.3669548034668,True,1000,0.1134567257784353,0.3551658025191099,0.2187530028788818,0.28605850555196705,1.3232100657554775,0.1259488962449409,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_100,V3,V5,,200,100,0,122256.74653053284,909.4154834747314,True,1000,0.1134567257784353,0.3551658025191099,0.2023070465715474,0.28605850555196705,0.9503516250867098,0.11256197403716676,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_100,V3,V5,,200,100,0,132037.9159450531,979.77614402771,True,1000,0.1134567257784353,0.3551658025191099,0.2023070465715474,0.28605850555196705,0.9503516250867098,0.11256197403716676,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_100,V3,V5,,200,100,0,141533.6046218872,1049.0355491638184,True,1000,0.1134567257784353,0.3551658025191099,0.2023070465715474,0.28605850555196705,0.9503516250867098,0.11256197403716676,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_100,V3,V5,,200,100,0,150906.57377243042,1119.3182468414307,True,1000,0.1134567257784353,0.3551658025191099,0.2023070465715474,0.28605850555196705,0.9503516250867098,0.11256197403716676,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_100,V3,V5,,200,100,0,160683.97617340088,1192.0626163482666,True,1000,0.1134567257784353,0.3551658025191099,0.2023070465715474,0.28605850555196705,0.9503516250867098,0.11256197403716676,17
17,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_100,V3,V5,,200,100,0,170196.875333786,1261.2295150756836,True,1000,0.1134567257784353,0.3551658025191099,0.2023070465715474,0.28605850555196705,0.9503516250867098,0.11256197403716676,18
18,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_100,V3,V5,,200,100,0,179837.21470832825,1324.6886730194092,True,1000,0.1134567257784353,0.3551658025191099,0.2023070465715474,0.28605850555196705,0.9503516250867098,0.11256197403716676,19
19,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_100,V3,V5,,200,100,0,189308.8824748993,1400.498867034912,True,1000,0.1134567257784353,0.3551658025191099,0.2023070465715474,0.28605850555196705,0.9503516250867098,0.11256197403716676,20
20,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_100,V3,V5,,200,100,0,199144.92392539978,1469.428539276123,True,1000,0.1134567257784353,0.3551658025191099,0.2023070465715474,0.281516638771765,1.0302346856285396,0.11540614726140955,21
21,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_100,V3,V5,,200,100,0,208973.54769706726,1538.679838180542,True,1000,0.1134567257784353,0.3551658025191099,0.2023070465715474,0.28605850555196705,0.9503516250867098,0.11256197403716676,22
22,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_100,V3,V5,,200,100,0,218689.75353240967,1609.4143390655518,True,1000,0.1134567257784353,0.3551658025191099,0.2023070465715474,0.28605850555196705,0.9503516250867098,0.11256197403716676,23
23,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_100,V3,V5,,200,100,0,228213.84954452515,1681.6914081573486,True,1000,0.1134567257784353,0.3551658025191099,0.2023070465715474,0.28605850555196705,0.9503516250867098,0.11256197403716676,24
24,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_100,V3,V5,,200,100,0,237747.00713157654,1750.8726119995117,True,1000,0.1134567257784353,0.3551658025191099,0.2023070465715474,0.28605850555196705,0.9503516250867098,0.11256197403716676,25
25,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_100,V3,V5,,200,100,0,247399.0936279297,1812.5956058502197,True,1000,0.1134567257784353,0.3551658025191099,0.2023070465715474,0.28605850555196705,0.9503516250867098,0.11256197403716676,26
26,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_100,V3,V5,,200,100,0,256990.39340019226,1886.336088180542,True,1000,0.1134567257784353,0.3551658025191099,0.2023070465715474,0.28605850555196705,0.9503516250867098,0.11256197403716676,27
27,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_100,V3,V5,,200,100,0,266689.5749568939,1961.153507232666,True,1000,0.1134567257784353,0.3551658025191099,0.2023070465715474,0.28605850555196705,0.9503516250867098,0.11256197403716676,28
28,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_100,V3,V5,,200,100,0,276351.2165546417,2031.3880443572998,True,1000,0.1134567257784353,0.3551658025191099,0.2023070465715474,0.28605850555196705,0.9503516250867098,0.11256197403716676,29
