,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_19,GSCC,V0,V4,,200,,0,3692.7170753479004,15.702486038208008,False,1000,0.23991,0.53735,0.23171177769235862,0.23171177769235862,inf,0.30574815417984247,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_19,GSCC,V0,V4,,200,,0,3723.985195159912,30.67755699157715,False,1000,0.23991,0.53735,0.23171177769235862,0.24851388214156225,12.160395259259733,0.2889524421570769,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_19,GSCC,V0,V4,,200,,0,3756.8862438201904,45.851707458496094,False,1000,0.23991,0.53735,0.23171177769235862,0.2551567298080782,8.514624518026828,0.28231233163044167,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_19,GSCC,V0,V4,,200,,0,3791.3804054260254,60.92214584350586,False,1000,0.23991,0.53735,0.23171177769235862,0.2551567298080782,8.514624518026828,0.28231233163044167,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_19,GSCC,V0,V4,,200,,0,3827.4693489074707,76.87902450561523,False,1000,0.23991,0.53735,0.23171177769235862,0.2551567298080782,8.514624518026828,0.28231233163044167,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_19,GSCC,V0,V4,,200,,0,3865.4892444610596,91.61114692687988,False,1000,0.23991,0.53735,0.23171177769235862,0.25705343840447165,7.824442142855958,0.28041642835483327,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_19,GSCC,V0,V4,,200,,0,3905.324935913086,107.04517364501953,False,1000,0.23991,0.53735,0.22427207414485562,0.25705343840447165,6.055508119340287,0.2807324476567089,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_19,GSCC,V0,V4,,200,,0,3946.592330932617,122.99919128417969,False,1000,0.23991,0.53735,0.22427207414485562,0.25705343840447165,6.055508119340287,0.2807324476567089,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_19,GSCC,V0,V4,,200,,0,3989.5591735839844,142.1339511871338,False,1000,0.23991,0.53735,0.2232162300023991,0.25705343840447165,5.867824636261602,0.2807932413698888,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_19,GSCC,V0,V4,,200,,0,4036.329984664917,154.42204475402832,False,1000,0.23991,0.53735,0.2187124987218297,0.25705343840447165,5.184159873876261,0.2810969521405628,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_19,GSCC,V0,V4,,200,,0,4082.637071609497,168.5166358947754,False,1000,0.23991,0.53735,0.19775103495615806,0.25705343840447165,3.379778125098223,0.28344936192527176,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_19,GSCC,V0,V4,,200,,0,4130.500316619873,188.11893463134766,False,1000,0.23991,0.53735,0.19775103495615806,0.25705343840447165,3.379778125098223,0.28344936192527176,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_19,GSCC,V0,V4,,200,,0,4182.049989700317,199.3122100830078,False,1000,0.23991,0.53735,0.19775103495615806,0.25705343840447165,3.379778125098223,0.28344936192527176,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_19,GSCC,V0,V4,,200,,0,4233.1273555755615,215.35134315490723,False,1000,0.23991,0.53735,0.19775103495615806,0.26141793378329625,3.1001614085117724,0.27913416756138487,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_19,GSCC,V0,V4,,200,,0,4285.835027694702,229.95448112487793,False,1000,0.23991,0.53735,0.19775103495615806,0.26765717550257656,2.7610966872477327,0.27296812619601935,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_19,GSCC,V0,V4,,200,,0,4340.358257293701,245.29147148132324,False,1000,0.23991,0.53735,0.19775103495615806,0.26765717550257656,2.7610966872477327,0.27296812619601935,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_19,GSCC,V0,V4,,200,,0,4396.513938903809,261.33155822753906,False,1000,0.23991,0.53735,0.19775103495615806,0.26765717550257656,2.7610966872477327,0.27296812619601935,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_19,GSCC,V0,V4,,200,,0,4454.196453094482,280.3988456726074,False,1000,0.23991,0.53735,0.19775103495615806,0.26765717550257656,2.7610966872477327,0.27296812619601935,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_19,GSCC,V0,V4,,200,,0,4514.34326171875,292.24419593811035,False,1000,0.23991,0.53735,0.19775103495615806,0.26765717550257656,2.7610966872477327,0.27296812619601935,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_19,GSCC,V0,V4,,200,,0,4575.396537780762,307.07526206970215,False,1000,0.23991,0.53735,0.19775103495615806,0.26765717550257656,2.7610966872477327,0.27296812619601935,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_19,GSCC,V0,V4,,200,,0,4638.439416885376,321.9916820526123,False,1000,0.23991,0.53735,0.19775103495615806,0.26765717550257656,2.7610966872477327,0.27296812619601935,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_19,GSCC,V0,V4,,200,,0,4703.108787536621,337.9967212677002,False,1000,0.23991,0.53735,0.19775103495615806,0.26765717550257656,2.7610966872477327,0.27296812619601935,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_19,GSCC,V0,V4,,200,,0,4769.155979156494,352.445125579834,False,1000,0.23991,0.53735,0.19775103495615806,0.26765717550257656,2.7610966872477327,0.27296812619601935,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_19,GSCC,V0,V4,,200,,0,4836.781978607178,367.7403926849365,False,1000,0.23991,0.53735,0.19775103495615806,0.2861318245434687,2.0380233330944493,0.25473113279156995,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_19,GSCC,V0,V4,,200,,0,4905.830383300781,382.476806640625,False,1000,0.23991,0.53735,0.19775103495615806,0.2861318245434687,2.0380233330944493,0.25473113279156995,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_19,GSCC,V0,V4,,200,,0,4976.845741271973,400.89941024780273,False,1000,0.23991,0.53735,0.19775103495615806,0.2861318245434687,2.0380233330944493,0.25473113279156995,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_19,GSCC,V0,V4,,200,,0,5048.893928527832,413.8972759246826,False,1000,0.23991,0.53735,0.19775103495615806,0.2861318245434687,2.0380233330944493,0.25473113279156995,27
