,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_165,EMCC_100,V1,V2,,200,100,0,2759.60111618042,38.02084922790527,False,3500,0.93297,0.93333,0.9329755514007645,0.9329755514007645,inf,0.00035449206979911086,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_165,EMCC_100,V1,V2,,200,100,0,5505.094528198242,74.35441017150879,False,3500,0.93297,0.93333,0.9329755513833422,0.9329755514007645,14387534.942032857,0.0003544920695262756,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_165,EMCC_100,V1,V2,,200,100,0,8246.61898612976,111.28568649291992,False,3500,0.93297,0.93333,0.9329755499635808,0.9329755514007645,174413.14536303704,0.00035449204729550386,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_165,EMCC_100,V1,V2,,200,100,0,11012.95256614685,149.26481246948242,False,3500,0.93297,0.93333,0.9329755499635808,0.9329755514749064,165856.83108130307,0.0003544919731626762,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_165,EMCC_100,V1,V2,,200,100,0,13800.39119720459,186.13672256469727,False,3500,0.93297,0.93333,0.9329755499635808,0.9329755515771432,155347.94726408634,0.0003544918709384322,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_165,EMCC_100,V1,V2,,200,100,0,16569.135904312134,221.56548500061035,False,3500,0.93297,0.93333,0.9329755499635808,0.9329755535943602,69038.1177702985,0.0003544898539686125,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_165,EMCC_100,V1,V2,,200,100,0,19344.407081604004,260.30969619750977,False,3500,0.93297,0.93333,0.9329755499635808,0.93297602599155,525.8686495440984,0.000354017514755793,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_165,EMCC_100,V1,V2,,200,100,0,22134.67836380005,297.943115234375,False,3500,0.93297,0.93333,0.9329755499635808,0.93297602599155,525.8686495440984,0.000354017514755793,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_165,EMCC_100,V1,V2,,200,100,0,24940.02628326416,335.146427154541,False,3500,0.93297,0.93333,0.9329755499635808,0.93297602599155,525.8686495440984,0.000354017514755793,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_165,EMCC_100,V1,V2,,200,100,0,27725.277423858643,368.7782287597656,False,3500,0.93297,0.93333,0.9329755499635808,0.93297602599155,525.8686495440984,0.000354017514755793,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_165,EMCC_100,V1,V2,,200,100,0,30602.473258972168,405.261754989624,False,3500,0.93297,0.93333,0.9329755499635808,0.93297602599155,525.8686495440984,0.000354017514755793,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_165,EMCC_100,V1,V2,,200,100,0,33393.41592788696,444.3645477294922,False,3500,0.93297,0.93333,0.9329755499635808,0.9329828801442396,33.48923939229336,0.0003471642210235365,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_165,EMCC_100,V1,V2,,200,100,0,36192.142724990845,481.3544750213623,False,3500,0.93297,0.93333,0.9329755499635808,0.9329828801442396,33.48923939229336,0.0003471642210235365,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_165,EMCC_100,V1,V2,,200,100,0,38977.54120826721,516.5505409240723,False,3500,0.93297,0.93333,0.9329755499635808,0.9329828801442396,33.48923939229336,0.0003471642210235365,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_165,EMCC_100,V1,V2,,200,100,0,41797.669887542725,557.6815605163574,False,3500,0.93297,0.93333,0.9329755499635808,0.9329828801442396,33.48923939229336,0.0003471642210235365,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_165,EMCC_100,V1,V2,,200,100,0,44629.079818725586,594.7952270507812,False,3500,0.93297,0.93333,0.9329755499635808,0.9329828801442396,33.48923939229336,0.0003471642210235365,16
