,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,1840.3651714324951,17.284870147705078,False,1000,0.0,0.0,0.0,0.0,,0.0,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,3685.823440551758,32.221317291259766,False,1000,0.0,0.0,0.0,0.0,,0.0,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,5544.102191925049,49.0109920501709,False,1000,0.0,0.0,0.0,0.0,,0.0,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,7399.531841278076,64.8193359375,False,1000,0.0,0.0,0.0,0.0,,0.0,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,9259.70721244812,81.45618438720703,False,1000,0.0,0.0,0.0,0.0,,0.0,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,11130.808353424072,97.64337539672852,False,1000,0.0,0.0,0.0,0.0,,0.0,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,13005.178451538086,113.56377601623535,False,1000,0.0,0.0,0.0,0.0,,0.0,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,14878.150939941406,129.9741268157959,False,1000,0.0,0.0,0.0,0.0,,0.0,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,16747.36452102661,145.16448974609375,False,1000,0.0,0.0,0.0,0.0,,0.0,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,18630.598783493042,162.99057006835938,False,1000,0.0,0.0,0.0,0.0,,0.0,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,20567.49176979065,234.3916893005371,False,1000,0.0,0.0,0.0,0.0,,0.0,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,22541.221380233765,193.8183307647705,False,1000,0.0,0.0,0.0,0.0,,0.0,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,24413.65647315979,211.2736701965332,False,1000,0.0,0.0,0.0,0.0,,0.0,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,26289.652585983276,226.41587257385254,False,1000,0.0,0.0,0.0,0.0,,0.0,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,28162.787437438965,242.30384826660156,False,1000,0.0,0.0,0.0,0.0,,0.0,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,30038.42568397522,257.92908668518066,False,1000,0.0,0.0,0.0,0.0,,0.0,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,31917.44613647461,273.9877700805664,False,1000,0.0,0.0,0.0,0.0,,0.0,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,33800.076484680176,290.59886932373047,False,1000,0.0,0.0,0.0,0.0,,0.0,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,35686.74063682556,308.02369117736816,False,1000,0.0,0.0,0.0,0.0,,0.0,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,37582.19337463379,324.7063159942627,False,1000,0.0,0.0,0.0,0.0,,0.0,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,39471.23670578003,340.6648635864258,False,1000,0.0,0.0,0.0,0.0,,0.0,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,41359.71546173096,356.3508987426758,False,1000,0.0,0.0,0.0,0.0,,0.0,22
