,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n7_mid3_d1000_05_mr098_r10_199,EMCC_50,V2,V0,,200,50,0,3583.39786529541,30.28249740600586,True,1000,0.00178489968384,0.013822421418624,0.010546071760902324,0.010546071760902324,inf,0.009353748085315828,1
1,random_mc2_n7_mid3_d1000_05_mr098_r10_199,EMCC_50,V2,V0,,200,50,0,7177.3927211761475,57.63697624206543,True,1000,0.00178489968384,0.013822421418624,0.010174093134353782,0.010546071760902324,17.120338149341542,0.009006277467955131,2
2,random_mc2_n7_mid3_d1000_05_mr098_r10_199,EMCC_50,V2,V0,,200,50,0,10770.129919052124,86.25411987304688,True,1000,0.00178489968384,0.013822421418624,0.004530799424119355,0.010546071760902324,0.5025180395670414,0.004274860519750226,3
3,random_mc2_n7_mid3_d1000_05_mr098_r10_199,EMCC_50,V2,V0,,200,50,0,14373.78478050232,114.83168601989746,True,1000,0.00178489968384,0.013822421418624,0.010174093134353782,0.013742781938970723,1.6623256304482457,0.008389571454899398,4
4,random_mc2_n7_mid3_d1000_05_mr098_r10_199,EMCC_50,V2,V0,,200,50,0,17966.222763061523,143.2499885559082,True,1000,0.00178489968384,0.013822421418624,0.008557221147557538,0.010546071760902324,2.6747701617392763,0.007523217734957709,5
5,random_mc2_n7_mid3_d1000_05_mr098_r10_199,EMCC_50,V2,V0,,200,50,0,21569.72575187683,172.2707748413086,True,1000,0.00178489968384,0.013822421418624,0.008557221147557538,0.013742781938970723,0.9235424526036574,0.00677278970990896,6
6,random_mc2_n7_mid3_d1000_05_mr098_r10_199,EMCC_50,V2,V0,,200,50,0,25209.363222122192,201.45750045776367,True,1000,0.00178489968384,0.013822421418624,0.008557221147557538,0.013742781938970723,0.9235424526036574,0.00677278970990896,7
7,random_mc2_n7_mid3_d1000_05_mr098_r10_199,EMCC_50,V2,V0,,200,50,0,28947.089433670044,230.1933765411377,True,1000,0.00178489968384,0.013822421418624,0.008557221147557538,0.011406155027740674,1.7846751034215946,0.007190457654394579,8
8,random_mc2_n7_mid3_d1000_05_mr098_r10_199,EMCC_50,V2,V0,,200,50,0,32547.890663146973,259.258508682251,True,1000,0.00178489968384,0.013822421418624,0.008557221147557538,0.013742781938970723,0.9235424526036574,0.00677278970990896,9
9,random_mc2_n7_mid3_d1000_05_mr098_r10_199,EMCC_50,V2,V0,,200,50,0,36161.609172821045,286.62896156311035,True,1000,0.00178489968384,0.013822421418624,0.008557221147557538,0.013742781938970723,0.9235424526036574,0.00677278970990896,10
10,random_mc2_n7_mid3_d1000_05_mr098_r10_199,EMCC_50,V2,V0,,200,50,0,39785.425901412964,316.76673889160156,True,1000,0.00178489968384,0.013822421418624,0.008557221147557538,0.013742781938970723,0.9235424526036574,0.00677278970990896,11
11,random_mc2_n7_mid3_d1000_05_mr098_r10_199,EMCC_50,V2,V0,,200,50,0,43437.28542327881,343.50085258483887,True,1000,0.00178489968384,0.013822421418624,0.008557221147557538,0.013742781938970723,0.9235424526036574,0.00677278970990896,12
12,random_mc2_n7_mid3_d1000_05_mr098_r10_199,EMCC_50,V2,V0,,200,50,0,47057.57784843445,374.8974800109863,True,1000,0.00178489968384,0.013822421418624,0.008557221147557538,0.013742781938970723,0.9235424526036574,0.00677278970990896,13
13,random_mc2_n7_mid3_d1000_05_mr098_r10_199,EMCC_50,V2,V0,,200,50,0,50698.320150375366,403.1834602355957,True,1000,0.00178489968384,0.013822421418624,0.008557221147557538,0.013742781938970723,0.9235424526036574,0.00677278970990896,14
14,random_mc2_n7_mid3_d1000_05_mr098_r10_199,EMCC_50,V2,V0,,200,50,0,54349.57218170166,430.10520935058594,True,1000,0.00178489968384,0.013822421418624,0.008557221147557538,0.013742781938970723,0.9235424526036574,0.00677278970990896,15
15,random_mc2_n7_mid3_d1000_05_mr098_r10_199,EMCC_50,V2,V0,,200,50,0,57969.30289268494,460.1776599884033,True,1000,0.00178489968384,0.013822421418624,0.008557221147557538,0.013742781938970723,0.9235424526036574,0.00677278970990896,16
16,random_mc2_n7_mid3_d1000_05_mr098_r10_199,EMCC_50,V2,V0,,200,50,0,61575.17504692078,603.4433841705322,True,1000,0.00178489968384,0.013822421418624,0.008557221147557538,0.01395034211404231,0.8880959026584041,0.006773529487072863,17
