,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_80,EMCC_50,V1,V4,,200,50,0,3742.063283920288,67.08455085754395,False,1000,0.950554689425868,0.970786964773004,0.9592073527875677,0.9592073527875677,inf,0.014455310338562781,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_80,EMCC_50,V1,V4,,200,50,0,7493.311882019043,131.9892406463623,False,1000,0.950554689425868,0.970786964773004,0.9509718823955097,0.9592073527875677,0.9948836203756911,0.011587124911175192,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_80,EMCC_50,V1,V4,,200,50,0,11259.637832641602,196.1822509765625,False,1000,0.950554689425868,0.970786964773004,0.9506918252111498,0.9592073527875677,0.961607635464817,0.011580423997283653,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_80,EMCC_50,V1,V4,,200,50,0,14997.344017028809,262.1002197265625,False,1000,0.950554689425868,0.970786964773004,0.9506918252111498,0.9592073527875677,0.961607635464817,0.011580423997283653,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_80,EMCC_50,V1,V4,,200,50,0,18777.82440185547,329.3616771697998,False,1000,0.950554689425868,0.970786964773004,0.9505219732513708,0.9592073527875677,0.9427400155078046,0.011579658202267109,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_80,EMCC_50,V1,V4,,200,50,0,22573.072910308838,394.7582244873047,False,1000,0.950554689425868,0.970786964773004,0.9505219732513708,0.9592073527875677,0.9427400155078046,0.011579658202267109,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_80,EMCC_50,V1,V4,,200,50,0,26349.27773475647,461.32707595825195,False,1000,0.950554689425868,0.970786964773004,0.9505219732513708,0.9592073527875677,0.9427400155078046,0.011579658202267109,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_80,EMCC_50,V1,V4,,200,50,0,30234.395027160645,522.2039222717285,False,1000,0.950554689425868,0.970786964773004,0.9505219732513708,0.9592073527875677,0.9427400155078046,0.011579658202267109,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_80,EMCC_50,V1,V4,,200,50,0,34036.15999221802,587.7225399017334,False,1000,0.950554689425868,0.970786964773004,0.9505219732513708,0.9592073527875677,0.9427400155078046,0.011579658202267109,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_80,EMCC_50,V1,V4,,200,50,0,37836.51065826416,655.4696559906006,False,1000,0.950554689425868,0.970786964773004,0.9505219732513708,0.9592073527875677,0.9427400155078046,0.011579658202267109,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_80,EMCC_50,V1,V4,,200,50,0,41703.3052444458,731.7829132080078,False,1000,0.950554689425868,0.970786964773004,0.9505219732513708,0.9592073527875677,0.9427400155078046,0.011579658202267109,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_80,EMCC_50,V1,V4,,200,50,0,45518.635272979736,783.3373546600342,False,1000,0.950554689425868,0.970786964773004,0.9505219732513708,0.9592073527875677,0.9427400155078046,0.011579658202267109,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_80,EMCC_50,V1,V4,,200,50,0,49338.97423744202,851.8717288970947,False,1000,0.950554689425868,0.970786964773004,0.9505219732513708,0.9592073527875677,0.9427400155078046,0.011579658202267109,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_80,EMCC_50,V1,V4,,200,50,0,53191.099643707275,915.656566619873,False,1000,0.950554689425868,0.970786964773004,0.9505219732513708,0.9592073527875677,0.9427400155078046,0.011579658202267109,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_80,EMCC_50,V1,V4,,200,50,0,57061.35559082031,984.7137928009033,False,1000,0.950554689425868,0.970786964773004,0.9505219732513708,0.9592073527875677,0.9427400155078046,0.011579658202267109,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_80,EMCC_50,V1,V4,,200,50,0,60925.54473876953,1048.957109451294,False,1000,0.950554689425868,0.970786964773004,0.9505219732513708,0.9592073527875677,0.9427400155078046,0.011579658202267109,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_80,EMCC_50,V1,V4,,200,50,0,64792.27590560913,1234.6572875976562,False,1000,0.950554689425868,0.970786964773004,0.9505219732513708,0.9592073527875677,0.9427400155078046,0.011579658202267109,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_80,EMCC_50,V1,V4,,200,50,0,68631.13212585449,1174.2360591888428,False,1000,0.950554689425868,0.970786964773004,0.9505219732513708,0.9592073527875677,0.9427400155078046,0.011579658202267109,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_80,EMCC_50,V1,V4,,200,50,0,72514.64366912842,1247.8892803192139,False,1000,0.950554689425868,0.970786964773004,0.9505219732513708,0.9592073527875677,0.9427400155078046,0.011579658202267109,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_80,EMCC_50,V1,V4,,200,50,0,76406.26358985901,1304.2476177215576,False,1000,0.950554689425868,0.970786964773004,0.9505219732513708,0.9592073527875677,0.9427400155078046,0.011579658202267109,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_80,EMCC_50,V1,V4,,200,50,0,80291.61429405212,1373.7330436706543,False,1000,0.950554689425868,0.970786964773004,0.9505219732513708,0.9592073527875677,0.9427400155078046,0.011579658202267109,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_80,EMCC_50,V1,V4,,200,50,0,84204.67281341553,1437.4213218688965,False,1000,0.950554689425868,0.970786964773004,0.9505219732513708,0.9592073527875677,0.9427400155078046,0.011579658202267109,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_80,EMCC_50,V1,V4,,200,50,0,88105.02934455872,1508.1534385681152,False,1000,0.950554689425868,0.970786964773004,0.9505219732513708,0.9592073527875677,0.9427400155078046,0.011579658202267109,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_80,EMCC_50,V1,V4,,200,50,0,92029.16765213013,1697.0171928405762,False,1000,0.950554689425868,0.970786964773004,0.9505219732513708,0.9592073527875677,0.9427400155078046,0.011579658202267109,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_80,EMCC_50,V1,V4,,200,50,0,95922.46127128601,1634.8955631256104,False,1000,0.950554689425868,0.970786964773004,0.9505219732513708,0.9592073527875677,0.9427400155078046,0.011579658202267109,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_80,EMCC_50,V1,V4,,200,50,0,99848.52814674377,1709.0873718261719,False,1000,0.950554689425868,0.970786964773004,0.9504719130429176,0.9592073527875677,0.9373576604010835,0.011579907843451628,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_80,EMCC_50,V1,V4,,200,50,0,103816.7450428009,1773.3945846557617,False,1000,0.950554689425868,0.970786964773004,0.9504719130429176,0.9592073527875677,0.9373576604010835,0.011579907843451628,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_80,EMCC_50,V1,V4,,200,50,0,107777.8377532959,1838.4017944335938,False,1000,0.950554689425868,0.970786964773004,0.9504719130429176,0.9592073527875677,0.9373576604010835,0.011579907843451628,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_80,EMCC_50,V1,V4,,200,50,0,111758.42308998108,1902.9698371887207,False,1000,0.950554689425868,0.970786964773004,0.9504719130429176,0.9592073527875677,0.9373576604010835,0.011579907843451628,29
