,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,2137.704372406006,14.50037956237793,False,2000,0.0,0.3999999999999999,0.21721650925972666,0.21721650925972666,inf,0.28388873944237464,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,4282.804489135742,26.62968635559082,False,2000,0.0,0.3999999999999999,0.15856291758235155,0.21721650925972666,2.917166852579211,0.24197521220039703,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,6443.589210510254,40.05002975463867,False,2000,0.0,0.3999999999999999,0.09073362501818029,0.21721650925972666,1.1408304184286324,0.20406468385328047,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,8610.946416854858,53.31087112426758,False,2000,0.0,0.3999999999999999,0.09073362501818029,0.3104347999749712,0.4103360189653205,0.12749319889493382,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,10784.632444381714,66.43843650817871,False,2000,0.0,0.3999999999999999,0.09073362501818029,0.3104347999749712,0.4103360189653205,0.12749319889493382,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,12939.374208450317,79.87475395202637,False,2000,0.0,0.3999999999999999,0.09073362501818029,0.3178927002417766,0.3809138079617947,0.12236911122716584,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,15092.321157455444,92.95225143432617,False,2000,0.0,0.3999999999999999,0.09073362501818029,0.35072323809799416,0.28081719577264797,0.10325110155580286,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,17257.54714012146,106.49585723876953,False,2000,0.0,0.3999999999999999,0.09073362501818029,0.3959384468872411,0.21042461994155895,0.09082448415833427,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,19438.518524169922,120.63956260681152,False,2000,0.0,0.3999999999999999,0.09073362501818029,0.3959384468872411,0.21042461994155895,0.09082448415833427,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,21618.8006401062,238.32440376281738,False,2000,0.0,0.3999999999999999,0.02232406304425034,0.3959384468872411,0.042944345914210445,0.022690526756587746,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,23787.193775177002,144.73938941955566,False,2000,0.0,0.3999999999999999,0.02232406304425034,0.3959384468872411,0.042944345914210445,0.022690526756587746,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,25943.767070770264,157.9301357269287,False,2000,0.0,0.3999999999999999,0.02232406304425034,0.3959384468872411,0.042944345914210445,0.022690526756587746,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,28109.448432922363,171.02360725402832,False,2000,0.0,0.3999999999999999,0.00021771403941332035,0.3959384468872411,0.007267940776685177,0.004067384059898738,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,30265.344858169556,184.40604209899902,False,2000,0.0,0.3999999999999999,0.00021771403941332035,0.3959384468872411,0.007267940776685177,0.004067384059898738,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,32424.13902282715,198.19974899291992,False,2000,0.0,0.3999999999999999,0.00021771403941332035,0.3959384468872411,0.007267940776685177,0.004067384059898738,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,34598.45018386841,210.6931209564209,False,2000,0.0,0.3999999999999999,0.00021771403941332035,0.3959384468872411,0.007267940776685177,0.004067384059898738,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,36762.933015823364,223.8306999206543,False,2000,0.0,0.3999999999999999,0.00021771403941332035,0.5148253177478342,0.157778288139333,0.11482552414552295,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,38930.74178695679,235.96501350402832,False,2000,0.0,0.3999999999999999,0.00021771403941332035,0.5148253177478342,0.157778288139333,0.11482552414552295,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,41109.93719100952,250.87904930114746,False,2000,0.0,0.3999999999999999,0.00021771403941332035,0.5148253177478342,0.157778288139333,0.11482552414552295,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,43280.65252304077,263.7672424316406,False,2000,0.0,0.3999999999999999,0.00021771403941332035,0.5148253177478342,0.157778288139333,0.11482552414552295,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,45457.03434944153,279.3612480163574,False,2000,0.0,0.3999999999999999,0.00021771403941332035,0.5148253177478342,0.157778288139333,0.11482552414552295,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,47739.23349380493,290.0581359863281,False,2000,0.0,0.3999999999999999,0.00021771403941332035,0.5148253177478342,0.157778288139333,0.11482552414552295,22
