,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n7_mid3_d1000_05_mr098_r10_127,EMCC_50,V4,V5,,200,50,0,5715.506076812744,71.83551788330078,True,1000,0.2021747419002779,0.288697593484274,0.2663892655861571,0.2663892655861571,inf,0.06797916258541467,1
1,random_mc2_n7_mid3_d1000_05_mr098_r10_127,EMCC_50,V4,V5,,200,50,0,11416.682243347168,140.1519775390625,True,1000,0.2021747419002779,0.288697593484274,0.2663892655861571,0.27933927170354994,3.543332776948379,0.0648928596900762,2
2,random_mc2_n7_mid3_d1000_05_mr098_r10_127,EMCC_50,V4,V5,,200,50,0,17169.61979866028,210.95824241638184,True,1000,0.2021747419002779,0.288697593484274,0.2663892655861571,0.27933927170354994,3.543332776948379,0.0648928596900762,3
3,random_mc2_n7_mid3_d1000_05_mr098_r10_127,EMCC_50,V4,V5,,200,50,0,22946.524620056152,280.5447578430176,True,1000,0.2021747419002779,0.288697593484274,0.2663892655861571,0.27933927170354994,3.543332776948379,0.0648928596900762,4
4,random_mc2_n7_mid3_d1000_05_mr098_r10_127,EMCC_50,V4,V5,,200,50,0,28709.771633148193,351.55773162841797,True,1000,0.2021747419002779,0.288697593484274,0.26594206017868005,0.27933927170354994,3.4016994816127477,0.0644503612633057,5
5,random_mc2_n7_mid3_d1000_05_mr098_r10_127,EMCC_50,V4,V5,,200,50,0,34468.5263633728,421.8158721923828,True,1000,0.2021747419002779,0.288697593484274,0.26153623101160994,0.27933927170354994,2.3868574613792495,0.06009463017663364,6
6,random_mc2_n7_mid3_d1000_05_mr098_r10_127,EMCC_50,V4,V5,,200,50,0,40249.07159805298,603.2044887542725,True,1000,0.2021747419002779,0.288697593484274,0.2564728329553224,0.27933927170354994,1.703834480427014,0.05509864679620979,7
7,random_mc2_n7_mid3_d1000_05_mr098_r10_127,EMCC_50,V4,V5,,200,50,0,45983.73627662659,559.7119331359863,True,1000,0.2021747419002779,0.288697593484274,0.2564728329553224,0.27933927170354994,1.703834480427014,0.05509864679620979,8
8,random_mc2_n7_mid3_d1000_05_mr098_r10_127,EMCC_50,V4,V5,,200,50,0,51747.17354774475,632.3745250701904,True,1000,0.2021747419002779,0.288697593484274,0.2564728329553224,0.27933927170354994,1.703834480427014,0.05509864679620979,9
9,random_mc2_n7_mid3_d1000_05_mr098_r10_127,EMCC_50,V4,V5,,200,50,0,57561.444997787476,703.0353546142578,True,1000,0.2021747419002779,0.288697593484274,0.2564728329553224,0.27933927170354994,1.703834480427014,0.05509864679620979,10
