,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_100,V1,V2,,200,100,0,4907.253980636597,46.50402069091797,True,1000,0.0,0.3129183631,0.04634371061939162,0.04634371061939162,inf,0.2705730675051215,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_100,V1,V2,,200,100,0,9886.310815811157,90.46244621276855,True,1000,0.0,0.3129183631,0.04634371061939162,0.07060081478545839,7.191703373896435,0.24670941152526815,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_100,V1,V2,,200,100,0,15127.26354598999,135.43057441711426,True,1000,0.0,0.3129183631,0.04634371061939162,0.21820434809143543,0.4338417812240473,0.10544422294756836,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_100,V1,V2,,200,100,0,20450.926065444946,180.5732250213623,True,1000,0.0,0.3129183631,0.04634371061939162,0.07798737677373986,5.350917046619502,0.23945836350021968,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_100,V1,V2,,200,100,0,25770.670652389526,224.99656677246094,True,1000,0.0,0.3129183631,0.04014294697788991,0.07798737677373986,4.453203987016257,0.23833594887951567,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_100,V1,V2,,200,100,0,31212.85390853882,269.67477798461914,True,1000,0.0,0.3129183631,0.04014294697788991,0.21820434809143543,0.40851049222728175,0.10286982468689383,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_100,V1,V2,,200,100,0,36534.47961807251,315.1078224182129,True,1000,0.0,0.3129183631,0.04014294697788991,0.21820434809143543,0.40851049222728175,0.10286982468689383,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_100,V1,V2,,200,100,0,41864.211320877075,360.0046634674072,True,1000,0.0,0.3129183631,0.017153418997001915,0.17950891589922008,0.5858212752107762,0.13450769638092977,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_100,V1,V2,,200,100,0,47253.60465049744,405.9476852416992,True,1000,0.0,0.3129183631,0.017153418997001915,0.21820434809143543,0.33853319848956087,0.09625478908776071,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_100,V1,V2,,200,100,0,52473.57106208801,450.0706195831299,True,1000,0.0,0.3129183631,0.017153418997001915,0.21820434809143543,0.33853319848956087,0.09625478908776071,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_100,V1,V2,,200,100,0,57536.95607185364,494.6014881134033,True,1000,0.0,0.3129183631,0.017153418997001915,0.21820434809143543,0.33853319848956087,0.09625478908776071,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_100,V1,V2,,200,100,0,62923.47717285156,540.7030582427979,True,1000,0.0,0.3129183631,0.017153418997001915,0.21820434809143543,0.33853319848956087,0.09625478908776071,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_100,V1,V2,,200,100,0,68283.76746177673,583.1770896911621,True,1000,0.0,0.3129183631,0.017153418997001915,0.21820434809143543,0.33853319848956087,0.09625478908776071,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_100,V1,V2,,200,100,0,73396.0371017456,630.1577091217041,True,1000,0.0,0.3129183631,0.017153418997001915,0.21820434809143543,0.33853319848956087,0.09625478908776071,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_100,V1,V2,,200,100,0,78389.42122459412,671.2841987609863,True,1000,0.0,0.3129183631,0.017153418997001915,0.21820434809143543,0.33853319848956087,0.09625478908776071,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_100,V1,V2,,200,100,0,83787.71424293518,719.0792560577393,True,1000,0.0,0.3129183631,0.017153418997001915,0.21820434809143543,0.33853319848956087,0.09625478908776071,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_100,V1,V2,,200,100,0,88897.24135398865,764.4715309143066,True,1000,0.0,0.3129183631,0.017153418997001915,0.21820434809143543,0.33853319848956087,0.09625478908776071,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_100,V1,V2,,200,100,0,94284.80386734009,808.12668800354,True,1000,0.0,0.3129183631,0.017153418997001915,0.21820434809143543,0.33853319848956087,0.09625478908776071,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_100,V1,V2,,200,100,0,99688.79461288452,856.9066524505615,True,1000,0.0,0.3129183631,0.017153418997001915,0.21820434809143543,0.33853319848956087,0.09625478908776071,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_100,V1,V2,,200,100,0,105108.1349849701,1015.216588973999,True,1000,0.0,0.3129183631,0.017153418997001915,0.2557763182633625,0.1767927779014554,0.05966115211256815,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_100,V1,V2,,200,100,0,110142.29607582092,942.0983791351318,True,1000,0.0,0.3129183631,0.017153418997001915,0.2557763182633625,0.1767927779014554,0.05966115211256815,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_100,V1,V2,,200,100,0,115556.34379386902,989.5617961883545,True,1000,0.0,0.3129183631,0.017153418997001915,0.2557763182633625,0.1767927779014554,0.05966115211256815,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_100,V1,V2,,200,100,0,120986.5312576294,1030.5259227752686,True,1000,0.0,0.3129183631,0.017153418997001915,0.2557763182633625,0.1767927779014554,0.05966115211256815,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_100,V1,V2,,200,100,0,126412.13893890381,1077.33154296875,True,1000,0.0,0.3129183631,0.017153418997001915,0.2557763182633625,0.1767927779014554,0.05966115211256815,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_100,V1,V2,,200,100,0,131858.62064361572,1122.39408493042,True,1000,0.0,0.3129183631,0.017153418997001915,0.2557763182633625,0.1767927779014554,0.05966115211256815,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_100,V1,V2,,200,100,0,137071.63405418396,1169.311285018921,True,1000,0.0,0.3129183631,0.017153418997001915,0.2557763182633625,0.1767927779014554,0.05966115211256815,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_100,V1,V2,,200,100,0,142268.45479011536,1210.0093364715576,True,1000,0.0,0.3129183631,0.017153418997001915,0.2557763182633625,0.1767927779014554,0.05966115211256815,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_100,V1,V2,,200,100,0,147718.82438659668,1256.4680576324463,True,1000,0.0,0.3129183631,0.017153418997001915,0.2557763182633625,0.1767927779014554,0.05966115211256815,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_100,V1,V2,,200,100,0,153022.23992347717,1302.6278018951416,True,1000,0.0,0.3129183631,0.017153418997001915,0.2557763182633625,0.1767927779014554,0.05966115211256815,29
29,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_100,V1,V2,,200,100,0,158291.33367538452,1345.026969909668,True,1000,0.0,0.3129183631,0.017153418997001915,0.2557763182633625,0.1767927779014554,0.05966115211256815,30
30,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_100,V1,V2,,200,100,0,163407.7730178833,1391.5653228759766,True,1000,0.0,0.3129183631,0.017153418997001915,0.2557763182633625,0.1767927779014554,0.05966115211256815,31
31,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_100,V1,V2,,200,100,0,168893.96238327026,1554.5315742492676,True,1000,0.0,0.3129183631,0.017153418997001915,0.2557763182633625,0.1767927779014554,0.05966115211256815,32
