,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_18,GSCC,V1,V3,,200,,0,5361.962556838989,75.04844665527344,False,1000,0.3568015083512,0.5052594691711998,0.38719159433493905,0.38719159433493905,inf,0.12191628436943928,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_18,GSCC,V1,V3,,200,,0,5424.055814743042,148.29301834106445,False,1000,0.3568015083512,0.5052594691711998,0.37886368323273234,0.38719159433493905,10.19843106505533,0.12011145919042966,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_18,GSCC,V1,V3,,200,,0,5495.2380657196045,224.9281406402588,False,1000,0.3568015083512,0.5052594691711998,0.37886368323273234,0.39237944659701884,6.017304735864441,0.11501582089804392,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_18,GSCC,V1,V3,,200,,0,5575.107574462891,299.1628646850586,False,1000,0.3568015083512,0.5052594691711998,0.37886368323273234,0.39237944659701884,6.017304735864441,0.11501582089804392,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_18,GSCC,V1,V3,,200,,0,5663.364887237549,370.1167106628418,False,1000,0.3568015083512,0.5052594691711998,0.37886368323273234,0.3946589067037076,5.048815901725982,0.11277953705628053,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_18,GSCC,V1,V3,,200,,0,5760.9264850616455,451.0529041290283,False,1000,0.3568015083512,0.5052594691711998,0.37886368323273234,0.3946589067037076,5.048815901725982,0.11277953705628053,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_18,GSCC,V1,V3,,200,,0,5868.101358413696,518.6436176300049,False,1000,0.3568015083512,0.5052594691711998,0.37886368323273234,0.3946589067037076,5.048815901725982,0.11277953705628053,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_18,GSCC,V1,V3,,200,,0,5983.235836029053,594.1014289855957,False,1000,0.3568015083512,0.5052594691711998,0.37886368323273234,0.3946589067037076,5.048815901725982,0.11277953705628053,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_18,GSCC,V1,V3,,200,,0,6108.039379119873,670.5422401428223,False,1000,0.3568015083512,0.5052594691711998,0.37886368323273234,0.3946589067037076,5.048815901725982,0.11277953705628053,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_18,GSCC,V1,V3,,200,,0,6241.467475891113,745.4719543457031,False,1000,0.3568015083512,0.5052594691711998,0.3766008655067372,0.3946589067037076,4.399683524347437,0.11235879565880974,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_18,GSCC,V1,V3,,200,,0,6383.925437927246,818.7696933746338,False,1000,0.3568015083512,0.5052594691711998,0.3766008655067372,0.3946589067037076,4.399683524347437,0.11235879565880974,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_18,GSCC,V1,V3,,200,,0,6534.63077545166,894.4880962371826,False,1000,0.3568015083512,0.5052594691711998,0.3766008655067372,0.3946589067037076,4.399683524347437,0.11235879565880974,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_18,GSCC,V1,V3,,200,,0,6695.323705673218,963.9365673065186,False,1000,0.3568015083512,0.5052594691711998,0.3766008655067372,0.3979190210152876,3.620461432237316,0.1091512086698292,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_18,GSCC,V1,V3,,200,,0,6863.613128662109,1039.1511917114258,False,1000,0.3568015083512,0.5052594691711998,0.3766008655067372,0.4107699344329951,1.997866633020319,0.09654163204967542,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_18,GSCC,V1,V3,,200,,0,7042.056322097778,1113.217830657959,False,1000,0.3568015083512,0.5052594691711998,0.3766008655067372,0.4107699344329951,1.997866633020319,0.09654163204967542,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_18,GSCC,V1,V3,,200,,0,7229.25329208374,1183.884859085083,False,1000,0.3568015083512,0.5052594691711998,0.3766008655067372,0.41478728010095406,1.7149429833998613,0.09261334428112838,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_18,GSCC,V1,V3,,200,,0,7424.789667129517,1266.2501335144043,False,1000,0.3568015083512,0.5052594691711998,0.3766008655067372,0.41478728010095406,1.7149429833998613,0.09261334428112838,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_18,GSCC,V1,V3,,200,,0,7630.256175994873,1338.9453887939453,False,1000,0.3568015083512,0.5052594691711998,0.3766008655067372,0.4275431480856855,1.1132027104715103,0.08019876000811531,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_18,GSCC,V1,V3,,200,,0,7843.072414398193,1413.8848781585693,False,1000,0.3568015083512,0.5052594691711998,0.3766008655067372,0.4275431480856855,1.1132027104715103,0.08019876000811531,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_18,GSCC,V1,V3,,200,,0,8065.663576126099,1488.1806373596191,False,1000,0.3568015083512,0.5052594691711998,0.3766008655067372,0.43889788558348086,0.7860526313619048,0.06925225137165093,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_18,GSCC,V1,V3,,200,,0,8297.638654708862,1565.0203227996826,False,1000,0.3568015083512,0.5052594691711998,0.3766008655067372,0.43889788558348086,0.7860526313619048,0.06925225137165093,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_18,GSCC,V1,V3,,200,,0,8538.143157958984,1639.5888328552246,False,1000,0.3568015083512,0.5052594691711998,0.3766008655067372,0.43889788558348086,0.7860526313619048,0.06925225137165093,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_18,GSCC,V1,V3,,200,,0,8785.811185836792,1710.1514339447021,False,1000,0.3568015083512,0.5052594691711998,0.3766008655067372,0.43889788558348086,0.7860526313619048,0.06925225137165093,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_18,GSCC,V1,V3,,200,,0,9042.972803115845,1789.8869514465332,False,1000,0.3568015083512,0.5052594691711998,0.3766008655067372,0.43889788558348086,0.7860526313619048,0.06925225137165093,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_18,GSCC,V1,V3,,200,,0,9308.778285980225,1859.9793910980225,False,1000,0.3568015083512,0.5052594691711998,0.3766008655067372,0.43889788558348086,0.7860526313619048,0.06925225137165093,25
