,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_164,EMCC_150,V4,V3,,200,150,0,3774.3215560913086,29.046058654785156,True,1000,0.19591,0.25606,0.23086590757642317,0.23086590757642317,inf,0.043088951803672025,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_164,EMCC_150,V4,V3,,200,150,0,7562.799692153931,56.19096755981445,True,1000,0.19591,0.25606,0.23079425942446277,0.23086590757642317,424.6781435963021,0.04303084764027955,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_164,EMCC_150,V4,V3,,200,150,0,11356.036901473999,84.31720733642578,True,1000,0.19591,0.25606,0.23079425942446277,0.23370385274941985,10.069340724782741,0.04143318567866635,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_164,EMCC_150,V4,V3,,200,150,0,15156.728029251099,112.85018920898438,True,1000,0.19591,0.25606,0.22957285118878323,0.23086590757642317,22.993233602106475,0.042046757820382495,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_164,EMCC_150,V4,V3,,200,150,0,18971.34041786194,140.1979923248291,True,1000,0.19591,0.25606,0.22957285118878323,0.23370385274941985,6.917046951376849,0.04041020749820257,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_164,EMCC_150,V4,V3,,200,150,0,22782.111883163452,167.47331619262695,True,1000,0.19591,0.25606,0.22957285118878323,0.23370385274941985,6.917046951376849,0.04041020749820257,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_164,EMCC_150,V4,V3,,200,150,0,26613.33727836609,195.99604606628418,True,1000,0.19591,0.25606,0.22957285118878323,0.24202108209514625,2.0718041374918124,0.03647298679978633,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_164,EMCC_150,V4,V3,,200,150,0,30541.110038757324,223.35028648376465,True,1000,0.19591,0.25606,0.22957285118878323,0.2549022719637936,0.9403019370704487,0.033682753515174246,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_164,EMCC_150,V4,V3,,200,150,0,34348.1502532959,250.64873695373535,True,1000,0.19591,0.25606,0.22957285118878323,0.2549022719637936,0.9403019370704487,0.033682753515174246,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_164,EMCC_150,V4,V3,,200,150,0,38160.969495773315,278.46479415893555,True,1000,0.19591,0.25606,0.22957285118878323,0.25514561927360707,0.9311471460507357,0.03367526751595247,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_164,EMCC_150,V4,V3,,200,150,0,41980.80778121948,306.4899444580078,True,1000,0.19591,0.25606,0.22957285118878323,0.25514561927360707,0.9311471460507357,0.03367526751595247,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_164,EMCC_150,V4,V3,,200,150,0,45801.47647857666,334.7668647766113,True,1000,0.19591,0.25606,0.22957285118878323,0.25514561927360707,0.9311471460507357,0.03367526751595247,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_164,EMCC_150,V4,V3,,200,150,0,49657.62209892273,365.53430557250977,True,1000,0.19591,0.25606,0.22957285118878323,0.25576681865258233,0.9087639409624513,0.033664127873162523,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_164,EMCC_150,V4,V3,,200,150,0,53524.71423149109,393.7990665435791,True,1000,0.19591,0.25606,0.22957285118878323,0.25576681865258233,0.9087639409624513,0.033664127873162523,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_164,EMCC_150,V4,V3,,200,150,0,57390.09976387024,418.29419136047363,True,1000,0.19591,0.25606,0.2198030618728456,0.25576681865258233,0.4698123735435662,0.0238948605554019,15
