,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_164,EMCC_100,V4,V3,,200,100,0,2585.4644775390625,28.322458267211914,True,1000,0.19591,0.25606,0.2513795754722108,0.2513795754722108,inf,0.05566668821501437,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_164,EMCC_100,V4,V3,,200,100,0,5024.845838546753,53.89881134033203,True,1000,0.19591,0.25606,0.23771391528994068,0.2513795754722108,2.1765890598837427,0.04206511271028365,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_164,EMCC_100,V4,V3,,200,100,0,7478.045463562012,80.67703247070312,True,1000,0.19591,0.25606,0.23626109650766586,0.2513795754722108,1.899915646066454,0.040621636637773406,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_164,EMCC_100,V4,V3,,200,100,0,9931.514739990234,107.54823684692383,True,1000,0.19591,0.25606,0.21687396902139616,0.2513795754722108,0.44018119318908233,0.02148009243207275,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_164,EMCC_100,V4,V3,,200,100,0,12387.609481811523,134.1233253479004,True,1000,0.19591,0.25606,0.23626109650766586,0.24068218841351602,6.9065085879122075,0.04318203421054137,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_164,EMCC_100,V4,V3,,200,100,0,14844.871282577515,160.92324256896973,True,1000,0.19591,0.25606,0.23015762610206883,0.2513795754722108,1.1517241516841052,0.034565969788036284,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_164,EMCC_100,V4,V3,,200,100,0,17310.27126312256,187.46471405029297,True,1000,0.19591,0.25606,0.21687396902139616,0.2560055752045147,0.378819477552685,0.02096403966768861,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_164,EMCC_100,V4,V3,,200,100,0,19797.10364341736,215.4073715209961,True,1000,0.19591,0.25606,0.23015762610206883,0.2560055752045147,0.936892870647208,0.03424766934676679,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_164,EMCC_100,V4,V3,,200,100,0,22269.230365753174,241.2567138671875,True,1000,0.19591,0.25606,0.23015762610206883,0.2513795754722108,1.1517241516841052,0.034565969788036284,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_164,EMCC_100,V4,V3,,200,100,0,24746.068477630615,268.22400093078613,True,1000,0.19591,0.25606,0.23015762610206883,0.2513795754722108,1.1517241516841052,0.034565969788036284,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_164,EMCC_100,V4,V3,,200,100,0,27330.82103729248,296.88405990600586,True,1000,0.19591,0.25606,0.23015762610206883,0.2560055752045147,0.936892870647208,0.03424766934676679,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_164,EMCC_100,V4,V3,,200,100,0,29822.386741638184,323.3640193939209,True,1000,0.19591,0.25606,0.21677062289145455,0.2560055752045147,0.3759591190675425,0.020860693887736356,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_164,EMCC_100,V4,V3,,200,100,0,32326.239585876465,350.41284561157227,True,1000,0.19591,0.25606,0.20206061868282849,0.2560055752045147,0.08062504306175651,0.00615085947164479,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_164,EMCC_100,V4,V3,,200,100,0,34829.59270477295,376.9488334655762,True,1000,0.19591,0.25606,0.20206061868282849,0.2560055752045147,0.08062504306175651,0.00615085947164479,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_164,EMCC_100,V4,V3,,200,100,0,37339.57123756409,404.7365188598633,True,1000,0.19591,0.25606,0.20206061868282849,0.2560055752045147,0.08062504306175651,0.00615085947164479,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_164,EMCC_100,V4,V3,,200,100,0,39856.25147819519,431.71072006225586,True,1000,0.19591,0.25606,0.21677062289145455,0.2560055752045147,0.3759591190675425,0.020860693887736356,16
