,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,12625.970840454102,66.58744812011719,True,1000,0.0106816021871762,0.1499524833352205,0.029938221248106953,0.029938221248106953,inf,0.1215493335315837,1
1,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,25598.392963409424,133.46028327941895,True,1000,0.0106816021871762,0.1499524833352205,0.029938221248106953,0.07397981972083112,1.2583465815578172,0.07837514270687462,2
2,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,38172.85370826721,199.4776725769043,True,1000,0.0106816021871762,0.1499524833352205,0.029938221248106953,0.07397981972083112,1.2583465815578172,0.07837514270687462,3
3,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,52363.90972137451,267.4691677093506,True,1000,0.0106816021871762,0.1499524833352205,0.029938221248106953,0.08558238127130137,0.8538113791787907,0.06718874472243969,4
4,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,65185.70613861084,334.17606353759766,True,1000,0.0106816021871762,0.1499524833352205,0.029938221248106953,0.08558238127130137,0.8538113791787907,0.06718874472243969,5
5,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,78595.34049034119,407.85765647888184,True,1000,0.0106816021871762,0.1499524833352205,0.029938221248106953,0.08558238127130137,0.8538113791787907,0.06718874472243969,6
6,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,91393.8148021698,473.05941581726074,True,1000,0.0106816021871762,0.1499524833352205,0.029938221248106953,0.08558238127130137,0.8538113791787907,0.06718874472243969,7
7,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,104339.60199356079,551.7451763153076,True,1000,0.0106816021871762,0.1499524833352205,0.029938221248106953,0.08558238127130137,0.8538113791787907,0.06718874472243969,8
8,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,117446.5651512146,619.1596984863281,True,1000,0.0106816021871762,0.1499524833352205,0.029938221248106953,0.08558238127130137,0.8538113791787907,0.06718874472243969,9
9,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,130322.31092453003,684.8306655883789,True,1000,0.0106816021871762,0.1499524833352205,0.029938221248106953,0.08558238127130137,0.8538113791787907,0.06718874472243969,10
10,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,143762.91918754578,751.1065006256104,True,1000,0.0106816021871762,0.1499524833352205,0.028140409413351216,0.08558238127130137,0.8210198789556936,0.06669572692069639,11
11,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,156550.5895614624,823.049783706665,True,1000,0.0106816021871762,0.1499524833352205,0.028140409413351216,0.08558238127130137,0.8210198789556936,0.06669572692069639,12
12,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,169166.56804084778,891.4947509765625,True,1000,0.0106816021871762,0.1499524833352205,0.028140409413351216,0.08558238127130137,0.8210198789556936,0.06669572692069639,13
13,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,181978.50513458252,960.2947235107422,True,1000,0.0106816021871762,0.1499524833352205,0.028140409413351216,0.08558238127130137,0.8210198789556936,0.06669572692069639,14
14,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,195521.75164222717,1030.2143096923828,True,1000,0.0106816021871762,0.1499524833352205,0.028140409413351216,0.08558238127130137,0.8210198789556936,0.06669572692069639,15
15,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,208876.5890598297,1100.8434295654297,True,1000,0.0106816021871762,0.1499524833352205,0.028140409413351216,0.08558238127130137,0.8210198789556936,0.06669572692069639,16
16,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,223412.8279685974,1291.0664081573486,True,1000,0.0106816021871762,0.1499524833352205,0.028140409413351216,0.08558238127130137,0.8210198789556936,0.06669572692069639,17
17,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,236886.58833503723,1235.912799835205,True,1000,0.0106816021871762,0.1499524833352205,0.028140409413351216,0.08558238127130137,0.8210198789556936,0.06669572692069639,18
18,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,250946.68078422546,1309.4117641448975,True,1000,0.0106816021871762,0.1499524833352205,0.028140409413351216,0.08558238127130137,0.8210198789556936,0.06669572692069639,19
19,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,264015.5806541443,1381.2358379364014,True,1000,0.0106816021871762,0.1499524833352205,0.028140409413351216,0.08558238127130137,0.8210198789556936,0.06669572692069639,20
20,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,276915.3575897217,1439.1629695892334,True,1000,0.0106816021871762,0.1499524833352205,0.028140409413351216,0.08558238127130137,0.8210198789556936,0.06669572692069639,21
21,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,291399.4174003601,1511.1956596374512,True,1000,0.0106816021871762,0.1499524833352205,0.028140409413351216,0.08558238127130137,0.8210198789556936,0.06669572692069639,22
22,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,304652.7738571167,1583.0652713775635,True,1000,0.0106816021871762,0.1499524833352205,0.028140409413351216,0.08558238127130137,0.8210198789556936,0.06669572692069639,23
23,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,317601.5887260437,1644.7408199310303,True,1000,0.0106816021871762,0.1499524833352205,0.028140409413351216,0.08558238127130137,0.8210198789556936,0.06669572692069639,24
24,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,330673.0446815491,1718.6245918273926,True,1000,0.0106816021871762,0.1499524833352205,0.028140409413351216,0.08558238127130137,0.8210198789556936,0.06669572692069639,25
25,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,344280.0340652466,1788.8236045837402,True,1000,0.0106816021871762,0.1499524833352205,0.028140409413351216,0.08558238127130137,0.8210198789556936,0.06669572692069639,26
26,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,357372.15518951416,1843.8096046447754,True,1000,0.0106816021871762,0.1499524833352205,0.028140409413351216,0.08558238127130137,0.8210198789556936,0.06669572692069639,27
27,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,370190.45543670654,1925.4391193389893,True,1000,0.0106816021871762,0.1499524833352205,0.028140409413351216,0.08558238127130137,0.8210198789556936,0.06669572692069639,28
28,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,383488.71302604675,1995.8810806274414,True,1000,0.0106816021871762,0.1499524833352205,0.028140409413351216,0.08558238127130137,0.8210198789556936,0.06669572692069639,29
29,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,397611.3028526306,2057.9280853271484,True,1000,0.0106816021871762,0.1499524833352205,0.028140409413351216,0.08558238127130137,0.8210198789556936,0.06669572692069639,30
30,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,410850.64148902893,2131.7336559295654,True,1000,0.0106816021871762,0.1499524833352205,0.028140409413351216,0.08558238127130137,0.8210198789556936,0.06669572692069639,31
31,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,424795.7992553711,2200.911283493042,True,1000,0.0106816021871762,0.1499524833352205,0.028140409413351216,0.08558238127130137,0.8210198789556936,0.06669572692069639,32
32,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,438071.4621543884,2266.8542861938477,True,1000,0.0106816021871762,0.1499524833352205,0.028140409413351216,0.08558238127130137,0.8210198789556936,0.06669572692069639,33
33,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,451502.64382362366,2336.326837539673,True,1000,0.0106816021871762,0.1499524833352205,0.028140409413351216,0.08558238127130137,0.8210198789556936,0.06669572692069639,34
34,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,464708.75692367554,2523.9808559417725,True,1000,0.0106816021871762,0.1499524833352205,0.028140409413351216,0.08558238127130137,0.8210198789556936,0.06669572692069639,35
35,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,477856.6360473633,2438.178539276123,True,1000,0.0106816021871762,0.1499524833352205,0.028140409413351216,0.08558238127130137,0.8210198789556936,0.06669572692069639,36
36,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,491532.488822937,2530.0464630126953,True,1000,0.0106816021871762,0.1499524833352205,0.028140409413351216,0.08558238127130137,0.8210198789556936,0.06669572692069639,37
37,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,504698.8115310669,2698.8065242767334,True,1000,0.0106816021871762,0.1499524833352205,0.028140409413351216,0.08558238127130137,0.8210198789556936,0.06669572692069639,38
38,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,518273.62751960754,2648.1258869171143,True,1000,0.0106816021871762,0.1499524833352205,0.028140409413351216,0.08558238127130137,0.8210198789556936,0.06669572692069639,39
39,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,531543.1985855103,2718.020439147949,True,1000,0.0106816021871762,0.1499524833352205,0.028140409413351216,0.08558238127130137,0.8210198789556936,0.06669572692069639,40
40,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,545671.9696521759,2773.5960483551025,True,1000,0.0106816021871762,0.1499524833352205,0.028140409413351216,0.08558238127130137,0.8210198789556936,0.06669572692069639,41
41,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,559078.9339542389,2851.8810272216797,True,1000,0.0106816021871762,0.1499524833352205,0.025477262258342768,0.08558238127130137,0.7770292333214797,0.0660486305434176,42
42,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,572446.300983429,3038.5258197784424,True,1000,0.0106816021871762,0.1499524833352205,0.025477262258342768,0.08558238127130137,0.7770292333214797,0.0660486305434176,43
43,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,585686.2573623657,2992.795944213867,True,1000,0.0106816021871762,0.1499524833352205,0.025477262258342768,0.08558238127130137,0.7770292333214797,0.0660486305434176,44
44,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,599929.6019077301,3044.172763824463,True,1000,0.0106816021871762,0.1499524833352205,0.025477262258342768,0.08558238127130137,0.7770292333214797,0.0660486305434176,45
45,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,613195.4157352448,3113.0707263946533,True,1000,0.0106816021871762,0.1499524833352205,0.025477262258342768,0.08558238127130137,0.7770292333214797,0.0660486305434176,46
46,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,626393.9726352692,3187.830686569214,True,1000,0.0106816021871762,0.1499524833352205,0.025477262258342768,0.08558238127130137,0.7770292333214797,0.0660486305434176,47
47,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,639309.3502521515,3379.80055809021,True,1000,0.0106816021871762,0.1499524833352205,0.025477262258342768,0.08558238127130137,0.7770292333214797,0.0660486305434176,48
48,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,652478.1475067139,3322.124242782593,True,1000,0.0106816021871762,0.1499524833352205,0.025477262258342768,0.08558238127130137,0.7770292333214797,0.0660486305434176,49
49,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,665353.1458377838,3392.0984268188477,True,1000,0.0106816021871762,0.1499524833352205,0.025477262258342768,0.08558238127130137,0.7770292333214797,0.0660486305434176,50
50,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,679179.5153617859,3455.0228118896484,True,1000,0.0106816021871762,0.1499524833352205,0.025477262258342768,0.08558238127130137,0.7770292333214797,0.0660486305434176,51
51,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,692073.1422901154,3524.1971015930176,True,1000,0.0106816021871762,0.1499524833352205,0.025477262258342768,0.08558238127130137,0.7770292333214797,0.0660486305434176,52
52,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,704786.3688468933,3720.80659866333,True,1000,0.0106816021871762,0.1499524833352205,0.025477262258342768,0.08558238127130137,0.7770292333214797,0.0660486305434176,53
53,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,718858.93201828,3662.423610687256,True,1000,0.0106816021871762,0.1499524833352205,0.025477262258342768,0.08558238127130137,0.7770292333214797,0.0660486305434176,54
54,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,733399.1184234619,3879.8928260803223,True,1000,0.0106816021871762,0.1499524833352205,0.025477262258342768,0.08558238127130137,0.7770292333214797,0.0660486305434176,55
55,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,746711.3511562347,3812.382936477661,True,1000,0.0106816021871762,0.1499524833352205,0.025477262258342768,0.08558238127130137,0.7770292333214797,0.0660486305434176,56
56,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,760566.7660236359,3890.4666900634766,True,1000,0.0106816021871762,0.1499524833352205,0.025477262258342768,0.08558238127130137,0.7770292333214797,0.0660486305434176,57
57,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,774071.0792541504,3940.6561851501465,True,1000,0.0106816021871762,0.1499524833352205,0.025477262258342768,0.08558238127130137,0.7770292333214797,0.0660486305434176,58
58,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,787402.1661281586,4008.7599754333496,True,1000,0.0106816021871762,0.1499524833352205,0.025477262258342768,0.08558238127130137,0.7770292333214797,0.0660486305434176,59
59,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,800746.5751171112,4073.997735977173,True,1000,0.0106816021871762,0.1499524833352205,0.025477262258342768,0.08558238127130137,0.7770292333214797,0.0660486305434176,60
60,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_150,V0,V6,,200,150,0,813963.0546569824,4156.166791915894,True,1000,0.0106816021871762,0.1499524833352205,0.025477262258342768,0.08558238127130137,0.7770292333214797,0.0660486305434176,61
