,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,5081.940174102783,28.191566467285156,True,1000,0.00178489968384,0.013822421418624,0.00840172250641609,0.00840172250641609,inf,0.008553731405777004,1
1,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,5128.690481185913,55.42898178100586,True,1000,0.00178489968384,0.013822421418624,0.007721736773647311,0.00840172250641609,8.35992377512545,0.008039279279122213,2
2,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,5177.342653274536,82.24272727966309,True,1000,0.00178489968384,0.013822421418624,0.006443163807194637,0.00840172250641609,2.5804076059085608,0.007147265304978189,3
3,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,5228.271961212158,109.3595027923584,True,1000,0.00178489968384,0.013822421418624,0.006443163807194637,0.00840172250641609,2.5804076059085608,0.007147265304978189,4
4,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,5281.950950622559,137.53485679626465,True,1000,0.00178489968384,0.013822421418624,0.007264857150987233,0.00840172250641609,4.794242958453406,0.007708041939335484,5
5,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,5337.921142578125,164.1085147857666,True,1000,0.00178489968384,0.013822421418624,0.006443163807194637,0.00840172250641609,2.5804076059085608,0.007147265304978189,6
6,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,5395.77317237854,190.6108856201172,True,1000,0.00178489968384,0.013822421418624,0.006443163807194637,0.00840172250641609,2.5804076059085608,0.007147265304978189,7
7,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,5455.982208251953,217.2391414642334,True,1000,0.00178489968384,0.013822421418624,0.006443163807194637,0.008552824216887963,2.3574091967806377,0.007033354769345651,8
8,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,5518.524169921875,245.60785293579102,True,1000,0.00178489968384,0.013822421418624,0.006443163807194637,0.010127100630359992,1.1412929799259897,0.005945991958547293,9
9,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,5583.619832992554,273.41365814208984,True,1000,0.00178489968384,0.013822421418624,0.006443163807194637,0.010358028663881715,1.0485580243595598,0.0058052942907352925,10
