,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_11,GSCC,V5,V0,,200,,0,6523.993492126465,69.81229782104492,True,1000,0.226887276,0.345199661,0.29338844969145905,0.29338844969145905,inf,0.08430188443682553,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_11,GSCC,V5,V0,,200,,0,6601.286888122559,139.2219066619873,True,1000,0.226887276,0.345199661,0.29338844969145905,0.2937917199072786,147.38407058178822,0.08405464002501181,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_11,GSCC,V5,V0,,200,,0,6682.908058166504,208.85992050170898,True,1000,0.226887276,0.345199661,0.28558749334857847,0.2937917199072786,6.7251538565353055,0.07802878907277151,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_11,GSCC,V5,V0,,200,,0,6773.1194496154785,277.8894901275635,True,1000,0.226887276,0.345199661,0.2798136795650885,0.2937917199072786,3.7324757701098092,0.07378333552860922,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_11,GSCC,V5,V0,,200,,0,6872.123718261719,348.58202934265137,True,1000,0.226887276,0.345199661,0.2782128735506197,0.2937917199072786,3.2972137118370437,0.0726436051646729,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_11,GSCC,V5,V0,,200,,0,6980.0865650177,415.2045249938965,True,1000,0.226887276,0.345199661,0.2782128735506197,0.2937917199072786,3.2972137118370437,0.0726436051646729,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_11,GSCC,V5,V0,,200,,0,7097.19705581665,486.91654205322266,True,1000,0.226887276,0.345199661,0.2782128735506197,0.2937917199072786,3.2972137118370437,0.0726436051646729,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_11,GSCC,V5,V0,,200,,0,7221.810579299927,553.6911487579346,True,1000,0.226887276,0.345199661,0.27652674862802035,0.2937917199072786,2.9268188812548117,0.0714622533242599,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_11,GSCC,V5,V0,,200,,0,7356.157302856445,623.9147186279297,True,1000,0.226887276,0.345199661,0.27652674862802035,0.2937917199072786,2.9268188812548117,0.0714622533242599,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_11,GSCC,V5,V0,,200,,0,7499.724388122559,695.4834461212158,True,1000,0.226887276,0.345199661,0.2471685816635024,0.2937917199072786,0.8381575819521594,0.05526398254567913,10
