,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_140,EMCC_100,V1,V4,,200,100,0,5183.860063552856,26.6420841217041,True,2000,0.06441808679475,0.469169366245215,0.11480842450074175,0.11480842450074175,inf,0.35792577885387616,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_140,EMCC_100,V1,V4,,200,100,0,10386.460304260254,50.68063735961914,True,2000,0.06441808679475,0.469169366245215,0.11480842450074175,0.1492335976437292,6.6526188648114415,0.32387973410626875,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_140,EMCC_100,V1,V4,,200,100,0,15615.200281143188,76.06720924377441,True,2000,0.06441808679475,0.469169366245215,0.11480842450074175,0.2126173463168252,1.890173202594708,0.26145386794511344,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_140,EMCC_100,V1,V4,,200,100,0,20856.948852539062,101.35221481323242,True,2000,0.06441808679475,0.469169366245215,0.11480842450074175,0.2126173463168252,1.890173202594708,0.26145386794511344,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_140,EMCC_100,V1,V4,,200,100,0,26097.790479660034,126.41620635986328,True,2000,0.06441808679475,0.469169366245215,0.11384864606463595,0.1492335976437292,6.469217521711796,0.323731796739766,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_140,EMCC_100,V1,V4,,200,100,0,31396.19016647339,150.2671241760254,True,2000,0.06441808679475,0.469169366245215,0.11384864606463595,0.1492335976437292,6.469217521711796,0.323731796739766,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_140,EMCC_100,V1,V4,,200,100,0,36615.83113670349,180.68170547485352,True,2000,0.06441808679475,0.469169366245215,0.11384864606463595,0.2126173463168252,1.8704934116515204,0.26127058601968695,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_140,EMCC_100,V1,V4,,200,100,0,41864.964962005615,201.00712776184082,True,2000,0.06441808679475,0.469169366245215,0.11384864606463595,0.2126173463168252,1.8704934116515204,0.26127058601968695,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_140,EMCC_100,V1,V4,,200,100,0,47090.04998207092,225.56185722351074,True,2000,0.06441808679475,0.469169366245215,0.11384864606463595,0.1922181535080328,2.5383447080378785,0.28132784154137613,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_140,EMCC_100,V1,V4,,200,100,0,52626.80411338806,250.14233589172363,True,2000,0.06441808679475,0.469169366245215,0.10352885245160477,0.1922181535080328,2.2300004409894956,0.27969917094417945,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_140,EMCC_100,V1,V4,,200,100,0,57877.421379089355,276.7815589904785,True,2000,0.06441808679475,0.469169366245215,0.10352885245160477,0.1922181535080328,2.2300004409894956,0.27969917094417945,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_140,EMCC_100,V1,V4,,200,100,0,62996.1051940918,302.4132251739502,True,2000,0.06441808679475,0.469169366245215,0.10352885245160477,0.1922181535080328,2.2300004409894956,0.27969917094417945,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_140,EMCC_100,V1,V4,,200,100,0,68233.19005966187,438.7226104736328,True,2000,0.06441808679475,0.469169366245215,0.10352885245160477,0.1922181535080328,2.2300004409894956,0.27969917094417945,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_140,EMCC_100,V1,V4,,200,100,0,73465.34585952759,348.9656448364258,True,2000,0.06441808679475,0.469169366245215,0.10352885245160477,0.1922181535080328,2.2300004409894956,0.27969917094417945,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_140,EMCC_100,V1,V4,,200,100,0,78770.84946632385,376.64151191711426,True,2000,0.06441808679475,0.469169366245215,0.05992689121150958,0.24307560775809864,0.8730826608960901,0.22613836132907086,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_140,EMCC_100,V1,V4,,200,100,0,84008.36944580078,404.30760383605957,True,2000,0.06441808679475,0.469169366245215,0.05992689121150958,0.28652680354822957,0.5701098178699257,0.18269777378580498,16
