,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_159,EMCC_50,V0,V2,,200,50,0,2232.635259628296,46.415090560913086,False,1500,0.1049462695,0.4703933717,0.30145120225901134,0.30145120225901134,inf,0.25914406266409284,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_159,EMCC_50,V0,V2,,200,50,0,4447.156190872192,94.89059448242188,False,1500,0.1049462695,0.4703933717,0.30145120225901134,0.3452565572948591,3.7605498999964473,0.2329665446326795,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_159,EMCC_50,V0,V2,,200,50,0,6696.148633956909,135.1938247680664,False,1500,0.1049462695,0.4703933717,0.2770260062679521,0.3452565572948591,2.205030127255303,0.21276902529643352,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_159,EMCC_50,V0,V2,,200,50,0,8948.969841003418,182.20829963684082,False,1500,0.1049462695,0.4703933717,0.2770260062679521,0.3452565572948591,2.205030127255303,0.21276902529643352,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_159,EMCC_50,V0,V2,,200,50,0,11208.747148513794,226.9148826599121,False,1500,0.1049462695,0.4703933717,0.2770260062679521,0.3452565572948591,2.205030127255303,0.21276902529643352,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_159,EMCC_50,V0,V2,,200,50,0,13469.117164611816,273.47373962402344,False,1500,0.1049462695,0.4703933717,0.2770260062679521,0.3452565572948591,2.205030127255303,0.21276902529643352,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_159,EMCC_50,V0,V2,,200,50,0,15734.740018844604,318.16577911376953,False,1500,0.1049462695,0.4703933717,0.2770260062679521,0.37600008056472245,1.4022172753479925,0.19626902256208684,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_159,EMCC_50,V0,V2,,200,50,0,18012.798309326172,357.7144145965576,False,1500,0.1049462695,0.4703933717,0.2704346215176977,0.37600008056472245,1.2761316050222207,0.19051637217016992,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_159,EMCC_50,V0,V2,,200,50,0,20288.35892677307,407.6499938964844,False,1500,0.1049462695,0.4703933717,0.2704346215176977,0.37600008056472245,1.2761316050222207,0.19051637217016992,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_159,EMCC_50,V0,V2,,200,50,0,22567.288160324097,452.3453712463379,False,1500,0.1049462695,0.4703933717,0.2704346215176977,0.37600008056472245,1.2761316050222207,0.19051637217016992,10
