,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_194,EMCC_150,V3,V2,,200,150,0,4205.899238586426,24.769067764282227,False,1000,0.01055616190497,0.096865567581924,0.028560831408610918,0.028560831408610918,inf,0.07063784472675565,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_194,EMCC_150,V3,V2,,200,150,0,8774.85466003418,47.58095741271973,False,1000,0.01055616190497,0.096865567581924,0.028560831408610918,0.03572729938824963,6.288582872689178,0.06373426050137392,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_194,EMCC_150,V3,V2,,200,150,0,13066.4644241333,71.20633125305176,False,1000,0.01055616190497,0.096865567581924,0.028560831408610918,0.049992477079156356,1.6566770092596772,0.05021209751858593,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_194,EMCC_150,V3,V2,,200,150,0,17819.106817245483,93.86301040649414,False,1000,0.01055616190497,0.096865567581924,0.028560831408610918,0.049992477079156356,1.6566770092596772,0.05021209751858593,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_194,EMCC_150,V3,V2,,200,150,0,22676.80025100708,117.83599853515625,False,1000,0.01055616190497,0.096865567581924,0.028560831408610918,0.052964112475718916,1.3749070009179065,0.047450035662552216,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_194,EMCC_150,V3,V2,,200,150,0,26966.70365333557,141.8170928955078,False,1000,0.01055616190497,0.096865567581924,0.028560831408610918,0.0536032241076861,1.3231388497627568,0.04685934791285802,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_194,EMCC_150,V3,V2,,200,150,0,31391.13211631775,166.42212867736816,False,1000,0.01055616190497,0.096865567581924,0.028560831408610918,0.056979304229796454,1.088874853133983,0.04376165134144974,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_194,EMCC_150,V3,V2,,200,150,0,35746.864557266235,189.72325325012207,False,1000,0.01055616190497,0.096865567581924,0.028560831408610918,0.056979304229796454,1.088874853133983,0.04376165134144974,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_194,EMCC_150,V3,V2,,200,150,0,41073.522090911865,227.5068759918213,False,1000,0.01055616190497,0.096865567581924,0.01813164308955088,0.056979304229796454,0.7389899080330976,0.04059928471504407,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_194,EMCC_150,V3,V2,,200,150,0,45644.04535293579,241.11080169677734,False,1000,0.01055616190497,0.096865567581924,0.01813164308955088,0.06695764807037344,0.44681010626352174,0.030852415864682712,10
