,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_66,GSCC,V4,V1,,200,,0,2246.6745376586914,15.110492706298828,True,2000,0.7079657650000001,0.8388291600000001,0.7267410194153009,0.7267410194153009,inf,0.11364973135953538,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_66,GSCC,V4,V1,,200,,0,2263.6094093322754,29.547452926635742,True,2000,0.7079657650000001,0.8388291600000001,0.7225281081827395,0.7267410194153009,18.97129461831728,0.11303014243425143,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_66,GSCC,V4,V1,,200,,0,2281.6691398620605,43.64776611328125,True,2000,0.7079657650000001,0.8388291600000001,0.7102618103470679,0.7267410194153009,4.810601701083012,0.11211165454122546,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_66,GSCC,V4,V1,,200,,0,2300.961971282959,63.193559646606445,True,2000,0.7079657650000001,0.8388291600000001,0.693904912776018,0.7267410194153009,2.4326717203688286,0.11296662704090953,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_66,GSCC,V4,V1,,200,,0,2321.913957595825,72.64375686645508,True,2000,0.7079657650000001,0.8388291600000001,0.693904912776018,0.7267410194153009,2.4326717203688286,0.11296662704090953,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_66,GSCC,V4,V1,,200,,0,2343.5275554656982,86.8539810180664,True,2000,0.7079657650000001,0.8388291600000001,0.693904912776018,0.7267410194153009,2.4326717203688286,0.11296662704090953,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_66,GSCC,V4,V1,,200,,0,2366.2261962890625,101.25231742858887,True,2000,0.7079657650000001,0.8388291600000001,0.6910906959733479,0.7267410194153009,2.248267936851246,0.11335130883403843,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_66,GSCC,V4,V1,,200,,0,2390.93279838562,115.19479751586914,True,2000,0.7079657650000001,0.8388291600000001,0.6910906959733479,0.7275558634797801,2.1824050159242927,0.11254561063467147,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_66,GSCC,V4,V1,,200,,0,2415.8146381378174,130.65791130065918,True,2000,0.7079657650000001,0.8388291600000001,0.6910906959733479,0.7275558634797801,2.1824050159242927,0.11254561063467147,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_66,GSCC,V4,V1,,200,,0,2442.2430992126465,145.21074295043945,True,2000,0.7079657650000001,0.8388291600000001,0.6910906959733479,0.7350836711721606,1.6894347605941171,0.10510896444538709,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_66,GSCC,V4,V1,,200,,0,2469.7632789611816,158.782958984375,True,2000,0.7079657650000001,0.8388291600000001,0.6910906959733479,0.7350836711721606,1.6894347605941171,0.10510896444538709,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_66,GSCC,V4,V1,,200,,0,2498.4800815582275,174.09181594848633,True,2000,0.7079657650000001,0.8388291600000001,0.6910906959733479,0.7350836711721606,1.6894347605941171,0.10510896444538709,12
