,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_28,GSCC,V3,V2,,200,,0,3364.175319671631,51.445722579956055,False,1000,0.36156,0.53922,0.4360146302434139,0.4360146302434139,inf,0.12725894982781033,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_28,GSCC,V3,V2,,200,,0,3401.7281532287598,102.27441787719727,False,1000,0.36156,0.53922,0.4360146302434139,0.4799712244495008,1.5306610745675682,0.09515203292056836,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_28,GSCC,V3,V2,,200,,0,3445.728063583374,153.55992317199707,False,1000,0.36156,0.53922,0.4360146302434139,0.5097489302146384,0.7679154651469474,0.0800751891597962,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_28,GSCC,V3,V2,,200,,0,3496.2010383605957,204.55360412597656,False,1000,0.36156,0.53922,0.4360146302434139,0.5097489302146384,0.7679154651469474,0.0800751891597962,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_28,GSCC,V3,V2,,200,,0,3553.0307292938232,255.36799430847168,False,1000,0.36156,0.53922,0.4360146302434139,0.5097489302146384,0.7679154651469474,0.0800751891597962,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_28,GSCC,V3,V2,,200,,0,3616.227388381958,306.8110942840576,False,1000,0.36156,0.53922,0.4360146302434139,0.5097489302146384,0.7679154651469474,0.0800751891597962,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_28,GSCC,V3,V2,,200,,0,3686.2075328826904,358.3652973175049,False,1000,0.36156,0.53922,0.4360146302434139,0.5150392430597942,0.7004693310579582,0.0782828267941622,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_28,GSCC,V3,V2,,200,,0,3762.5222206115723,407.61470794677734,False,1000,0.36156,0.53922,0.4360146302434139,0.5150392430597942,0.7004693310579582,0.0782828267941622,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_28,GSCC,V3,V2,,200,,0,3845.585823059082,460.5886936187744,False,1000,0.36156,0.53922,0.4360146302434139,0.5150392430597942,0.7004693310579582,0.0782828267941622,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_28,GSCC,V3,V2,,200,,0,3934.7927570343018,510.638952255249,False,1000,0.36156,0.53922,0.4360146302434139,0.5150392430597942,0.7004693310579582,0.0782828267941622,10
