,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n7_mid3_d1000_05_mr098_r10_81,GSCC,V4,V5,,200,,0,11251.0347366333,98.93202781677246,False,1000,4.627372247959759e-07,0.1171699848954117,0.05860294332598681,0.05860294332598681,inf,0.08285136745613178,1
1,random_mc2_n7_mid3_d1000_05_mr098_r10_81,GSCC,V4,V5,,200,,0,11372.460126876831,198.84586334228516,False,1000,4.627372247959759e-07,0.1171699848954117,0.057353006300255076,0.05860294332598681,46.372715090349686,0.08197202334543188,2
2,random_mc2_n7_mid3_d1000_05_mr098_r10_81,GSCC,V4,V5,,200,,0,11503.912210464478,297.4061965942383,False,1000,4.627372247959759e-07,0.1171699848954117,0.057353006300255076,0.06604447552665849,6.250763265546913,0.0768318421057556,3
3,random_mc2_n7_mid3_d1000_05_mr098_r10_81,GSCC,V4,V5,,200,,0,11644.722938537598,395.1530456542969,False,1000,4.627372247959759e-07,0.1171699848954117,0.057353006300255076,0.06846344337990301,4.788781686199406,0.07524387974813139,4
4,random_mc2_n7_mid3_d1000_05_mr098_r10_81,GSCC,V4,V5,,200,,0,11796.168088912964,494.86756324768066,False,1000,4.627372247959759e-07,0.1171699848954117,0.057353006300255076,0.06846344337990301,4.788781686199406,0.07524387974813139,5
5,random_mc2_n7_mid3_d1000_05_mr098_r10_81,GSCC,V4,V5,,200,,0,11958.588600158691,595.0050354003906,False,1000,4.627372247959759e-07,0.1171699848954117,0.05727945974941987,0.06846344337990301,4.753747007141637,0.07518783601836818,6
6,random_mc2_n7_mid3_d1000_05_mr098_r10_81,GSCC,V4,V5,,200,,0,12130.534172058105,691.347599029541,False,1000,4.627372247959759e-07,0.1171699848954117,0.04526483200256362,0.06846344337990301,2.026714699179798,0.06649203193910472,7
7,random_mc2_n7_mid3_d1000_05_mr098_r10_81,GSCC,V4,V5,,200,,0,12317.145109176636,790.6854152679443,False,1000,4.627372247959759e-07,0.1171699848954117,0.04031607522084855,0.06846344337990301,1.5883675061897962,0.06322717609012513,8
8,random_mc2_n7_mid3_d1000_05_mr098_r10_81,GSCC,V4,V5,,200,,0,12508.849382400513,889.6334171295166,False,1000,4.627372247959759e-07,0.1171699848954117,0.04001204744586686,0.06846344337990301,1.566587268413187,0.06303375363484877,9
9,random_mc2_n7_mid3_d1000_05_mr098_r10_81,GSCC,V4,V5,,200,,0,12710.779190063477,985.9123229980469,False,1000,4.627372247959759e-07,0.1171699848954117,0.039729602534063976,0.06846344337990301,1.5467854947631798,0.06285484655457176,10
10,random_mc2_n7_mid3_d1000_05_mr098_r10_81,GSCC,V4,V5,,200,,0,12922.300577163696,1089.0278816223145,False,1000,4.627372247959759e-07,0.1171699848954117,0.035282704988524885,0.06846344337990301,1.2816901418760591,0.06014286162697445,11
11,random_mc2_n7_mid3_d1000_05_mr098_r10_81,GSCC,V4,V5,,200,,0,13144.760847091675,1188.1659030914307,False,1000,4.627372247959759e-07,0.1171699848954117,0.035282704988524885,0.06846344337990301,1.2816901418760591,0.06014286162697445,12
12,random_mc2_n7_mid3_d1000_05_mr098_r10_81,GSCC,V4,V5,,200,,0,13376.368999481201,1281.8567752838135,False,1000,4.627372247959759e-07,0.1171699848954117,0.035282704988524885,0.06846344337990301,1.2816901418760591,0.06014286162697445,13
13,random_mc2_n7_mid3_d1000_05_mr098_r10_81,GSCC,V4,V5,,200,,0,13617.982387542725,1386.0342502593994,False,1000,4.627372247959759e-07,0.1171699848954117,0.035282704988524885,0.06846344337990301,1.2816901418760591,0.06014286162697445,14
14,random_mc2_n7_mid3_d1000_05_mr098_r10_81,GSCC,V4,V5,,200,,0,13870.392322540283,1484.2653274536133,False,1000,4.627372247959759e-07,0.1171699848954117,0.035282704988524885,0.06846344337990301,1.2816901418760591,0.06014286162697445,15
15,random_mc2_n7_mid3_d1000_05_mr098_r10_81,GSCC,V4,V5,,200,,0,14133.61382484436,1585.6211185455322,False,1000,4.627372247959759e-07,0.1171699848954117,0.035282704988524885,0.06846344337990301,1.2816901418760591,0.06014286162697445,16
16,random_mc2_n7_mid3_d1000_05_mr098_r10_81,GSCC,V4,V5,,200,,0,14406.389713287354,1689.3703937530518,False,1000,4.627372247959759e-07,0.1171699848954117,0.033976915293544636,0.06846344337990301,1.2176470458582698,0.05938624853207874,17
17,random_mc2_n7_mid3_d1000_05_mr098_r10_81,GSCC,V4,V5,,200,,0,14690.111875534058,1785.0172519683838,False,1000,4.627372247959759e-07,0.1171699848954117,0.033976915293544636,0.06846344337990301,1.2176470458582698,0.05938624853207874,18
