,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_128,GSCC,V0,V4,,200,,0,5483.778715133667,52.803754806518555,True,1000,0.38097471340495,0.457162013037466,0.4009399543622734,0.4009399543622734,inf,0.05966180292415561,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_128,GSCC,V0,V4,,200,,0,5541.079044342041,104.51507568359375,True,1000,0.38097471340495,0.457162013037466,0.4009399543622734,0.41154426429072244,3.3204161280950797,0.04979548018851721,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_128,GSCC,V0,V4,,200,,0,5604.527473449707,156.8624973297119,True,1000,0.38097471340495,0.457162013037466,0.4009399543622734,0.4222509497362755,1.3344093369571648,0.04021682716604723,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_128,GSCC,V0,V4,,200,,0,5673.495054244995,208.98723602294922,True,1000,0.38097471340495,0.457162013037466,0.4009399543622734,0.42901878529782167,0.8689572758114387,0.03450582724829926,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_128,GSCC,V0,V4,,200,,0,5748.38662147522,261.52992248535156,True,1000,0.38097471340495,0.457162013037466,0.4009399543622734,0.42901878529782167,0.8689572758114387,0.03450582724829926,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_128,GSCC,V0,V4,,200,,0,5828.301906585693,312.8669261932373,True,1000,0.38097471340495,0.457162013037466,0.4009399543622734,0.42901878529782167,0.8689572758114387,0.03450582724829926,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_128,GSCC,V0,V4,,200,,0,5914.433479309082,369.3995475769043,True,1000,0.38097471340495,0.457162013037466,0.4009399543622734,0.42901878529782167,0.8689572758114387,0.03450582724829926,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_128,GSCC,V0,V4,,200,,0,6007.14898109436,417.4473285675049,True,1000,0.38097471340495,0.457162013037466,0.4009399543622734,0.42901878529782167,0.8689572758114387,0.03450582724829926,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_128,GSCC,V0,V4,,200,,0,6104.47883605957,470.17574310302734,True,1000,0.38097471340495,0.457162013037466,0.4009399543622734,0.42901878529782167,0.8689572758114387,0.03450582724829926,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_128,GSCC,V0,V4,,200,,0,6208.166122436523,526.7550945281982,True,1000,0.38097471340495,0.457162013037466,0.4009399543622734,0.42901878529782167,0.8689572758114387,0.03450582724829926,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_128,GSCC,V0,V4,,200,,0,6316.863298416138,573.4407901763916,True,1000,0.38097471340495,0.457162013037466,0.4009399543622734,0.42901878529782167,0.8689572758114387,0.03450582724829926,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_128,GSCC,V0,V4,,200,,0,6432.178735733032,626.3346672058105,True,1000,0.38097471340495,0.457162013037466,0.4009399543622734,0.42901878529782167,0.8689572758114387,0.03450582724829926,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_128,GSCC,V0,V4,,200,,0,6552.406072616577,676.7063140869141,True,1000,0.38097471340495,0.457162013037466,0.4009399543622734,0.42901878529782167,0.8689572758114387,0.03450582724829926,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_128,GSCC,V0,V4,,200,,0,6679.135799407959,733.0873012542725,True,1000,0.38097471340495,0.457162013037466,0.4009399543622734,0.42901878529782167,0.8689572758114387,0.03450582724829926,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_128,GSCC,V0,V4,,200,,0,6812.22128868103,781.890869140625,True,1000,0.38097471340495,0.457162013037466,0.3948662775698589,0.42901878529782167,0.6498067639917505,0.0313849776573645,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_128,GSCC,V0,V4,,200,,0,6950.4289627075195,834.0044021606445,True,1000,0.38097471340495,0.457162013037466,0.3887603125102891,0.42901878529782167,0.5128789109208979,0.029200288029992846,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_128,GSCC,V0,V4,,200,,0,7094.1321849823,885.1773738861084,True,1000,0.38097471340495,0.457162013037466,0.3887603125102891,0.42901878529782167,0.5128789109208979,0.029200288029992846,17
17,random_mc2_n6_mid3_d1000_05_mr098_r10_128,GSCC,V0,V4,,200,,0,7244.047403335571,938.3761882781982,True,1000,0.38097471340495,0.457162013037466,0.38122098544274247,0.42901878529782167,0.41635868488360334,0.02814430524141758,18
