,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_150,V1,V0,,200,150,0,5619.242191314697,21.9271183013916,True,1000,0.0,0.0820279325,0.043654009878026916,0.043654009878026916,inf,0.058122547396239004,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_150,V1,V0,,200,150,0,11490.87142944336,41.665077209472656,True,1000,0.0,0.0820279325,0.0009897670885315915,0.043654009878026916,0.6362115770290716,0.03838668488273919,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_150,V1,V0,,200,150,0,16810.717344284058,60.68921089172363,True,1000,0.0,0.0820279325,0.0009897670885315915,0.043654009878026916,0.6362115770290716,0.03838668488273919,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_150,V1,V0,,200,150,0,22471.933841705322,80.44958114624023,True,1000,0.0,0.0820279325,0.0009897670885315915,0.043654009878026916,0.6362115770290716,0.03838668488273919,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_150,V1,V0,,200,150,0,28543.27392578125,101.77993774414062,True,1000,0.0,0.0820279325,0.0009897670885315915,0.06016515551089556,0.26151331449979,0.02188516978606414,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_150,V1,V0,,200,150,0,33822.79849052429,121.97256088256836,True,1000,0.0,0.0820279325,0.0009897670885315915,0.06016515551089556,0.26151331449979,0.02188516978606414,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_150,V1,V0,,200,150,0,39380.069971084595,141.4794921875,True,1000,0.0,0.0820279325,0.0009897670885315915,0.06016515551089556,0.26151331449979,0.02188516978606414,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_150,V1,V0,,200,150,0,45051.97620391846,162.26792335510254,True,1000,0.0,0.0820279325,0.0009897670885315915,0.06016515551089556,0.26151331449979,0.02188516978606414,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_150,V1,V0,,200,150,0,50105.91006278992,181.63537979125977,True,1000,0.0,0.0820279325,0.0009897670885315915,0.06016515551089556,0.26151331449979,0.02188516978606414,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_150,V1,V0,,200,150,0,55834.32626724243,206.1316967010498,True,1000,0.0,0.0820279325,0.0009897670885315915,0.06016515551089556,0.26151331449979,0.02188516978606414,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_150,V1,V0,,200,150,0,61838.86504173279,223.97947311401367,True,1000,0.0,0.0820279325,0.0009897670885315915,0.06016515551089556,0.26151331449979,0.02188516978606414,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_150,V1,V0,,200,150,0,66907.09066390991,240.92626571655273,True,1000,0.0,0.0820279325,0.0009897670885315915,0.06016515551089556,0.26151331449979,0.02188516978606414,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_150,V1,V0,,200,150,0,72379.27627563477,263.0801200866699,True,1000,0.0,0.0820279325,0.0009897670885315915,0.06016515551089556,0.26151331449979,0.02188516978606414,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_150,V1,V0,,200,150,0,77944.86880302429,285.4881286621094,True,1000,0.0,0.0820279325,0.0009897670885315915,0.06016515551089556,0.26151331449979,0.02188516978606414,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_150,V1,V0,,200,150,0,83487.16068267822,304.42237854003906,True,1000,0.0,0.0820279325,0.0009897670885315915,0.06016515551089556,0.26151331449979,0.02188516978606414,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_150,V1,V0,,200,150,0,89049.14808273315,323.86183738708496,True,1000,0.0,0.0820279325,0.0009897670885315915,0.06016515551089556,0.26151331449979,0.02188516978606414,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_150,V1,V0,,200,150,0,95726.67360305786,344.32530403137207,True,1000,0.0,0.0820279325,0.0009897670885315915,0.0728136698172482,0.09123632301459028,0.009267269051683603,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_150,V1,V0,,200,150,0,100957.00216293335,361.9415760040283,True,1000,0.0,0.0820279325,0.0009897670885315915,0.0728136698172482,0.09123632301459028,0.009267269051683603,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_150,V1,V0,,200,150,0,106391.86239242554,507.20667839050293,True,1000,0.0,0.0820279325,0.0009897670885315915,0.0728136698172482,0.09123632301459028,0.009267269051683603,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_150,V1,V0,,200,150,0,112557.79266357422,402.82440185546875,True,1000,0.0,0.0820279325,0.0009897670885315915,0.0728136698172482,0.09123632301459028,0.009267269051683603,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_150,V1,V0,,200,150,0,117697.29447364807,424.5030879974365,True,1000,0.0,0.0820279325,0.0009897670885315915,0.0728136698172482,0.09123632301459028,0.009267269051683603,21
