,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_131,GSCC,V2,V4,,200,,0,3036.4716053009033,17.360448837280273,False,2000,0.0,0.3999999999999999,0.42146541906635526,0.42146541906635526,inf,0.42201168666812144,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_131,GSCC,V2,V4,,200,,0,3060.725450515747,26.03316307067871,False,2000,0.0,0.3999999999999999,0.4153157783913483,0.42146541906635526,47.81817349670968,0.4158701239527862,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_131,GSCC,V2,V4,,200,,0,3085.981845855713,39.006710052490234,False,2000,0.0,0.3999999999999999,0.4153157783913483,0.42146541906635526,47.81817349670968,0.4158701239527862,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_131,GSCC,V2,V4,,200,,0,3112.6832962036133,52.14238166809082,False,2000,0.0,0.3999999999999999,0.4153157783913483,0.4222677834069231,42.303538967230146,0.41591231041971954,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_131,GSCC,V2,V4,,200,,0,3140.846014022827,65.1705265045166,False,2000,0.0,0.3999999999999999,0.41392783101216735,0.4222677834069231,35.14581217536396,0.4145263603973757,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_131,GSCC,V2,V4,,200,,0,3170.5315113067627,79.41651344299316,False,2000,0.0,0.3999999999999999,0.41392783101216735,0.42297528732591655,32.400454924441576,0.41456496850812874,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_131,GSCC,V2,V4,,200,,0,3201.658010482788,91.26687049865723,False,2000,0.0,0.3999999999999999,0.41392783101216735,0.4240771297221726,28.887307382170864,0.4146274924098687,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_131,GSCC,V2,V4,,200,,0,3234.1971397399902,104.30121421813965,False,2000,0.0,0.3999999999999999,0.41392783101216735,0.4240771297221726,28.887307382170864,0.4146274924098687,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_131,GSCC,V2,V4,,200,,0,3268.0752277374268,117.56706237792969,False,2000,0.0,0.3999999999999999,0.4046386218637799,0.4240771297221726,14.745410942514269,0.4053543172083867,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_131,GSCC,V2,V4,,200,,0,3303.3883571624756,129.8983097076416,False,2000,0.0,0.3999999999999999,0.4046386218637799,0.4240771297221726,14.745410942514269,0.4053543172083867,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_131,GSCC,V2,V4,,200,,0,3340.390920639038,143.24641227722168,False,2000,0.0,0.3999999999999999,0.39974248459021194,0.4240771297221726,11.636614400192013,0.4004669301727849,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_131,GSCC,V2,V4,,200,,0,3379.086971282959,156.27217292785645,False,2000,0.0,0.3999999999999999,0.39974248459021194,0.4240771297221726,11.636614400192013,0.4004669301727849,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_131,GSCC,V2,V4,,200,,0,3418.8125133514404,169.34561729431152,False,2000,0.0,0.3999999999999999,0.39974248459021194,0.4240771297221726,11.636614400192013,0.4004669301727849,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_131,GSCC,V2,V4,,200,,0,3459.9411487579346,185.3933334350586,False,2000,0.0,0.3999999999999999,0.39974248459021194,0.4240771297221726,11.636614400192013,0.4004669301727849,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_131,GSCC,V2,V4,,200,,0,3503.8771629333496,195.5416202545166,False,2000,0.0,0.3999999999999999,0.39974248459021194,0.4240771297221726,11.636614400192013,0.4004669301727849,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_131,GSCC,V2,V4,,200,,0,3547.8503704071045,209.75494384765625,False,2000,0.0,0.3999999999999999,0.38821349074348466,0.4240771297221726,7.668932774202522,0.3889594099271799,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_131,GSCC,V2,V4,,200,,0,3593.4650897979736,222.08476066589355,False,2000,0.0,0.3999999999999999,0.38821349074348466,0.4240771297221726,7.668932774202522,0.3889594099271799,17
