,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_179,GSCC,V2,V4,,200,,0,2842.7042961120605,26.750564575195312,True,1000,0.00847,0.3191,0.14528463375029804,0.14528463375029804,inf,0.22120132357819702,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_179,GSCC,V2,V4,,200,,0,2868.563413619995,52.213191986083984,True,1000,0.00847,0.3191,0.1376894164749742,0.14528463375029804,20.1639178873168,0.2165858701269565,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_179,GSCC,V2,V4,,200,,0,2897.0718383789062,78.32813262939453,True,1000,0.00847,0.3191,0.13512924979598834,0.14528463375029804,14.974934514313848,0.21506823824870236,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_179,GSCC,V2,V4,,200,,0,2928.8265705108643,104.14242744445801,True,1000,0.00847,0.3191,0.11859557835628047,0.14528463375029804,5.451603662731998,0.20576546005786125,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_179,GSCC,V2,V4,,200,,0,2963.1991386413574,130.1405429840088,True,1000,0.00847,0.3191,0.11859557835628047,0.14528463375029804,5.451603662731998,0.20576546005786125,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_179,GSCC,V2,V4,,200,,0,3000.871181488037,156.7401885986328,True,1000,0.00847,0.3191,0.11859557835628047,0.14528463375029804,5.451603662731998,0.20576546005786125,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_179,GSCC,V2,V4,,200,,0,3041.1646366119385,182.50513076782227,True,1000,0.00847,0.3191,0.11859557835628047,0.14528463375029804,5.451603662731998,0.20576546005786125,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_179,GSCC,V2,V4,,200,,0,3084.946393966675,207.7634334564209,True,1000,0.00847,0.3191,0.11859557835628047,0.14528463375029804,5.451603662731998,0.20576546005786125,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_179,GSCC,V2,V4,,200,,0,3130.902051925659,234.3904972076416,True,1000,0.00847,0.3191,0.11859557835628047,0.14528463375029804,5.451603662731998,0.20576546005786125,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_179,GSCC,V2,V4,,200,,0,3180.004358291626,259.7949504852295,True,1000,0.00847,0.3191,0.1176927069382792,0.14528463375029804,5.260867404193404,0.20528366046873592,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_179,GSCC,V2,V4,,200,,0,3231.700897216797,285.2320671081543,True,1000,0.00847,0.3191,0.11553992954131694,0.14528463375029804,4.8530757129056905,0.20414639687366662,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_179,GSCC,V2,V4,,200,,0,3286.638021469116,312.1767044067383,True,1000,0.00847,0.3191,0.11180472960424256,0.14528463375029804,4.270793211353732,0.20221238311958037,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_179,GSCC,V2,V4,,200,,0,3344.1238403320312,336.94934844970703,True,1000,0.00847,0.3191,0.11180472960424256,0.14528463375029804,4.270793211353732,0.20221238311958037,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_179,GSCC,V2,V4,,200,,0,3404.8094749450684,363.96098136901855,True,1000,0.00847,0.3191,0.11180472960424256,0.14528463375029804,4.270793211353732,0.20221238311958037,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_179,GSCC,V2,V4,,200,,0,3468.212127685547,388.17834854125977,True,1000,0.00847,0.3191,0.11180472960424256,0.14699678292481844,4.0334799089233,0.20074258061011618,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_179,GSCC,V2,V4,,200,,0,3535.386800765991,415.15517234802246,True,1000,0.00847,0.3191,0.11180472960424256,0.14699678292481844,4.0334799089233,0.20074258061011618,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_179,GSCC,V2,V4,,200,,0,3605.363607406616,446.26855850219727,True,1000,0.00847,0.3191,0.11180472960424256,0.14699678292481844,4.0334799089233,0.20074258061011618,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_179,GSCC,V2,V4,,200,,0,3678.2925128936768,467.4842357635498,True,1000,0.00847,0.3191,0.11180472960424256,0.14699678292481844,4.0334799089233,0.20074258061011618,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_179,GSCC,V2,V4,,200,,0,3753.6797523498535,496.59085273742676,True,1000,0.00847,0.3191,0.11180472960424256,0.14699678292481844,4.0334799089233,0.20074258061011618,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_179,GSCC,V2,V4,,200,,0,3832.0369720458984,518.5770988464355,True,1000,0.00847,0.3191,0.11050750819742929,0.14699678292481844,3.877206345665988,0.20007791084167065,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_179,GSCC,V2,V4,,200,,0,3913.236379623413,543.7061786651611,True,1000,0.00847,0.3191,0.11050750819742929,0.14699678292481844,3.877206345665988,0.20007791084167065,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_179,GSCC,V2,V4,,200,,0,3997.767210006714,570.2383518218994,True,1000,0.00847,0.3191,0.11050750819742929,0.14699678292481844,3.877206345665988,0.20007791084167065,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_179,GSCC,V2,V4,,200,,0,4084.636449813843,596.6415405273438,True,1000,0.00847,0.3191,0.11050750819742929,0.14915415209047034,3.626871434642541,0.19822523628647648,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_179,GSCC,V2,V4,,200,,0,4174.328804016113,623.1880187988281,True,1000,0.00847,0.3191,0.11050750819742929,0.14915415209047034,3.626871434642541,0.19822523628647648,24
