,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_122,EMCC_50,V0,V3,,200,50,0,1031.8965911865234,13.196706771850586,False,1000,0.0,0.30162,0.1642396765743082,0.1642396765743082,inf,0.21412151836230994,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_122,EMCC_50,V0,V3,,200,50,0,2032.581090927124,22.79210090637207,False,1000,0.0,0.30162,0.13243374503098754,0.1642396765743082,4.2422811574794785,0.1908194174801933,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_122,EMCC_50,V0,V3,,200,50,0,3027.5306701660156,33.487796783447266,False,1000,0.0,0.30162,0.13243374503098754,0.2528439742535165,0.8287857503604932,0.14113042730238665,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_122,EMCC_50,V0,V3,,200,50,0,4038.714647293091,44.79217529296875,False,1000,0.0,0.30162,0.09102207187865172,0.2528439742535165,0.45124268628731257,0.10326721772520096,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_122,EMCC_50,V0,V3,,200,50,0,5043.567419052124,57.11174011230469,False,1000,0.0,0.30162,0.09102207187865172,0.2528439742535165,0.45124268628731257,0.10326721772520096,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_122,EMCC_50,V0,V3,,200,50,0,6043.45178604126,67.67511367797852,False,1000,0.0,0.30162,0.06975058543424036,0.2528439742535165,0.3287069598917835,0.08511312975117813,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_122,EMCC_50,V0,V3,,200,50,0,7038.8641357421875,79.8959732055664,False,1000,0.0,0.30162,0.06975058543424036,0.2528439742535165,0.3287069598917835,0.08511312975117813,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_122,EMCC_50,V0,V3,,200,50,0,8034.1081619262695,90.85917472839355,False,1000,0.0,0.30162,0.06975058543424036,0.2528439742535165,0.3287069598917835,0.08511312975117813,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_122,EMCC_50,V0,V3,,200,50,0,9036.673784255981,101.46450996398926,False,1000,0.0,0.30162,0.0020501831677629334,0.2528439742535165,0.13764420668824837,0.04881909399653991,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_122,EMCC_50,V0,V3,,200,50,0,10040.137767791748,112.13445663452148,False,1000,0.0,0.30162,0.0020501831677629334,0.2528439742535165,0.13764420668824837,0.04881909399653991,10
