,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_100,GSCC,V1,V4,,200,,0,7001.27100944519,78.78327369689941,False,1500,0.171264845032,0.302367839752,0.26545161766997133,0.26545161766997133,inf,0.1011630149450211,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_100,GSCC,V1,V4,,200,,0,7084.441423416138,157.83429145812988,False,1500,0.171264845032,0.302367839752,0.2516385596829344,0.26545161766997133,4.527668853651656,0.08844626311834485,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_100,GSCC,V1,V4,,200,,0,7172.355890274048,236.62900924682617,False,1500,0.171264845032,0.302367839752,0.2516385596829344,0.26545161766997133,4.527668853651656,0.08844626311834485,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_100,GSCC,V1,V4,,200,,0,7269.1686153411865,315.105676651001,False,1500,0.171264845032,0.302367839752,0.2334361286094262,0.26545161766997133,1.5969665003552163,0.07230543516551438,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_100,GSCC,V1,V4,,200,,0,7375.706911087036,393.0554389953613,False,1500,0.171264845032,0.302367839752,0.2334361286094262,0.26545161766997133,1.5969665003552163,0.07230543516551438,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_100,GSCC,V1,V4,,200,,0,7492.082357406616,473.0947017669678,False,1500,0.171264845032,0.302367839752,0.2334361286094262,0.26545161766997133,1.5969665003552163,0.07230543516551438,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_100,GSCC,V1,V4,,200,,0,7618.311882019043,550.8992671966553,False,1500,0.171264845032,0.302367839752,0.2334361286094262,0.2662256995564691,1.5508096332262373,0.07191330057491559,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_100,GSCC,V1,V4,,200,,0,7753.745317459106,635.4191303253174,False,1500,0.171264845032,0.302367839752,0.2334361286094262,0.30016822887717487,0.6591916278880577,0.062210182363222434,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_100,GSCC,V1,V4,,200,,0,7898.466348648071,712.6443386077881,False,1500,0.171264845032,0.302367839752,0.2334361286094262,0.3117042055095861,0.5679796487095635,0.06286840404546762,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_100,GSCC,V1,V4,,200,,0,8052.680253982544,787.1863842010498,False,1500,0.171264845032,0.302367839752,0.2334361286094262,0.3117042055095861,0.5679796487095635,0.06286840404546762,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_100,GSCC,V1,V4,,200,,0,8216.320037841797,866.037130355835,False,1500,0.171264845032,0.302367839752,0.2334361286094262,0.3117042055095861,0.5679796487095635,0.06286840404546762,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_100,GSCC,V1,V4,,200,,0,8388.497352600098,943.9418315887451,False,1500,0.171264845032,0.302367839752,0.2334361286094262,0.3117042055095861,0.5679796487095635,0.06286840404546762,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_100,GSCC,V1,V4,,200,,0,8570.084571838379,1024.627923965454,False,1500,0.171264845032,0.302367839752,0.2334361286094262,0.3117042055095861,0.5679796487095635,0.06286840404546762,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_100,GSCC,V1,V4,,200,,0,8761.184692382812,1098.9322662353516,False,1500,0.171264845032,0.302367839752,0.2334361286094262,0.3117042055095861,0.5679796487095635,0.06286840404546762,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_100,GSCC,V1,V4,,200,,0,8961.580991744995,1178.0352592468262,False,1500,0.171264845032,0.302367839752,0.2334361286094262,0.3117042055095861,0.5679796487095635,0.06286840404546762,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_100,GSCC,V1,V4,,200,,0,9173.659086227417,1256.1652660369873,False,1500,0.171264845032,0.302367839752,0.2334361286094262,0.3117042055095861,0.5679796487095635,0.06286840404546762,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_100,GSCC,V1,V4,,200,,0,9392.94171333313,1335.808277130127,False,1500,0.171264845032,0.302367839752,0.2334361286094262,0.3117042055095861,0.5679796487095635,0.06286840404546762,17
17,random_mc2_n6_mid3_d1000_05_mr098_r10_100,GSCC,V1,V4,,200,,0,9622.412204742432,1419.7077751159668,False,1500,0.171264845032,0.302367839752,0.2334361286094262,0.3117042055095861,0.5679796487095635,0.06286840404546762,18
18,random_mc2_n6_mid3_d1000_05_mr098_r10_100,GSCC,V1,V4,,200,,0,9861.02271080017,1494.5619106292725,False,1500,0.171264845032,0.302367839752,0.2334361286094262,0.3117042055095861,0.5679796487095635,0.06286840404546762,19
19,random_mc2_n6_mid3_d1000_05_mr098_r10_100,GSCC,V1,V4,,200,,0,10110.22925376892,1576.5933990478516,False,1500,0.171264845032,0.302367839752,0.2334361286094262,0.3117042055095861,0.5679796487095635,0.06286840404546762,20
20,random_mc2_n6_mid3_d1000_05_mr098_r10_100,GSCC,V1,V4,,200,,0,10368.510961532593,1646.9149589538574,False,1500,0.171264845032,0.302367839752,0.2334361286094262,0.3117042055095861,0.5679796487095635,0.06286840404546762,21
21,random_mc2_n6_mid3_d1000_05_mr098_r10_100,GSCC,V1,V4,,200,,0,10635.04147529602,1731.4066886901855,False,1500,0.171264845032,0.302367839752,0.2334361286094262,0.31188244504375806,0.5669299517814519,0.06289512076085627,22
22,random_mc2_n6_mid3_d1000_05_mr098_r10_100,GSCC,V1,V4,,200,,0,10910.987854003906,1813.108205795288,False,1500,0.171264845032,0.302367839752,0.2334361286094262,0.32263533462200694,0.518375999204827,0.06539143560108235,23
23,random_mc2_n6_mid3_d1000_05_mr098_r10_100,GSCC,V1,V4,,200,,0,11197.672367095947,1884.7460746765137,False,1500,0.171264845032,0.302367839752,0.2334361286094262,0.32263533462200694,0.518375999204827,0.06539143560108235,24
24,random_mc2_n6_mid3_d1000_05_mr098_r10_100,GSCC,V1,V4,,200,,0,11492.34676361084,1964.123249053955,False,1500,0.171264845032,0.302367839752,0.2334361286094262,0.32263533462200694,0.518375999204827,0.06539143560108235,25
25,random_mc2_n6_mid3_d1000_05_mr098_r10_100,GSCC,V1,V4,,200,,0,11794.721841812134,2043.2538986206055,False,1500,0.171264845032,0.302367839752,0.2334361286094262,0.32263533462200694,0.518375999204827,0.06539143560108235,26
26,random_mc2_n6_mid3_d1000_05_mr098_r10_100,GSCC,V1,V4,,200,,0,12109.293937683105,2264.575242996216,False,1500,0.171264845032,0.302367839752,0.2334361286094262,0.32263533462200694,0.518375999204827,0.06539143560108235,27
27,random_mc2_n6_mid3_d1000_05_mr098_r10_100,GSCC,V1,V4,,200,,0,12433.548212051392,2198.178768157959,False,1500,0.171264845032,0.302367839752,0.2334361286094262,0.32263533462200694,0.518375999204827,0.06539143560108235,28
28,random_mc2_n6_mid3_d1000_05_mr098_r10_100,GSCC,V1,V4,,200,,0,12767.24123954773,2279.881715774536,False,1500,0.171264845032,0.302367839752,0.2334361286094262,0.32263533462200694,0.518375999204827,0.06539143560108235,29
29,random_mc2_n6_mid3_d1000_05_mr098_r10_100,GSCC,V1,V4,,200,,0,13107.170104980469,2353.2557487487793,False,1500,0.171264845032,0.302367839752,0.2334361286094262,0.32263533462200694,0.518375999204827,0.06539143560108235,30
30,random_mc2_n6_mid3_d1000_05_mr098_r10_100,GSCC,V1,V4,,200,,0,13459.311962127686,2435.4910850524902,False,1500,0.171264845032,0.302367839752,0.2334361286094262,0.32263533462200694,0.518375999204827,0.06539143560108235,31
31,random_mc2_n6_mid3_d1000_05_mr098_r10_100,GSCC,V1,V4,,200,,0,13821.009397506714,2511.075258255005,False,1500,0.171264845032,0.302367839752,0.2334361286094262,0.32263533462200694,0.518375999204827,0.06539143560108235,32
