,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n8_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,14935.52279472351,105.14163970947266,True,1000,0.0110083727479793,0.2116947943241336,0.04763697716308124,0.04763697716308124,inf,0.16809706134566216,1
1,random_mc2_n8_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,29861.39178276062,208.74643325805664,True,1000,0.0110083727479793,0.2116947943241336,0.04763697716308124,0.07764514973827744,3.2745181851027003,0.13896388694546646,2
2,random_mc2_n8_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,45113.90566825867,310.73594093322754,True,1000,0.0110083727479793,0.2116947943241336,0.04620938120835462,0.07764514973827744,3.1175018598231232,0.1385944378762069,3
3,random_mc2_n8_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,60119.8046207428,416.2142276763916,True,1000,0.0110083727479793,0.2116947943241336,0.028832046896274263,0.04763697716308124,6.205234993031221,0.16502318240718145,4
4,random_mc2_n8_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,75129.09936904907,517.6553726196289,True,1000,0.0110083727479793,0.2116947943241336,0.028832046896274263,0.04763697716308124,6.205234993031221,0.16502318240718145,5
5,random_mc2_n8_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,90157.53173828125,622.5976943969727,True,1000,0.0110083727479793,0.2116947943241336,0.028832046896274263,0.05204705134308969,4.892928614125531,0.1606396127954934,6
6,random_mc2_n8_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,105314.2774105072,725.5945205688477,True,1000,0.0110083727479793,0.2116947943241336,0.028832046896274263,0.07764514973827744,1.9589335661153549,0.1352293998128327,7
7,random_mc2_n8_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,120370.14198303223,826.319694519043,True,1000,0.0110083727479793,0.2116947943241336,0.028832046896274263,0.10793645819990319,0.9410707727484254,0.1052780873468614,8
8,random_mc2_n8_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,135440.3223991394,930.3698539733887,True,1000,0.0110083727479793,0.2116947943241336,0.028832046896274263,0.07764514973827744,1.9589335661153549,0.1352293998128327,9
9,random_mc2_n8_mid3_d1000_05_mr098_r10_131,EMCC_100,V2,V4,,200,100,0,150506.32190704346,1147.068738937378,True,1000,0.0110083727479793,0.2116947943241336,0.028832046896274263,0.07764514973827744,1.9589335661153549,0.1352293998128327,10
