,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_42,EMCC_100,V3,V2,,200,100,0,4210.650682449341,37.799835205078125,True,1000,0.2100591484485759,0.483114152283904,0.3641703437115445,0.3641703437115445,inf,0.19467380435764575,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_42,EMCC_100,V3,V2,,200,100,0,8436.595678329468,73.04549217224121,True,1000,0.2100591484485759,0.483114152283904,0.3445762751876247,0.3641703437115445,6.47999463405515,0.17956193077550545,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_42,EMCC_100,V3,V2,,200,100,0,12679.999351501465,109.03739929199219,True,1000,0.2100591484485759,0.483114152283904,0.3445762751876247,0.40710983454802685,1.7470761394189098,0.1545040895919117,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_42,EMCC_100,V3,V2,,200,100,0,16909.46912765503,144.02103424072266,True,1000,0.2100591484485759,0.483114152283904,0.3445762751876247,0.3641703437115445,6.47999463405515,0.17956193077550545,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_42,EMCC_100,V3,V2,,200,100,0,21140.43641090393,181.85901641845703,True,1000,0.2100591484485759,0.483114152283904,0.363212712322898,0.3641703437115445,143.18634197028098,0.19391658960775932,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_42,EMCC_100,V3,V2,,200,100,0,25394.704580307007,215.01708030700684,True,1000,0.2100591484485759,0.483114152283904,0.363212712322898,0.3649294421871605,79.68123419890344,0.19345190572350884,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_42,EMCC_100,V3,V2,,200,100,0,29704.848527908325,252.8526782989502,True,1000,0.2100591484485759,0.483114152283904,0.3445762751876247,0.3649294421871605,6.220876546082523,0.17905999856690666,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_42,EMCC_100,V3,V2,,200,100,0,33952.95429229736,288.6366844177246,True,1000,0.2100591484485759,0.483114152283904,0.363212712322898,0.3662420567099616,44.968839120760144,0.19265279871118085,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_42,EMCC_100,V3,V2,,200,100,0,38182.27529525757,323.8186836242676,True,1000,0.2100591484485759,0.483114152283904,0.32096725659005154,0.3662420567099616,2.516391762268497,0.16112012653720817,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_42,EMCC_100,V3,V2,,200,100,0,42446.87271118164,362.0021343231201,True,1000,0.2100591484485759,0.483114152283904,0.32668527987230744,0.3662420567099616,2.9514330439982954,0.1651082713091934,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_42,EMCC_100,V3,V2,,200,100,0,46701.874017715454,396.67224884033203,True,1000,0.2100591484485759,0.483114152283904,0.32096725659005154,0.3662420567099616,2.516391762268497,0.16112012653720817,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_42,EMCC_100,V3,V2,,200,100,0,50978.24811935425,434.598445892334,True,1000,0.2100591484485759,0.483114152283904,0.32096725659005154,0.3662420567099616,2.516391762268497,0.16112012653720817,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_42,EMCC_100,V3,V2,,200,100,0,55236.49597167969,468.83368492126465,True,1000,0.2100591484485759,0.483114152283904,0.32096725659005154,0.3662420567099616,2.516391762268497,0.16112012653720817,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_42,EMCC_100,V3,V2,,200,100,0,59471.664905548096,506.4816474914551,True,1000,0.2100591484485759,0.483114152283904,0.32096725659005154,0.3662420567099616,2.516391762268497,0.16112012653720817,14
