,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_167,EMCC_150,V4,V0,,200,150,0,6401.719570159912,53.046226501464844,False,1000,0.2132341014888,0.2977026872446,0.25201670786068886,0.25201670786068886,inf,0.05992745004807083,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_167,EMCC_150,V4,V0,,200,150,0,13254.45580482483,103.24954986572266,False,1000,0.2132341014888,0.2977026872446,0.25201670786068886,0.2613235903996951,4.040027507253615,0.05317451686896498,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_167,EMCC_150,V4,V0,,200,150,0,19672.523021697998,154.9205780029297,False,1000,0.2132341014888,0.2977026872446,0.2463665263317535,0.2613235903996951,2.3262353212509534,0.04920565275682184,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_167,EMCC_150,V4,V0,,200,150,0,26538.898706436157,206.3300609588623,False,1000,0.2132341014888,0.2977026872446,0.2463665263317535,0.2613235903996951,2.3262353212509534,0.04920565275682184,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_167,EMCC_150,V4,V0,,200,150,0,33046.958923339844,257.9469680786133,False,1000,0.2132341014888,0.2977026872446,0.2463665263317535,0.2613235903996951,2.3262353212509534,0.04920565275682184,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_167,EMCC_150,V4,V0,,200,150,0,39465.14582633972,307.5549602508545,False,1000,0.2132341014888,0.2977026872446,0.2463665263317535,0.2613235903996951,2.3262353212509534,0.04920565275682184,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_167,EMCC_150,V4,V0,,200,150,0,46336.75718307495,361.4974021911621,False,1000,0.2132341014888,0.2977026872446,0.2463665263317535,0.2613235903996951,2.3262353212509534,0.04920565275682184,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_167,EMCC_150,V4,V0,,200,150,0,52716.633558273315,413.15269470214844,False,1000,0.2132341014888,0.2977026872446,0.2463665263317535,0.2613235903996951,2.3262353212509534,0.04920565275682184,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_167,EMCC_150,V4,V0,,200,150,0,59641.0436630249,461.49706840515137,False,1000,0.2132341014888,0.2977026872446,0.2463665263317535,0.2613235903996951,2.3262353212509534,0.04920565275682184,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_167,EMCC_150,V4,V0,,200,150,0,66504.7390460968,513.0836963653564,False,1000,0.2132341014888,0.2977026872446,0.2463665263317535,0.2613235903996951,2.3262353212509534,0.04920565275682184,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_167,EMCC_150,V4,V0,,200,150,0,73385.92553138733,569.3867206573486,False,1000,0.2132341014888,0.2977026872446,0.2463665263317535,0.2613235903996951,2.3262353212509534,0.04920565275682184,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_167,EMCC_150,V4,V0,,200,150,0,79755.02276420593,618.1008815765381,False,1000,0.2132341014888,0.2977026872446,0.2463665263317535,0.2613235903996951,2.3262353212509534,0.04920565275682184,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_167,EMCC_150,V4,V0,,200,150,0,86480.96513748169,667.9134368896484,False,1000,0.2132341014888,0.2977026872446,0.2463665263317535,0.2613235903996951,2.3262353212509534,0.04920565275682184,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_167,EMCC_150,V4,V0,,200,150,0,93401.97920799255,722.8877544403076,False,1000,0.2132341014888,0.2977026872446,0.245854467466885,0.2613235903996951,2.233538556478475,0.04886232663100655,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_167,EMCC_150,V4,V0,,200,150,0,99826.27248764038,773.1859683990479,False,1000,0.2132341014888,0.2977026872446,0.245854467466885,0.2613235903996951,2.233538556478475,0.04886232663100655,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_167,EMCC_150,V4,V0,,200,150,0,106186.99216842651,826.2214660644531,False,1000,0.2132341014888,0.2977026872446,0.245854467466885,0.2613235903996951,2.233538556478475,0.04886232663100655,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_167,EMCC_150,V4,V0,,200,150,0,113137.39967346191,876.1899471282959,False,1000,0.2132341014888,0.2977026872446,0.245854467466885,0.2613235903996951,2.233538556478475,0.04886232663100655,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_167,EMCC_150,V4,V0,,200,150,0,120103.10339927673,930.4780960083008,False,1000,0.2132341014888,0.2977026872446,0.245854467466885,0.2613235903996951,2.233538556478475,0.04886232663100655,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_167,EMCC_150,V4,V0,,200,150,0,126767.39811897278,972.543478012085,False,1000,0.2132341014888,0.2977026872446,0.245854467466885,0.2613235903996951,2.233538556478475,0.04886232663100655,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_167,EMCC_150,V4,V0,,200,150,0,133268.36109161377,1020.9841728210449,False,1000,0.2132341014888,0.2977026872446,0.245854467466885,0.2613235903996951,2.233538556478475,0.04886232663100655,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_167,EMCC_150,V4,V0,,200,150,0,140249.02033805847,1082.1056365966797,False,1000,0.2132341014888,0.2977026872446,0.245854467466885,0.2613235903996951,2.233538556478475,0.04886232663100655,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_167,EMCC_150,V4,V0,,200,150,0,146860.0194454193,1129.1649341583252,False,1000,0.2132341014888,0.2977026872446,0.245854467466885,0.2613235903996951,2.233538556478475,0.04886232663100655,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_167,EMCC_150,V4,V0,,200,150,0,153841.64881706238,1181.8819046020508,False,1000,0.2132341014888,0.2977026872446,0.245854467466885,0.2613235903996951,2.233538556478475,0.04886232663100655,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_167,EMCC_150,V4,V0,,200,150,0,160251.03974342346,1232.257604598999,False,1000,0.2132341014888,0.2977026872446,0.245854467466885,0.2613235903996951,2.233538556478475,0.04886232663100655,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_167,EMCC_150,V4,V0,,200,150,0,166669.00277137756,1407.3894023895264,False,1000,0.2132341014888,0.2977026872446,0.245854467466885,0.2613235903996951,2.233538556478475,0.04886232663100655,25
