,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_100,V3,V5,,200,100,0,9875.221252441406,75.4396915435791,False,1000,0.1134567257784353,0.3551658025191099,0.23946753295346643,0.23946753295346643,inf,0.17106961479288826,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_100,V3,V5,,200,100,0,19602.152109146118,146.88944816589355,False,1000,0.1134567257784353,0.3551658025191099,0.23946753295346643,0.2405581732855859,110.43443125789001,0.1703338844840679,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_100,V3,V5,,200,100,0,29445.06311416626,221.77886962890625,False,1000,0.1134567257784353,0.3551658025191099,0.23946753295346643,0.2427531275914786,36.34211890237147,0.16886483650922765,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_100,V3,V5,,200,100,0,39692.35324859619,295.8645820617676,False,1000,0.1134567257784353,0.3551658025191099,0.23946753295346643,0.28253796482520216,2.3877956869309385,0.14544251899975977,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_100,V3,V5,,200,100,0,49868.97587776184,369.3833351135254,False,1000,0.1134567257784353,0.3551658025191099,0.23946753295346643,0.2833790211789122,2.3353275822029964,0.1450243617468742,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_100,V3,V5,,200,100,0,59857.92326927185,444.4727897644043,False,1000,0.1134567257784353,0.3551658025191099,0.23946753295346643,0.2833790211789122,2.3353275822029964,0.1450243617468742,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_100,V3,V5,,200,100,0,69756.46328926086,518.9614295959473,False,1000,0.1134567257784353,0.3551658025191099,0.23946753295346643,0.2833790211789122,2.3353275822029964,0.1450243617468742,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_100,V3,V5,,200,100,0,79567.67845153809,590.0330543518066,False,1000,0.1134567257784353,0.3551658025191099,0.23946753295346643,0.2833790211789122,2.3353275822029964,0.1450243617468742,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_100,V3,V5,,200,100,0,89458.50944519043,662.604570388794,False,1000,0.1134567257784353,0.3551658025191099,0.23946753295346643,0.2833790211789122,2.3353275822029964,0.1450243617468742,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_100,V3,V5,,200,100,0,99410.65955162048,741.0368919372559,False,1000,0.1134567257784353,0.3551658025191099,0.19701498867778383,0.2833790211789122,0.901940317720935,0.11016045240439964,10
