,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,3471.1568355560303,20.08223533630371,False,1000,0.0,0.0820279325,0.0027653919844817204,0.0027653919844817204,inf,0.07931076674577048,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,3501.2459754943848,39.80135917663574,False,1000,0.0,0.0820279325,0.0027653919844817204,0.0033699240041849404,92.0612513611685,0.07870660514439401,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,3533.010244369507,59.41939353942871,False,1000,0.0,0.0820279325,0.0027653919844817204,0.0044335674769004395,32.91160654349793,0.07764362740216259,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,3566.8013095855713,79.18143272399902,False,1000,0.0,0.0820279325,0.0027653919844817204,0.0044335674769004395,32.91160654349793,0.07764362740216259,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,3602.698802947998,100.54922103881836,False,1000,0.0,0.0820279325,0.002298086003410411,0.0044335674769004395,25.70453573030229,0.07762838838090796,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,3641.540050506592,119.00472640991211,False,1000,0.0,0.0820279325,0.0019037271708546362,0.0044335674769004395,21.694654950483777,0.07761771486251748,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,3681.6132068634033,138.48090171813965,False,1000,0.0,0.0820279325,0.0016034106103475201,0.0044335674769004395,19.390873818248263,0.07761092970016138,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,3724.771738052368,158.75005722045898,False,1000,0.0,0.0820279325,0.0016034106103475201,0.0044335674769004395,19.390873818248263,0.07761092970016138,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,3768.4109210968018,177.70791053771973,False,1000,0.0,0.0820279325,0.0016034106103475201,0.0044335674769004395,19.390873818248263,0.07761092970016138,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,3814.6886825561523,198.58527183532715,False,1000,0.0,0.0820279325,0.0016034106103475201,0.0044335674769004395,19.390873818248263,0.07761092970016138,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,3863.311767578125,220.78466415405273,False,1000,0.0,0.0820279325,0.0016034106103475201,0.0044335674769004395,19.390873818248263,0.07761092970016138,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,3913.367509841919,241.26863479614258,False,1000,0.0,0.0820279325,0.0016034106103475201,0.0044335674769004395,19.390873818248263,0.07761092970016138,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,3965.4266834259033,257.72929191589355,False,1000,0.0,0.0820279325,0.0016034106103475201,0.0044335674769004395,19.390873818248263,0.07761092970016138,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,4019.1733837127686,277.2235870361328,False,1000,0.0,0.0820279325,0.0016034106103475201,0.0044335674769004395,19.390873818248263,0.07761092970016138,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,4075.230121612549,298.17724227905273,False,1000,0.0,0.0820279325,0.0016034106103475201,0.0044335674769004395,19.390873818248263,0.07761092970016138,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,4133.505821228027,317.4135684967041,False,1000,0.0,0.0820279325,0.0016034106103475201,0.007498631092292607,8.941543267863896,0.0745465471628718,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,4194.096088409424,344.03204917907715,False,1000,0.0,0.0820279325,0.0016034106103475201,0.007498631092292607,8.941543267863896,0.0745465471628718,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,4256.95538520813,357.1133613586426,False,1000,0.0,0.0820279325,0.0016034106103475201,0.007498631092292607,8.941543267863896,0.0745465471628718,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,4320.617437362671,377.5484561920166,False,1000,0.0,0.0820279325,0.0016034106103475201,0.007498631092292607,8.941543267863896,0.0745465471628718,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,4386.444807052612,400.07877349853516,False,1000,0.0,0.0820279325,0.0016034106103475201,0.007498631092292607,8.941543267863896,0.0745465471628718,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,4454.333543777466,417.8006649017334,False,1000,0.0,0.0820279325,0.0016034106103475201,0.007498631092292607,8.941543267863896,0.0745465471628718,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,4524.681568145752,436.59067153930664,False,1000,0.0,0.0820279325,0.0016034106103475201,0.007498631092292607,8.941543267863896,0.0745465471628718,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,4596.548080444336,456.1936855316162,False,1000,0.0,0.0820279325,0.0011056076822845168,0.007498631092292607,8.244295291195618,0.07453750154565164,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,4672.351837158203,477.11968421936035,False,1000,0.0,0.0820279325,7.362576967644442e-05,0.007498631092292607,7.097664964228952,0.07452933777429432,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,4748.628616333008,497.9054927825928,False,1000,0.0,0.0820279325,7.362576967644442e-05,0.007498631092292607,7.097664964228952,0.07452933777429432,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,4827.954053878784,513.5164260864258,False,1000,0.0,0.0820279325,7.362576967644442e-05,0.007498631092292607,7.097664964228952,0.07452933777429432,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,4909.318685531616,539.5238399505615,False,1000,0.0,0.0820279325,7.362576967644442e-05,0.007498631092292607,7.097664964228952,0.07452933777429432,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,4991.332769393921,553.9331436157227,False,1000,0.0,0.0820279325,5.534592296173453e-05,0.007498631092292607,7.080232418173775,0.07452932195781793,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,5075.70481300354,574.958086013794,False,1000,0.0,0.0820279325,5.534592296173453e-05,0.007498631092292607,7.080232418173775,0.07452932195781793,29
29,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,5161.470413208008,595.9999561309814,False,1000,0.0,0.0820279325,5.534592296173453e-05,0.007498631092292607,7.080232418173775,0.07452932195781793,30
30,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,5249.61519241333,619.1256046295166,False,1000,0.0,0.0820279325,5.534592296173453e-05,0.007498631092292607,7.080232418173775,0.07452932195781793,31
31,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,5340.353965759277,633.3396434783936,False,1000,0.0,0.0820279325,5.534592296173453e-05,0.007498631092292607,7.080232418173775,0.07452932195781793,32
32,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,5432.987213134766,792.6523685455322,False,1000,0.0,0.0820279325,5.534592296173453e-05,0.007498631092292607,7.080232418173775,0.07452932195781793,33
33,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,5526.693344116211,673.6176013946533,False,1000,0.0,0.0820279325,5.534592296173453e-05,0.007498631092292607,7.080232418173775,0.07452932195781793,34
34,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,5625.487804412842,697.361946105957,False,1000,0.0,0.0820279325,5.534592296173453e-05,0.007498631092292607,7.080232418173775,0.07452932195781793,35
35,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,5723.670721054077,711.7352485656738,False,1000,0.0,0.0820279325,5.534592296173453e-05,0.007498631092292607,7.080232418173775,0.07452932195781793,36
36,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,5824.537038803101,733.7887287139893,False,1000,0.0,0.0820279325,5.534592296173453e-05,0.007498631092292607,7.080232418173775,0.07452932195781793,37
37,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,5927.7448654174805,751.899242401123,False,1000,0.0,0.0820279325,5.534592296173453e-05,0.007498631092292607,7.080232418173775,0.07452932195781793,38
38,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,6032.040357589722,772.3400592803955,False,1000,0.0,0.0820279325,5.534592296173453e-05,0.007498631092292607,7.080232418173775,0.07452932195781793,39
39,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,6137.764930725098,792.1266555786133,False,1000,0.0,0.0820279325,5.534592296173453e-05,0.007498631092292607,7.080232418173775,0.07452932195781793,40
40,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,6246.4587688446045,818.610668182373,False,1000,0.0,0.0820279325,5.534592296173453e-05,0.007498631092292607,7.080232418173775,0.07452932195781793,41
41,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,6358.111381530762,838.2112979888916,False,1000,0.0,0.0820279325,5.534592296173453e-05,0.007498631092292607,7.080232418173775,0.07452932195781793,42
42,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,6471.130847930908,858.4797382354736,False,1000,0.0,0.0820279325,5.534592296173453e-05,0.007498631092292607,7.080232418173775,0.07452932195781793,43
43,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,6587.064266204834,875.1847743988037,False,1000,0.0,0.0820279325,5.534592296173453e-05,0.007498631092292607,7.080232418173775,0.07452932195781793,44
44,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,6703.483104705811,900.5343914031982,False,1000,0.0,0.0820279325,5.534592296173453e-05,0.007498631092292607,7.080232418173775,0.07452932195781793,45
45,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,6821.563243865967,1054.0149211883545,False,1000,0.0,0.0820279325,5.534592296173453e-05,0.007498631092292607,7.080232418173775,0.07452932195781793,46
46,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,6942.349672317505,930.3815364837646,False,1000,0.0,0.0820279325,5.534592296173453e-05,0.007498631092292607,7.080232418173775,0.07452932195781793,47
47,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,7064.300298690796,950.5271911621094,False,1000,0.0,0.0820279325,5.534592296173453e-05,0.007498631092292607,7.080232418173775,0.07452932195781793,48
48,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,7189.267635345459,971.3866710662842,False,1000,0.0,0.0820279325,5.534592296173453e-05,0.007498631092292607,7.080232418173775,0.07452932195781793,49
49,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,7315.450429916382,989.8045063018799,False,1000,0.0,0.0820279325,5.534592296173453e-05,0.007498631092292607,7.080232418173775,0.07452932195781793,50
50,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,7443.3722496032715,1013.8542652130127,False,1000,0.0,0.0820279325,5.534592296173453e-05,0.007498631092292607,7.080232418173775,0.07452932195781793,51
51,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,7574.88489151001,1030.099630355835,False,1000,0.0,0.0820279325,5.534592296173453e-05,0.007498631092292607,7.080232418173775,0.07452932195781793,52
52,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,7706.970453262329,1048.175573348999,False,1000,0.0,0.0820279325,5.534592296173453e-05,0.007498631092292607,7.080232418173775,0.07452932195781793,53
53,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,7841.993808746338,1070.6524848937988,False,1000,0.0,0.0820279325,5.534592296173453e-05,0.007498631092292607,7.080232418173775,0.07452932195781793,54
54,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,7978.309869766235,1088.0928039550781,False,1000,0.0,0.0820279325,5.534592296173453e-05,0.007498631092292607,7.080232418173775,0.07452932195781793,55
55,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,8116.222143173218,1234.2896461486816,False,1000,0.0,0.0820279325,5.534592296173453e-05,0.007498631092292607,7.080232418173775,0.07452932195781793,56
