,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_150,V3,V5,,200,150,0,5041.97883605957,26.150941848754883,True,2000,0.3677803281,0.4747158748,0.386524142179591,0.386524142179591,inf,0.09016158976437795,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_150,V3,V5,,200,150,0,10206.284046173096,49.2246150970459,True,2000,0.3677803281,0.4747158748,0.386524142179591,0.3963185759547935,5.819393308830989,0.08060686715457246,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_150,V3,V5,,200,150,0,14779.136896133423,73.96817207336426,True,2000,0.3677803281,0.4747158748,0.386524142179591,0.4557086164250687,0.27283571980999893,0.026694689306707993,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_150,V3,V5,,200,150,0,19292.843103408813,96.94528579711914,True,2000,0.3677803281,0.4747158748,0.3681214433037864,0.3963185759547935,1.9660079298898494,0.07839804095643509,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_150,V3,V5,,200,150,0,25963.067531585693,121.50144577026367,True,2000,0.3677803281,0.4747158748,0.386524142179591,0.3963185759547935,5.819393308830989,0.08060686715457246,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_150,V3,V5,,200,150,0,30723.496198654175,146.93593978881836,True,2000,0.3677803281,0.4747158748,0.3681214433037864,0.4061837166717154,1.2731807572808804,0.06853300706449747,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_150,V3,V5,,200,150,0,36054.65888977051,171.5984344482422,True,2000,0.3677803281,0.4747158748,0.3681214433037864,0.4061837166717154,1.2731807572808804,0.06853300706449747,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_150,V3,V5,,200,150,0,39968.83773803711,196.2878704071045,True,2000,0.3677803281,0.4747158748,0.3681214433037864,0.4061837166717154,1.2731807572808804,0.06853300706449747,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_150,V3,V5,,200,150,0,44373.40998649597,220.18671035766602,True,2000,0.3677803281,0.4747158748,0.3681214433037864,0.4061837166717154,1.2731807572808804,0.06853300706449747,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_150,V3,V5,,200,150,0,49199.926137924194,241.83988571166992,True,2000,0.3677803281,0.4747158748,0.3681214433037864,0.4061837166717154,1.2731807572808804,0.06853300706449747,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_150,V3,V5,,200,150,0,55238.81411552429,268.82195472717285,True,2000,0.3677803281,0.4747158748,0.3681214433037864,0.40789238384808785,1.1881026343761918,0.06682436159502415,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_150,V3,V5,,200,150,0,60212.83984184265,292.01507568359375,True,2000,0.3677803281,0.4747158748,0.3681214433037864,0.4370927512578377,0.3857351703385335,0.03762466989424706,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_150,V3,V5,,200,150,0,64798.046588897705,437.56675720214844,True,2000,0.3677803281,0.4747158748,0.3681214433037864,0.4370927512578377,0.3857351703385335,0.03762466989424706,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_150,V3,V5,,200,150,0,69296.6582775116,340.1620388031006,True,2000,0.3677803281,0.4747158748,0.3681214433037864,0.4370927512578377,0.3857351703385335,0.03762466989424706,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_150,V3,V5,,200,150,0,73507.41362571716,362.97607421875,True,2000,0.3677803281,0.4747158748,0.3681214433037864,0.4557086164250687,0.15347367698001654,0.019010319053441724,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_150,V3,V5,,200,150,0,78011.18850708008,385.8201503753662,True,2000,0.3677803281,0.4747158748,0.3681214433037864,0.46584946918355113,0.06419994340486401,0.008872965013886286,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_150,V3,V5,,200,150,0,82815.19603729248,407.2248935699463,True,2000,0.3677803281,0.4747158748,0.3681214433037864,0.46584946918355113,0.06419994340486401,0.008872965013886286,17
17,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_150,V3,V5,,200,150,0,88246.21748924255,437.35766410827637,True,2000,0.3677803281,0.4747158748,0.3681214433037864,0.46584946918355113,0.06419994340486401,0.008872965013886286,18
18,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_150,V3,V5,,200,150,0,92801.35726928711,461.5824222564697,True,2000,0.3677803281,0.4747158748,0.3681214433037864,0.46584946918355113,0.06419994340486401,0.008872965013886286,19
19,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_150,V3,V5,,200,150,0,97301.3527393341,483.4620952606201,True,2000,0.3677803281,0.4747158748,0.3681214433037864,0.46584946918355113,0.06419994340486401,0.008872965013886286,20
20,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_150,V3,V5,,200,150,0,101937.78157234192,505.24353981018066,True,2000,0.3677803281,0.4747158748,0.3681214433037864,0.46584946918355113,0.06419994340486401,0.008872965013886286,21
21,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_150,V3,V5,,200,150,0,107258.78834724426,529.4649600982666,True,2000,0.3677803281,0.4747158748,0.3681214433037864,0.46584946918355113,0.06419994340486401,0.008872965013886286,22
22,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_150,V3,V5,,200,150,0,111675.92310905457,555.5546283721924,True,2000,0.3677803281,0.4747158748,0.3681214433037864,0.46584946918355113,0.06419994340486401,0.008872965013886286,23
23,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_150,V3,V5,,200,150,0,115691.68043136597,581.9258689880371,True,2000,0.3677803281,0.4747158748,0.3681214433037864,0.46584946918355113,0.06419994340486401,0.008872965013886286,24
24,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_150,V3,V5,,200,150,0,120932.88207054138,603.3668518066406,True,2000,0.3677803281,0.4747158748,0.3681214433037864,0.46584946918355113,0.06419994340486401,0.008872965013886286,25
25,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_150,V3,V5,,200,150,0,126092.04506874084,624.4058609008789,True,2000,0.3677803281,0.4747158748,0.3681214433037864,0.46584946918355113,0.06419994340486401,0.008872965013886286,26
26,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_150,V3,V5,,200,150,0,131220.55411338806,649.8444080352783,True,2000,0.3677803281,0.4747158748,0.3681214433037864,0.46584946918355113,0.06419994340486401,0.008872965013886286,27
