,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_55,GSCC,V2,V3,,200,,0,3601.9177436828613,22.274255752563477,True,2000,0.2402970184,0.3589271115,0.2783060091314443,0.2783060091314443,inf,0.08913161910087887,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_55,GSCC,V2,V3,,200,,0,3633.984088897705,43.47372055053711,True,2000,0.2402970184,0.3589271115,0.2662725418103134,0.2783060091314443,4.977253211099149,0.08470236102707454,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_55,GSCC,V2,V3,,200,,0,3668.329954147339,64.9113655090332,True,2000,0.2402970184,0.3589271115,0.2614672760772007,0.2783060091314443,3.500287208736301,0.08335431576853242,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_55,GSCC,V2,V3,,200,,0,3704.728603363037,86.5926742553711,True,2000,0.2402970184,0.3589271115,0.2614672760772007,0.3038505484448956,0.9844199999065312,0.05900514899635425,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_55,GSCC,V2,V3,,200,,0,3743.8488006591797,108.02578926086426,True,2000,0.2402970184,0.3589271115,0.2614672760772007,0.2783060091314443,3.500287208736301,0.08335431576853242,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_55,GSCC,V2,V3,,200,,0,3784.770965576172,130.5677890777588,True,2000,0.2402970184,0.3589271115,0.2614672760772007,0.2783060091314443,3.500287208736301,0.08335431576853242,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_55,GSCC,V2,V3,,200,,0,3827.9166221618652,150.1483917236328,True,2000,0.2402970184,0.3589271115,0.2614672760772007,0.2783060091314443,3.500287208736301,0.08335431576853242,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_55,GSCC,V2,V3,,200,,0,3873.5151290893555,173.1741428375244,True,2000,0.2402970184,0.3589271115,0.2614672760772007,0.2831947438698363,2.5591490118903315,0.07863568729902058,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_55,GSCC,V2,V3,,200,,0,3921.4513301849365,194.0004825592041,True,2000,0.2402970184,0.3589271115,0.2614672760772007,0.2831947438698363,2.5591490118903315,0.07863568729902058,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_55,GSCC,V2,V3,,200,,0,3972.1953868865967,216.3996696472168,True,2000,0.2402970184,0.3589271115,0.2614672760772007,0.3038505484448956,0.9844199999065312,0.05900514899635425,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_55,GSCC,V2,V3,,200,,0,4024.8711109161377,237.19048500061035,True,2000,0.2402970184,0.3589271115,0.2614672760772007,0.2928610127808686,1.5625928229663144,0.0693751339464299,11
